date,mean_in_strength,median_in_strength,mean_in_degree,graph_density
2020-03-13,17207.0,3149.5,8.2,0.2827586206896552
2020-03-14,9268.966666666667,1604.0,6.9,0.23793103448275862
2020-03-15,5691.133333333333,1038.0,7.4,0.25517241379310346
2020-03-16,10520.5,2005.0,6.966666666666667,0.24022988505747125
2020-03-17,5597.8,1166.5,5.066666666666666,0.17471264367816092
2020-03-18,3561.3333333333335,623.0,4.266666666666667,0.1471264367816092
2020-03-19,3318.4333333333334,538.0,3.966666666666667,0.1367816091954023
2020-03-20,3157.5333333333333,524.0,3.8666666666666667,0.13333333333333333
2020-03-21,1617.8666666666666,175.0,3.1,0.10689655172413794
2020-03-22,1008.9333333333333,81.0,2.6,0.0896551724137931
2020-03-23,2729.0333333333333,458.0,3.7666666666666666,0.12988505747126436
2020-03-24,2774.4333333333334,462.5,3.7666666666666666,0.12988505747126436
2020-03-25,2710.266666666667,475.0,3.6333333333333333,0.12528735632183907
2020-03-26,2744.0,478.5,3.7666666666666666,0.12988505747126436
2020-03-27,2717.1666666666665,450.5,3.7,0.12758620689655173
2020-03-28,1490.0333333333333,192.0,3.066666666666667,0.10574712643678161
2020-03-29,940.7333333333333,74.0,2.5,0.08620689655172414
2020-03-30,2642.3333333333335,465.0,3.6666666666666665,0.12643678160919541
2020-03-31,2824.1666666666665,495.5,3.7,0.12758620689655173
2020-04-01,2855.6,517.5,3.7666666666666666,0.12988505747126436
2020-04-02,2860.1,532.5,3.8,0.1310344827586207
2020-04-03,2907.866666666667,501.5,3.8666666666666667,0.13333333333333333
2020-04-04,1638.1666666666667,204.0,3.3,0.11379310344827587
2020-04-05,1058.0,113.5,2.7,0.09310344827586207
2020-04-06,2894.3,540.5,3.7666666666666666,0.12988505747126436
2020-04-07,3095.3333333333335,572.0,3.8,0.1310344827586207
2020-04-08,3151.1666666666665,588.5,3.8,0.1310344827586207
2020-04-09,3187.0,589.5,3.9,0.13448275862068965
2020-04-10,3199.9666666666667,598.0,3.8666666666666667,0.13333333333333333
2020-04-11,1849.8666666666666,231.5,3.3,0.11379310344827587
2020-04-12,1150.7666666666667,130.0,2.8333333333333335,0.09770114942528736
2020-04-13,1380.8666666666666,124.0,2.8333333333333335,0.09770114942528736
2020-04-14,3374.8333333333335,631.0,3.8,0.1310344827586207
2020-04-15,3451.6,635.5,3.8333333333333335,0.13218390804597702
2020-04-16,3539.1,677.0,3.966666666666667,0.1367816091954023
2020-04-17,3585.866666666667,662.5,3.9,0.13448275862068965
2020-04-18,2019.7333333333333,279.0,3.4,0.11724137931034483
2020-04-19,1277.2666666666667,135.0,2.9,0.1
2020-04-20,3531.8,661.0,3.8333333333333335,0.13218390804597702
2020-04-21,3930.5666666666666,705.0,3.966666666666667,0.1367816091954023
2020-04-22,4044.8333333333335,743.0,3.9,0.13448275862068965
2020-04-23,4171.7,737.0,3.8,0.1310344827586207
2020-04-24,4004.1666666666665,693.5,3.9,0.13448275862068965
2020-04-25,2239.9666666666667,285.0,3.3666666666666667,0.11609195402298851
2020-04-26,1407.1333333333334,143.5,2.8666666666666667,0.09885057471264368
2020-04-27,4198.866666666667,802.5,4.033333333333333,0.13908045977011493
2020-04-28,4406.3,810.5,4.133333333333334,0.1425287356321839
2020-04-29,4460.533333333334,794.5,4.066666666666666,0.14022988505747128
2020-04-30,4535.5,803.5,4.133333333333334,0.1425287356321839
2020-05-01,1738.5,174.0,3.1666666666666665,0.10919540229885058
2020-05-02,2513.0333333333333,365.5,3.466666666666667,0.11954022988505747
2020-05-03,1547.8666666666666,169.5,3.1,0.10689655172413794
2020-05-04,4978.333333333333,938.0,4.1,0.1413793103448276
2020-05-05,5186.466666666666,1010.5,4.166666666666667,0.14367816091954022
2020-05-06,5394.566666666667,983.0,4.1,0.1413793103448276
2020-05-07,5579.666666666667,1057.0,4.2,0.14482758620689656
2020-05-08,2750.9666666666667,367.5,3.6333333333333333,0.12528735632183907
2020-05-09,3036.4,476.0,3.6333333333333333,0.12528735632183907
2020-05-10,1935.8666666666666,239.0,3.433333333333333,0.11839080459770115
2020-05-11,7714.6,1623.5,4.833333333333333,0.16666666666666666
2020-05-12,8628.733333333334,1779.5,5.0,0.1724137931034483
