date,mean_in_strength,median_in_strength,mean_in_degree,graph_density
2020-03-13,4673.033333333334,4680.5,6.833333333333333,0.23563218390804597
2020-03-14,2462.233333333333,2641.0,5.9,0.20344827586206896
2020-03-15,1722.5666666666666,1765.5,4.966666666666667,0.17126436781609194
2020-03-16,4455.166666666667,4438.0,6.4,0.2206896551724138
2020-03-17,4361.566666666667,4436.0,6.433333333333334,0.2218390804597701
2020-03-18,3978.9666666666667,4025.0,6.233333333333333,0.2149425287356322
2020-03-19,3815.8,3834.5,6.166666666666667,0.21264367816091953
2020-03-20,3495.2,3520.5,6.033333333333333,0.20804597701149424
2020-03-21,1500.5,1585.0,4.5,0.15517241379310345
2020-03-22,905.9333333333333,939.5,3.7666666666666666,0.12988505747126436
2020-03-23,2740.3333333333335,2731.0,5.766666666666667,0.19885057471264367
2020-03-24,1999.4666666666667,2038.5,5.266666666666667,0.18160919540229886
2020-03-25,1645.5333333333333,1679.5,4.9,0.16896551724137931
2020-03-26,1522.3666666666666,1538.0,4.633333333333334,0.15977011494252874
2020-03-27,1365.1,1368.0,4.433333333333334,0.1528735632183908
2020-03-28,531.5333333333333,497.0,3.2,0.1103448275862069
2020-03-29,363.76666666666665,334.0,3.0,0.10344827586206896
2020-03-30,1223.1666666666667,1240.0,4.333333333333333,0.14942528735632185
2020-03-31,1284.0666666666666,1361.5,4.433333333333334,0.1528735632183908
2020-04-01,1278.8333333333333,1324.5,4.366666666666666,0.15057471264367817
2020-04-02,1272.4666666666667,1322.0,4.4,0.15172413793103448
2020-04-03,1241.3,1302.5,4.333333333333333,0.14942528735632185
2020-04-04,558.2666666666667,572.0,3.3,0.11379310344827587
2020-04-05,389.3,372.0,3.033333333333333,0.10459770114942529
2020-04-06,1225.1,1254.0,4.433333333333334,0.1528735632183908
2020-04-07,1278.6,1288.5,4.366666666666666,0.15057471264367817
2020-04-08,1287.3666666666666,1336.0,4.3,0.1482758620689655
2020-04-09,1310.4,1323.0,4.333333333333333,0.14942528735632185
2020-04-10,700.9333333333333,747.5,3.6666666666666665,0.12643678160919541
2020-04-11,539.0333333333333,524.0,3.3,0.11379310344827587
2020-04-12,316.06666666666666,276.0,2.966666666666667,0.10229885057471265
2020-04-13,502.4,505.0,3.4,0.11724137931034483
2020-04-14,1248.3,1336.0,4.3,0.1482758620689655
2020-04-15,1317.8333333333333,1344.0,4.3,0.1482758620689655
2020-04-16,1316.2,1337.0,4.266666666666667,0.1471264367816092
2020-04-17,1256.6,1263.5,4.466666666666667,0.15402298850574714
2020-04-18,559.7,530.5,3.3666666666666667,0.11609195402298851
2020-04-19,393.3666666666667,382.5,3.0,0.10344827586206896
2020-04-20,1301.3666666666666,1356.0,4.5,0.15517241379310345
2020-04-21,1366.0333333333333,1383.5,4.333333333333333,0.14942528735632185
2020-04-22,1403.1333333333334,1468.5,4.4,0.15172413793103448
2020-04-23,1409.8333333333333,1455.0,4.433333333333334,0.1528735632183908
2020-04-24,1351.8,1429.0,4.5,0.15517241379310345
2020-04-25,670.9333333333333,578.5,3.5,0.1206896551724138
2020-04-26,446.1333333333333,426.5,3.1333333333333333,0.10804597701149425
2020-04-27,1386.0,1449.5,4.566666666666666,0.15747126436781608
2020-04-28,1403.2333333333333,1488.0,4.366666666666666,0.15057471264367817
2020-04-29,1414.0,1491.0,4.433333333333334,0.1528735632183908
2020-04-30,1447.3333333333333,1561.0,4.466666666666667,0.15402298850574714
2020-05-01,1417.3,1469.5,4.5,0.15517241379310345
2020-05-02,688.0,683.0,3.5,0.1206896551724138
2020-05-03,463.73333333333335,412.5,3.3,0.11379310344827587
2020-05-04,1489.4,1538.0,4.666666666666667,0.16091954022988506
2020-05-05,1577.5666666666666,1632.0,4.7,0.16206896551724137
2020-05-06,1596.1333333333334,1642.5,4.7,0.16206896551724137
2020-05-07,1595.7,1637.5,4.7,0.16206896551724137
2020-05-08,849.9,896.5,3.7,0.12758620689655173
2020-05-09,699.7,652.5,3.6333333333333333,0.12528735632183907
2020-05-10,460.56666666666666,425.5,3.2,0.1103448275862069
2020-05-11,1548.8,1642.0,4.666666666666667,0.16091954022988506
2020-05-12,1684.8666666666666,1758.5,4.8,0.16551724137931034
