date,mean_in_strength,median_in_strength,mean_in_degree,graph_density
2020-02-24,3042.9523809523807,1709.0,5.685714285714286,0.05467032967032967
2020-02-25,2851.7619047619046,1612.0,5.40952380952381,0.05201465201465202
2020-02-26,2874.4666666666667,1684.0,5.228571428571429,0.050274725274725277
2020-02-27,2859.447619047619,1704.0,5.333333333333333,0.05128205128205128
2020-02-28,2907.7619047619046,1681.0,5.59047619047619,0.05375457875457876
2020-02-29,1958.6,1145.0,5.152380952380953,0.04954212454212454
2020-03-01,1674.7619047619048,964.0,5.580952380952381,0.05366300366300366
2020-03-02,2918.133333333333,1713.0,5.266666666666667,0.05064102564102564
2020-03-03,2893.3142857142857,1710.0,5.2,0.05
2020-03-04,2976.247619047619,1683.0,5.171428571428572,0.04972527472527472
2020-03-05,2848.695238095238,1684.0,5.247619047619048,0.05045787545787546
2020-03-06,2786.790476190476,1645.0,5.428571428571429,0.0521978021978022
2020-03-07,1733.7809523809524,1044.0,4.79047619047619,0.046062271062271065
2020-03-08,1314.7047619047619,733.0,4.847619047619047,0.04661172161172161
2020-03-09,2333.352380952381,1331.0,4.6380952380952385,0.0445970695970696
2020-03-10,2030.4666666666667,1139.0,4.266666666666667,0.041025641025641026
2020-03-11,1801.7047619047619,1032.0,4.104761904761904,0.03946886446886447
2020-03-12,1487.647619047619,860.0,3.9238095238095236,0.03772893772893773
2020-03-13,1282.8,763.0,3.6952380952380954,0.03553113553113553
2020-03-14,442.5809523809524,279.0,2.857142857142857,0.027472527472527472
2020-03-15,217.66666666666666,139.0,2.257142857142857,0.021703296703296703
2020-03-16,1046.3428571428572,598.0,3.447619047619048,0.03315018315018315
2020-03-17,1018.2857142857143,574.0,3.361904761904762,0.03232600732600733
2020-03-18,1000.2761904761904,605.0,3.4095238095238094,0.032783882783882785
2020-03-19,968.9428571428572,578.0,3.257142857142857,0.03131868131868132
2020-03-20,925.8095238095239,527.0,3.257142857142857,0.03131868131868132
2020-03-21,375.1904761904762,240.0,2.6952380952380954,0.025915750915750917
2020-03-22,162.3047619047619,94.0,2.1333333333333333,0.020512820512820513
2020-03-23,662.2380952380952,371.0,2.9714285714285715,0.02857142857142857
2020-03-24,679.9142857142857,372.0,2.9238095238095236,0.028113553113553114
2020-03-25,644.9238095238095,363.0,3.019047619047619,0.02902930402930403
2020-03-26,570.847619047619,309.0,2.9523809523809526,0.028388278388278388
2020-03-27,580.504761904762,306.0,2.8666666666666667,0.027564102564102563
2020-03-28,309.26666666666665,208.0,2.4952380952380953,0.023992673992673994
2020-03-29,163.56190476190477,93.0,2.104761904761905,0.02023809523809524
2020-03-30,618.6476190476191,345.0,2.8476190476190477,0.02738095238095238
2020-03-31,627.3047619047619,352.0,2.914285714285714,0.028021978021978023
2020-04-01,647.8857142857142,352.0,2.8666666666666667,0.027564102564102563
2020-04-02,643.0761904761905,353.0,2.8380952380952382,0.02728937728937729
2020-04-03,655.6952380952381,369.0,2.980952380952381,0.028663003663003662
2020-04-04,337.6190476190476,215.0,2.5142857142857142,0.024175824175824177
2020-04-05,170.1809523809524,95.0,2.142857142857143,0.020604395604395604
2020-04-06,710.8666666666667,404.0,2.9714285714285715,0.02857142857142857
2020-04-07,732.0285714285715,396.0,2.9904761904761905,0.028754578754578753
2020-04-08,752.9904761904762,419.0,3.038095238095238,0.029212454212454213
2020-04-09,753.0571428571428,428.0,3.085714285714286,0.02967032967032967
2020-04-10,715.552380952381,408.0,3.0285714285714285,0.02912087912087912
2020-04-11,354.3619047619048,230.0,2.6476190476190475,0.025457875457875458
2020-04-12,156.28571428571428,102.0,1.980952380952381,0.01904761904761905
2020-04-13,169.22857142857143,104.0,2.1619047619047618,0.020787545787545787
2020-04-14,774.8285714285714,419.0,3.0285714285714285,0.02912087912087912
2020-04-15,833.0857142857143,447.0,3.0095238095238095,0.02893772893772894
2020-04-16,846.4095238095238,474.0,3.104761904761905,0.029853479853479855
2020-04-17,853.2095238095238,469.0,3.142857142857143,0.03021978021978022
