4.14216,3.96345,8.85442,5.23083,6.08765,9.04263,5.47986,6.28528,5.14711,4.65512,3.88769,5.60166,4.97572,4.20957,5.07013,4.49849,8.77150,7.15960,11.93018,13.66921,17.74755,14.52777,14.39610,10.18123,9.39907,7.14975,8.54300,5.57113,6.64179,5.38603,5.15696,5.02132,4.14006,2.98456,2.33598,1.24654,1.36085,1.98158,1.71872,1.83387,1.73666,1.68522,2.01091,2.58194,2.11724
6.66127,7.30844,7.52079,15.10118,18.62136,12.63156,23.13879,21.95602,22.56974,18.87516,18.82685,16.04419,19.12244,19.07829,18.52338,15.89045,11.14609,13.35229,9.78685,9.30734,6.60136,6.81098,6.18761,6.20614,7.43566,7.01003,7.20484,6.12172,5.94048,5.36631,5.00222,5.09364,4.81438,3.32670,3.85060,2.37329,2.44209,2.64600,2.20795,2.34390,1.89521,2.31081,1.72123,2.86441,2.85555
2.99532,3.66882,3.58734,4.17430,5.34752,5.22400,4.26565,4.43930,3.67694,3.23488,2.81134,4.02891,3.23579,2.33390,3.14321,2.62250,2.77374,2.86261,2.95782,3.08432,3.56756,3.33426,3.51725,3.25273,3.43001,2.83567,3.01615,2.14203,2.16666,1.62988,1.73414,1.43552,1.55772,1.36217,1.45058,1.53596,1.50976,1.45203,1.67366,1.62682,1.40695,1.58904,1.79428,1.65133,1.38434
8.52470,6.84096,11.58256,15.63379,17.54062,15.65681,17.66149,13.96062,10.88331,9.30318,7.71691,9.77609,8.57287,5.63535,8.11499,6.16430,7.05884,6.89426,5.95921,4.96222,3.97428,3.21903,2.53908,2.27149,4.16178,3.12226,3.37737,2.65738,2.55494,1.84771,2.01748,1.77256,1.84456,1.54558,1.58629,1.30553,1.09180,1.29127,1.09214,1.18509,1.16749,0.50462,0.87229,0.04438,0.00000
1.10607,0.83454,6.96636,2.01507,2.45611,6.54434,2.07906,2.99975,2.20319,2.71729,2.15241,3.90792,3.40389,1.89024,3.26088,2.83629,3.66766,4.08052,4.61374,4.45366,5.14656,4.42558,4.43178,3.94923,5.18358,3.44729,4.59831,3.00019,3.41603,2.41090,2.78076,2.09551,2.20585,1.82222,1.04910,0.86408,0.81311,1.27127,0.96832,1.10597,1.25407,0.36192,0.69681,0.00000,0.00000
2.34743,3.00153,3.73015,4.28143,4.00663,4.97242,4.22258,4.45292,4.37083,4.34010,3.44798,4.31913,3.48914,3.27558,3.92615,3.40177,3.86621,4.01294,4.13456,3.69729,3.48008,2.82445,2.62729,2.49025,3.34229,3.00420,3.26644,2.99944,3.07910,2.40936,2.24968,2.27690,2.37183,1.81431,1.93585,1.81263,1.87058,1.97498,2.17348,2.08284,1.92139,2.77362,2.38420,2.74681,2.39329
10.55517,11.06838,11.90558,9.50508,11.08248,13.83358,11.96019,12.57865,10.42465,11.16229,11.28298,11.53079,12.88985,13.51460,13.43454,12.70063,12.59169,13.77678,14.16791,13.44381,12.82359,9.78337,8.64126,7.37694,8.95218,6.68005,7.96815,5.29864,5.76477,4.47685,4.50423,4.12496,4.09744,2.83824,3.54000,2.83116,2.90119,2.93015,2.97875,2.96066,2.24907,1.51623,2.19909,1.67525,1.49754
11.28525,8.35924,10.93573,9.66862,9.04252,12.17478,8.10363,8.62986,6.00680,5.62531,5.74529,7.79197,7.82841,6.75246,7.36891,6.34702,6.79056,7.00768,6.62834,5.40556,4.44272,3.35356,2.51525,2.16679,3.48383,2.19244,2.83112,2.05231,2.27577,1.87057,1.80931,1.67664,1.77135,1.50546,1.47505,1.56184,1.49181,1.47907,1.67908,1.63571,1.36625,1.20562,1.65460,1.15607,0.82307
16.78554,15.46845,14.92282,24.89304,37.16965,23.19490,25.81542,23.91700,16.04188,12.13436,12.05324,16.95601,17.59632,13.40042,16.21608,13.77731,13.52169,15.00640,16.14466,17.33071,19.43698,17.54302,18.06920,15.49408,14.48130,10.69555,12.09171,7.06348,6.90390,4.50328,5.40327,3.83000,4.10779,2.91500,3.61209,4.53485,3.31106,3.12213,3.26373,3.09582,2.85667,1.81041,2.65402,0.35576,0.00000
173.11261,54.49879,94.81520,74.72240,97.80270,83.75465,79.79799,60.93661,28.99073,30.09470,34.07345,42.15256,55.96810,53.16241,48.77596,37.35371,37.37930,37.30821,33.41758,37.82660,20.30834,20.55831,20.34211,26.45680,25.26399,29.10661,23.77105,24.60448,15.85095,16.45733,14.21221,13.70946,11.93786,6.53263,12.08898,9.82770,8.70836,7.40148,7.72892,8.07902,5.98921,6.95829,6.90572,4.31977,5.15272
13.12645,12.60400,14.53793,11.34659,8.65653,14.54246,6.47415,7.23415,5.56321,5.22600,5.65311,7.57024,7.22669,5.95511,6.78008,5.56516,4.06321,4.95297,4.29331,3.82661,4.19597,4.26662,4.16803,3.25121,3.63667,2.20674,2.80501,1.51955,1.75323,1.31797,1.56647,1.23940,1.28465,1.18199,1.31045,1.05464,1.13060,1.19611,1.15360,1.13120,1.08498,0.51254,0.90792,0.05090,0.00000
1.77093,1.62778,4.20175,1.46916,1.85097,4.18847,1.45520,1.96720,1.54429,1.84116,1.61972,2.65221,2.25614,1.11812,1.79332,1.33937,1.25737,1.62488,1.47147,1.45796,1.49201,1.51312,1.68370,1.71436,2.20500,1.59947,2.04812,1.78168,2.00025,1.52364,1.66373,1.58339,1.62247,1.40693,1.09857,0.89627,0.89094,1.33671,1.37524,1.31456,1.64759,2.05551,1.60848,1.55016,0.71087
0.77442,0.53996,3.59658,0.82046,0.98601,3.68582,0.79293,1.53805,1.26209,1.93267,1.83192,3.03930,3.13332,1.97442,2.79918,2.51284,1.99179,2.83332,1.94902,1.65742,0.87547,0.90993,0.46558,0.31794,1.36956,0.07840,0.58248,0.06019,0.39757,0.20631,0.52903,0.18529,0.35201,0.49866,0.08993,0.00000,0.13155,0.39713,0.10767,0.22757,0.40020,0.00000,0.10483,0.00000,0.00000
4.22176,3.97128,7.60194,4.10871,5.30276,8.39814,4.16815,5.24995,4.22665,4.37526,4.84312,6.07796,5.94954,4.87531,5.75375,5.07833,3.25091,4.12690,2.85652,2.63468,2.22317,2.59867,2.70782,2.93237,3.60352,3.36254,3.32127,2.78827,2.77616,2.07884,2.32328,2.17847,2.27825,1.79815,2.44047,1.73032,1.64214,1.81265,1.48719,1.68107,1.37763,1.07262,1.16206,2.07907,1.94159
11.98788,10.66378,14.13730,10.50453,12.61865,15.55801,9.87592,9.51502,5.88027,5.25062,5.57348,8.24005,8.26734,6.96268,7.57567,6.71957,7.60709,7.70689,8.44375,8.06899,7.99767,6.43751,5.58425,4.83765,5.66795,3.97271,4.88139,3.03690,3.29108,3.05064,2.98570,2.59805,2.50068,2.12380,2.28100,2.03785,2.59535,2.38705,3.75580,2.86274,2.34098,2.98851,3.16937,2.12390,1.08498
