28.87029,16.53062,18.17019,18.81719,13.89888,16.42303,15.45422,14.21381,10.07079,9.00370,7.61411,7.19839,6.20938,7.81137,6.42881,6.41218,5.69636,6.55081,6.88700,10.73427,10.93948,12.05455,12.77647,9.10523,9.22527,10.31129,9.11051,7.05077,5.85451,4.94585,5.59836,3.85531,3.65035,3.42451,2.47034,2.49661,1.90054,1.65645,2.60205,2.29953,2.26317,1.82080,1.81917
16.43860,13.36148,15.49638,18.45782,19.33058,24.65705,26.90731,28.55515,23.10263,20.24475,21.62731,29.12137,26.66943,25.83120,20.40233,16.32576,15.73549,13.09097,16.52821,13.07763,14.64937,9.37314,6.66416,7.19503,6.42970,8.51798,7.34788,6.40179,5.24917,5.12612,5.48333,3.92821,3.97523,4.10160,3.36726,3.32699,2.80874,2.43167,3.15815,2.67830,2.49327,2.03576,1.77007
26.52733,22.60008,22.56947,26.45651,22.36678,28.21343,27.27104,25.43534,17.57303,15.15291,15.57337,18.29454,18.17741,18.69324,15.54596,13.20221,12.80468,12.20115,15.06855,15.81866,16.97636,12.15139,9.28145,8.88336,8.48718,9.64663,7.98163,6.49660,5.28051,4.98308,4.92212,3.66187,3.35210,3.55437,2.96663,2.94082,2.92784,2.30874,3.37989,2.98123,3.15384,2.34148,2.17614
28.31970,24.87930,25.60212,36.19966,41.59936,55.53291,58.36671,55.33534,38.05772,23.89323,24.79680,29.21747,24.10146,24.24838,17.53435,14.97176,14.90334,13.44220,16.08200,15.84976,19.25797,17.35312,14.97329,12.13339,11.96494,15.19980,11.52233,9.48879,7.36954,6.49173,5.45546,4.43156,3.54609,3.39922,3.24457,3.23359,3.03063,2.41546,3.42949,2.90078,3.56543,2.59997,2.56815
207.02573,138.81926,122.81081,223.58969,250.00650,376.05469,327.63654,207.23761,103.16792,59.59785,66.75799,78.62616,78.36502,58.71686,43.91283,39.07782,33.16576,34.69811,51.11596,42.02956,48.60505,22.84615,16.95223,18.95730,16.84210,26.28406,25.30574,19.91304,14.80613,13.90385,17.08028,10.56869,11.10376,11.14360,8.10599,9.19242,7.12866,7.64930,8.98998,7.15019,8.06880,5.89783,6.58189
208.20810,151.75281,119.66209,184.02112,146.17319,214.39966,192.04140,138.05476,91.24895,44.15961,50.05936,68.06887,57.72768,49.96576,40.03349,32.58840,29.14554,30.14093,42.28949,34.59255,44.62021,21.05693,16.33637,15.05055,13.35207,19.70081,14.89324,13.39869,9.68245,9.50154,11.74352,7.82709,9.00686,8.45344,4.16495,5.79386,5.49789,6.23149,7.72315,7.50110,6.80005,4.71592,5.52582
16.01895,13.17035,16.02942,19.91002,23.42795,29.38574,30.22136,31.38917,20.26187,14.34769,13.27957,12.77326,9.88000,11.97718,9.39671,9.59666,8.38560,11.31037,12.95561,16.89977,18.12635,14.86989,12.82615,11.20143,10.68901,12.88955,10.11244,8.45107,6.20803,5.44788,6.30522,4.65105,4.26490,4.48179,3.66472,4.03104,3.54636,3.18155,4.22305,3.53640,3.61378,2.57083,2.30086
39.77078,34.31244,33.53304,49.15122,47.53695,65.00401,64.20110,56.80212,40.63716,25.32622,28.05551,39.17196,33.33848,32.67106,26.37712,23.19729,24.04506,22.51907,29.65324,23.10225,27.48112,18.84227,12.18741,9.79719,10.19921,11.19768,7.67243,7.10558,6.00904,5.18900,4.86194,3.48564,3.15397,3.24613,2.39507,2.38064,2.46763,1.87565,3.16999,3.14537,3.41795,2.77664,3.14730
42.32162,29.44606,31.59636,41.02702,38.17903,50.24374,45.69989,41.66335,28.74950,20.66248,21.10899,23.26864,20.50655,20.48763,13.40275,11.89293,11.70755,9.96626,11.61677,10.96120,11.26258,9.79577,7.65165,5.85569,6.06046,5.46380,3.39703,2.57253,2.25230,1.89131,1.46098,1.52530,1.01303,1.11107,1.21988,1.16378,1.33891,0.72685,1.50897,1.50468,1.50433,1.19804,1.06490
70.16084,55.03295,50.10063,64.34615,62.60335,91.63389,94.94317,80.91499,51.37937,36.46176,36.92537,34.70192,32.77261,27.66329,16.82639,14.93099,12.55047,13.60533,14.53501,17.27318,18.75371,14.42741,14.51178,10.57141,10.05412,12.70366,10.14645,7.43749,5.99310,5.13555,4.74956,3.47733,2.91421,3.07879,2.44732,2.28266,3.33718,1.90337,3.98456,3.76019,3.16030,2.65843,2.60157
81.11394,44.58491,46.77700,59.41142,58.53609,76.81612,63.35066,54.14610,34.70920,23.36811,22.47756,24.17531,20.48595,20.30038,13.91168,12.01921,11.35671,9.95543,11.53480,11.87061,12.29056,11.04126,8.65796,6.85239,7.21203,7.62616,5.61502,4.58374,3.96436,3.45779,3.77862,3.19926,2.91261,3.10669,2.91060,3.20050,2.84566,2.46656,3.27414,2.77647,3.31328,2.33754,2.20838
270.08289,187.85655,147.25259,260.26532,241.21811,370.91574,332.91910,213.49585,120.74567,65.39046,77.81521,99.15763,98.45718,71.45583,49.78416,40.89866,35.49986,32.19253,47.46049,33.67409,38.17965,16.96078,12.24959,14.15722,12.28971,18.42729,15.90256,13.28846,9.54365,9.09757,9.38664,6.96340,6.57486,6.33764,5.23358,5.77699,4.39815,4.34470,5.32025,4.09724,4.20823,3.11162,2.89513
