8.84606,6.74978,5.52653,7.06809,6.34826,7.61023,6.49976,6.81438,6.42624,6.08592,4.55811,4.96626,3.63247,3.52405,3.00727,2.72101,3.22706,2.96730,3.16531,3.03428,2.83852,1.37802,2.37123,0.60272,0.99361,0.98711,0.25187,0.16201,0.12220,0.16621,0.03289,0.06490,0.40185,0.35678,0.42443,0.42447,0.32802,0.40907,0.29948,0.28155,0.12192,0.14934,0.07987,0.16467
112.38863,77.13574,52.45978,68.70295,35.21898,81.89228,58.20580,52.38961,44.28807,37.53796,28.72946,38.79035,33.25241,48.21220,54.14457,54.98728,51.71543,45.88332,39.80172,44.28656,38.98225,50.74841,41.09604,48.33782,39.07202,39.50708,40.95257,46.25087,43.57658,42.06433,49.74111,46.47397,35.31241,35.46121,42.22173,44.27260,39.15435,33.96719,23.64956,26.60989,19.34752,17.36398,15.03642,14.67104
93.69074,62.29828,44.67767,60.66982,33.37024,62.48754,45.84983,41.58813,39.81947,34.29032,24.59991,31.58897,23.54257,31.09807,28.52860,27.71069,26.83840,22.86231,20.98508,19.47321,20.22752,17.31410,18.50945,13.20051,13.25731,14.76833,9.42731,8.03703,7.07866,6.65392,5.29170,3.59985,4.24203,3.53539,3.01327,2.45822,2.35341,2.84796,2.73981,2.64415,1.31961,1.07474,1.44624,1.73737
58.42499,32.24846,19.13241,25.29945,19.69328,36.79373,29.11610,33.41786,23.86235,21.37314,20.15833,19.87832,18.33067,23.30968,20.37047,20.62612,19.25814,16.43960,14.06959,11.02345,13.55683,11.03798,13.33913,11.08663,11.52542,11.00287,6.83361,4.99258,3.79627,2.90794,2.34837,2.13737,2.89786,2.58553,2.45705,2.59793,3.35868,3.91043,3.15506,3.04331,1.86235,1.56040,1.61717,1.74994
12.82462,14.95640,25.77219,19.81854,20.90368,20.96018,19.08945,18.68149,18.74433,14.96894,11.44242,13.16354,8.88219,10.30181,7.87951,7.35948,7.31580,6.54557,5.85791,7.60637,9.71657,11.78161,11.95059,11.59586,12.37720,11.11290,6.70275,7.42802,6.57222,6.20304,5.42080,3.93001,5.46425,3.81056,2.27454,2.50036,2.11736,2.46443,2.07053,2.39713,1.69098,1.51180,1.63424,1.84825
13.78784,12.74950,17.02805,16.23219,17.69981,18.70914,18.02483,14.71121,15.58798,9.90462,8.30661,7.65479,4.14552,3.10219,1.82856,1.47203,1.74573,1.32297,1.63402,2.14275,2.08121,3.24233,2.42290,2.29838,2.56146,1.80702,0.96442,0.71595,0.55709,0.50617,0.63960,0.40794,0.99304,0.62645,0.32957,0.28818,0.23734,0.32024,0.33038,0.39202,0.42176,0.74961,0.62173,0.58205
24.52336,26.81413,24.20046,30.27440,19.53917,30.21496,24.03303,22.82678,22.67532,21.92756,16.31594,21.95226,16.39606,20.73396,20.95341,19.45993,20.34459,16.93802,15.85149,19.51473,21.40980,24.30480,22.94025,25.89826,23.46169,26.47256,29.25120,34.31774,37.79617,37.59746,35.40810,31.55920,24.56206,24.61317,26.32613,23.95355,19.57556,18.68485,13.72399,11.90702,7.40248,6.79605,5.92227,6.45195
23.03889,17.56235,13.13361,16.35694,10.97011,17.01432,13.94323,15.00049,13.68416,14.32359,12.01864,13.79565,9.90450,11.36283,7.97982,7.04378,5.57025,3.22759,2.73690,2.00707,2.26698,1.70375,2.42615,2.57283,3.25965,2.41165,2.30365,1.21515,0.93762,0.90378,0.80082,0.55037,1.27033,1.20477,1.34158,1.65023,2.08197,2.25797,1.92996,1.81246,0.94250,0.83809,1.16948,1.37011
54.75938,48.70200,43.85567,52.25790,34.67033,57.31942,45.14212,41.90756,38.75791,30.27733,23.87943,26.32593,19.92460,24.89722,21.33076,20.45476,19.38350,17.97637,15.18811,13.80497,16.29156,15.74662,17.42027,17.11425,17.65318,17.95279,15.99841,19.08923,18.44226,16.72283,14.07319,10.12124,10.80118,7.18914,6.22275,4.53200,3.72774,4.32165,4.33565,4.00944,2.26126,2.56442,3.82920,3.76064
10.04278,8.76276,6.62354,8.33400,6.35259,10.40587,7.44437,7.47361,6.65300,5.99655,4.63437,7.14795,5.28589,6.69655,5.88650,7.68992,9.02354,9.57631,9.89171,9.30043,10.08165,6.13027,7.76995,2.59505,3.41154,3.43855,1.04797,1.18761,0.88999,0.77000,1.17812,0.89890,1.59755,1.38189,0.75651,0.78585,0.98483,1.36788,1.31428,1.06326,0.25573,0.22321,0.21213,0.36636
