38.33536,165.79460,64.82787,97.20869,77.57677,71.52303,49.68798,59.90602,47.33406,57.12067,42.36832,40.17559,28.26674,29.07333,25.38795,25.94890,31.02780,30.33991,39.01937,38.21861,36.13969,38.41384,42.58845,38.09644,36.48831,26.82862,25.36468,23.16156,26.32496,38.82789,32.13056,33.72965,33.72369,20.54098,25.92424,33.21064,27.17920,22.37089,16.51525,13.49695
200.68794,764.41638,290.41919,502.10144,365.84280,348.48230,242.68103,271.39236,232.59425,254.12297,138.94992,137.89407,61.97341,62.50446,43.99656,45.71653,50.42426,38.87948,63.68467,56.04192,52.68489,57.72995,73.88826,59.87449,55.00819,40.82355,36.84600,29.33873,31.59101,48.62588,33.07050,33.32668,38.01283,23.47143,26.25240,32.88916,26.89175,26.49512,20.57799,14.45649
135.82100,499.39383,205.15013,337.98227,269.15598,248.75398,172.40570,196.46193,147.07393,180.55516,99.67543,99.73421,52.54764,55.91347,41.22957,42.91789,42.79601,38.10592,42.09505,35.99172,32.88062,32.47120,31.43783,31.52919,29.70549,22.71502,23.53743,24.73010,34.32160,49.77060,39.31668,40.96513,39.18584,23.29208,18.29896,16.21784,9.28731,3.44866,4.12369,2.41640
46.23605,133.13638,57.62975,83.09433,73.57656,66.90370,49.93122,60.84690,46.86037,58.36034,44.68170,42.80475,29.46934,30.51995,26.36827,26.21402,29.51445,27.65547,32.86582,31.14210,28.43871,29.20243,29.80049,29.52779,29.45550,20.45205,21.80649,23.41538,29.77216,41.47184,33.95036,34.69193,40.54352,25.06280,26.21413,32.52362,22.90833,18.85689,16.51204,11.76330
1006.09039,5938.72314,2056.41113,4174.88623,2476.26978,2540.76099,1828.11084,1822.91821,1910.82361,1953.88257,881.64807,1046.45459,351.54779,524.86084,269.09030,328.66568,359.64810,296.63885,526.79590,380.77972,369.71283,563.01758,707.24963,550.01361,534.10303,348.18365,304.61768,266.88840,251.47061,591.46295,414.43195,402.15189,341.13977,204.10725,157.69948,185.40744,110.48904,80.51160,38.20797,28.99146
306.82907,1041.28882,394.37494,671.02936,505.16391,474.51898,353.23645,382.29480,319.99582,377.19467,208.71588,224.42259,109.78713,115.21902,77.33088,91.08594,101.78240,85.33135,135.21164,111.45201,108.96818,137.47804,157.87051,138.45988,131.92033,88.77588,85.80966,78.15240,84.25468,155.96983,112.93142,104.97162,95.49465,54.95445,34.94030,29.69979,14.03651,4.13445,5.42350,2.94407
62.12879,176.31638,76.11390,121.60146,107.51917,97.64753,71.41745,87.51714,60.31117,77.32468,48.35149,43.75309,26.30994,23.44298,20.06145,21.53352,24.97499,21.20711,29.68609,28.20267,29.54550,36.00654,36.35487,37.03278,38.59303,29.41045,28.97739,26.68099,30.54753,45.22266,26.94395,27.52936,27.33316,18.48477,16.96900,23.42282,21.54160,26.96388,16.06011,13.56488
82.63915,253.42940,119.66388,180.80736,169.76361,152.01387,96.04273,116.58061,67.54493,90.08474,48.26201,46.77742,29.70839,32.57368,26.96573,31.71066,32.26870,31.54631,44.45378,42.17648,43.16467,53.99497,60.34503,56.66816,56.50765,40.21748,38.50113,33.88911,36.73234,56.00283,30.08385,28.40311,25.33665,16.58225,12.26310,11.92315,9.39339,9.19858,5.16562,4.65721
51.27097,155.83861,68.65710,96.09990,85.26707,81.64140,62.35517,74.02644,61.35947,75.32812,53.16829,47.54024,27.87560,23.98770,20.62547,19.09271,20.74401,16.92335,21.46363,20.12279,19.31351,21.49696,22.56435,22.48937,22.04764,18.83129,17.86170,16.61670,21.18035,28.72896,17.52085,16.61401,19.31465,11.92517,10.99469,11.60161,9.46132,8.98773,6.56409,5.46965
46.03422,139.42052,57.48506,87.01436,75.82659,71.90582,51.97565,63.33434,53.24247,62.91187,46.26064,42.95382,27.68836,26.32398,23.21381,24.87263,25.75621,22.59934,32.52689,29.20922,28.61296,30.53312,33.71201,31.01749,30.97842,20.73308,20.61600,15.29119,16.79642,23.70990,14.91959,15.35840,15.07054,10.30801,11.60624,15.11416,14.37000,9.55106,7.88535,7.38526
