2.87756,2.96336,4.26989,5.37754,3.60505,7.08299,7.15500,6.79862,7.12885,9.55845,7.95934,9.96378,6.61208,10.63036,10.62045,10.67429,9.37905,8.55518,8.39518,7.10186,7.96700,8.16576,6.50712,7.60227,4.97403,8.30992,8.90062,8.04542,8.62365,7.35150,8.35664,6.49747,6.13896,6.86764,6.95526,6.79031,7.37148,5.15784,6.05569,4.96794
7.03999,7.81472,8.65176,12.30105,17.15367,19.08000,24.07178,23.68989,22.54407,30.21453,23.90037,28.26340,23.49629,27.27317,24.48392,23.69459,18.66518,18.97647,17.55438,17.32889,17.75431,14.43998,14.44897,16.49331,9.97589,15.31556,16.09308,16.17844,13.96759,13.37355,12.19924,10.73807,8.68037,10.41269,9.80294,10.79913,10.61355,8.80532,8.81225,8.18887
6.37841,7.28540,7.74326,10.78826,13.30113,14.92508,18.56664,17.49121,16.10601,19.70884,15.02569,17.39990,13.29432,16.45370,15.33340,14.87579,11.87438,11.45650,11.20821,10.39417,11.30059,10.00010,8.34982,9.58573,6.06749,9.54855,10.21319,9.67739,9.60027,8.49165,9.27049,7.20829,6.65086,7.32424,7.21198,7.56952,7.85204,5.86365,6.38644,5.63671
4.95096,5.42877,7.51766,9.58815,11.26978,14.27521,17.89668,17.65515,18.10954,22.57830,17.34572,20.89674,15.61241,18.70459,17.54401,16.98437,13.17268,13.58186,12.87167,11.64483,12.59576,11.15078,10.14098,11.25685,6.86014,10.89316,11.53032,10.72253,10.78695,8.90775,9.37074,7.45467,6.60851,7.27743,7.14445,7.11498,8.26490,5.96371,6.99088,6.54954
5.32876,4.07433,5.78615,6.69107,5.02731,8.58816,8.63711,7.54428,7.69817,10.10507,8.78321,11.64475,8.13254,13.57292,13.53682,14.53458,13.37137,12.72152,12.27489,10.72043,12.59649,10.45865,9.34968,10.24465,6.36279,10.12225,10.79416,9.83569,9.77812,8.46706,8.78723,6.84515,6.29324,6.80049,6.65970,6.88001,7.62811,5.39937,6.18307,5.59393
5.33454,4.28586,6.98608,8.45635,8.60799,12.57393,15.42139,15.59676,16.24101,21.08874,16.68332,20.28259,16.15153,20.51266,18.79782,18.72782,14.95592,14.89740,13.43202,12.70870,12.79845,11.51736,10.44843,11.79822,7.23503,11.15695,11.52968,9.65135,9.31438,7.36348,6.92283,4.94287,4.66043,4.42391,4.05150,4.37872,5.47557,3.52731,4.43069,3.49731
7.04808,7.43830,8.13542,11.46554,14.59551,16.55837,20.22473,21.65867,21.40984,28.64409,21.80330,27.93190,23.94193,29.64568,26.73236,27.80680,23.00998,23.49994,20.89371,20.66862,20.71885,16.63918,17.16649,18.09250,10.00220,16.04032,16.19366,15.77941,14.31835,12.68313,12.51248,10.30316,8.79405,10.19761,9.94425,10.22875,10.02706,8.09695,8.25076,7.20369
6.55381,5.80693,6.88596,8.89530,8.63692,12.09059,13.07027,13.22107,13.54734,17.44824,13.59936,16.60599,12.24486,16.66070,15.42199,15.90868,13.08900,13.21571,13.12188,11.92196,13.25167,11.94992,10.91956,12.51025,7.45515,11.68175,11.99008,10.29313,9.93091,8.57930,8.56482,6.72695,6.20295,6.60934,6.65718,6.40297,7.28043,4.69137,5.69204,4.59673
3.58039,4.98130,4.95719,7.25033,6.31865,9.86975,10.50971,11.17602,11.67604,15.22086,12.27299,14.81804,10.96259,15.24532,14.50025,14.70593,12.16665,12.57672,13.16809,12.10060,13.56615,13.17161,12.01508,15.37009,9.62532,15.48899,16.65162,18.34313,15.78542,16.09932,14.31093,12.32640,10.52961,12.21601,11.77829,12.12377,10.85214,8.84466,8.70012,7.62832
6.05476,6.30180,7.30162,9.44004,10.14092,13.12130,14.26726,14.82364,15.41310,21.05948,16.29574,19.99177,15.39493,21.17946,19.11195,20.48809,17.35760,17.07258,16.55014,15.93267,17.31601,15.17294,15.56648,17.76398,10.68453,17.08983,17.17168,18.47568,17.24512,15.78583,14.95185,13.51400,11.52942,14.71878,14.47631,16.11339,15.09195,12.49814,12.46229,12.74204
