1.79821,2.23561,2.62718,4.00880,4.01584,5.31593,5.63675,6.53293,6.70691,6.12780,5.33564,8.40230,9.56252,9.92371,9.25585,9.47329,8.86950,8.01369,8.69128,9.11450,5.50577,6.79463,6.96630,6.62560,6.95723,7.02989,6.61681,6.45638,7.57239,6.08525,6.65033,6.83717,7.72338,8.24406,7.61168,4.73913,4.30773,6.92691,5.73835,3.71815,6.17131,5.87939,5.26803,5.03277,2.62632
6.47006,7.27196,8.83461,14.98415,12.99717,21.25214,16.93569,23.76524,19.59004,26.11584,25.01059,23.39786,23.32081,21.79852,22.95326,23.93045,20.32494,18.22195,18.04831,17.96803,11.85215,18.14001,16.80776,17.07636,15.64991,14.04894,15.63514,13.20213,13.33377,11.49680,10.16223,10.71789,12.03819,11.62506,11.38175,7.37889,9.28621,11.13557,10.50306,7.49007,10.16292,9.66771,7.19309,6.38167,3.58785
5.57875,6.93703,7.81343,11.53474,11.48400,14.97808,12.28098,13.83253,14.11329,16.80860,13.87264,12.40760,13.21915,13.72003,13.09147,13.96520,12.41420,11.23849,11.43241,11.41960,6.99203,9.84591,10.11142,8.11274,9.05211,8.27821,8.65244,8.46151,9.90983,7.04952,7.22828,7.55282,8.69314,8.50714,8.01357,4.99359,5.27494,7.55167,6.56073,4.69084,7.04467,6.55118,5.60773,5.30146,2.87561
4.09645,4.71999,6.67760,10.82772,9.97616,17.65490,14.46666,17.76858,14.81333,18.12746,17.21393,14.67327,15.29564,15.14875,15.51761,16.81167,14.14136,13.18087,13.47813,12.88222,8.45734,11.91025,11.40616,10.20060,9.99041,9.54899,9.81567,8.79457,9.35964,7.76681,7.15272,7.85525,8.53279,8.11168,7.88778,4.79729,7.07205,8.44384,7.48677,8.40997,8.81159,8.49466,7.59903,7.19242,3.90121
3.20858,3.18675,4.06883,4.75581,5.58178,5.56910,5.42786,5.94728,7.02321,6.39978,5.86176,11.51348,13.23251,12.31744,13.23379,12.50545,12.57046,11.46865,13.30834,13.64328,7.12657,10.89729,10.20207,9.03989,9.25793,8.66334,9.02063,7.93680,8.31543,7.23591,6.97243,7.04394,7.94842,7.76320,7.51789,4.41243,5.31559,7.24703,6.21285,4.76505,6.73498,6.00575,5.36319,4.81526,2.70544
3.73309,3.34387,6.31969,11.23430,8.19137,15.62099,13.03009,16.49711,13.85405,17.08570,15.42850,16.66940,16.64375,17.15980,17.41722,17.99655,15.80122,13.90378,14.29353,14.43584,8.39594,12.83807,11.55077,11.01774,10.43482,9.66296,9.75017,6.96520,5.98096,6.80234,5.79989,4.92546,5.55517,4.84697,4.70623,2.73087,3.83990,4.64132,3.62798,3.11703,4.56786,3.57182,3.49825,2.93142,1.88502
5.90140,7.23474,7.89608,12.87367,11.60332,19.51138,15.80608,23.15586,17.30283,23.29105,23.29261,25.02445,24.33116,22.79139,27.73065,27.24225,24.35242,21.43488,23.02402,23.17911,14.11174,22.36796,18.98241,17.86623,15.30840,14.37107,16.55411,12.56110,13.12376,11.28229,10.09601,11.12077,12.26662,11.46795,10.94700,6.95835,7.26037,10.17807,8.86143,5.51434,8.27385,7.78857,5.87059,5.16892,2.77558
4.64784,5.11160,5.97740,8.29965,7.76009,9.93861,8.95314,12.22764,11.30129,12.74693,11.85824,12.95420,13.20633,13.69018,14.11984,14.62251,13.33520,12.52330,13.55956,13.46784,9.78364,12.94584,12.61723,11.61532,11.07042,10.34998,10.18053,7.29671,6.74234,7.51003,7.05424,6.90409,7.69401,7.51845,7.23397,4.28466,4.65311,6.66370,5.32799,4.03932,6.10787,5.57531,4.89647,4.41980,2.55160
3.10468,4.19802,4.23532,6.12649,6.31785,8.64436,8.30754,12.68219,10.00737,10.82242,10.76237,12.89174,11.90205,12.09496,12.15882,13.19836,12.30660,12.16911,13.39452,12.75992,14.09582,14.28194,15.41815,15.40869,15.55118,13.69103,18.03632,18.41658,19.80446,13.46411,12.23685,12.62574,15.02215,13.28279,12.81390,8.23379,6.76743,10.79571,9.73678,5.05406,8.53263,8.08866,6.26321,5.61612,2.94603
4.74852,5.90231,6.54798,9.37161,8.48653,11.91497,10.31928,13.70109,12.51552,14.92357,14.44081,17.64350,18.68307,17.53460,18.79472,19.00830,17.69722,16.33396,17.82936,18.29641,16.39970,18.56427,19.38442,18.82096,16.46489,15.66312,18.99429,14.54775,17.08921,13.59029,12.86378,14.36576,16.72267,16.38436,16.26510,11.08254,15.64440,16.32771,16.77169,11.49736,14.23264,15.05836,10.90022,9.83027,4.57446
5.18307,6.05271,6.08893,5.78689,7.97550,6.12978,5.69682,5.37776,7.64665,7.02517,5.07748,5.26509,5.82749,6.64161,5.95056,6.28243,5.87893,5.32970,6.10902,6.18626,3.22333,4.42296,4.55105,3.80406,4.45513,4.54924,3.10678,3.71437,4.76680,3.22274,4.00094,3.71568,4.51559,4.82534,4.05684,2.06225,0.52513,2.55720,1.27113,0.60404,1.66699,1.30767,1.14529,0.96662,0.69806
3.06356,3.38736,3.84172,5.35674,5.94183,7.16603,7.67921,9.07954,8.55958,8.06720,7.79164,9.28120,8.87132,9.08988,9.51520,9.86268,9.62239,8.76482,10.70494,10.68573,13.78967,11.55072,12.37260,12.95835,12.47218,11.49629,14.05973,13.14151,15.06390,11.04476,10.87574,11.41514,13.77914,12.92323,12.11577,8.01242,8.26453,11.22636,10.54401,7.10681,9.49308,9.61490,7.53642,6.60660,3.72822
3.16710,4.69268,4.13214,4.81766,6.31835,8.28953,8.18539,11.44674,9.24287,9.45137,9.35440,11.02508,10.19646,10.54020,10.34213,11.33282,10.04573,8.90530,9.89703,9.90541,7.13046,8.07687,8.62028,8.18882,8.66152,7.87933,8.59697,8.37797,8.42536,7.44053,7.20447,7.86234,8.86125,9.25035,8.95275,5.64613,8.23759,9.62443,8.85948,8.70533,10.00601,9.83695,8.51141,7.95084,4.05033
18.72522,31.60307,20.46368,19.84690,28.19185,26.10084,20.33752,26.03708,25.08557,34.52137,29.66448,13.96957,14.51820,13.27280,12.69665,14.02139,12.14088,10.56692,11.37688,9.80231,8.54225,9.35608,9.53766,7.64731,7.69437,7.18049,6.94661,5.95382,7.09936,5.64744,5.80338,6.49195,7.30250,8.07255,7.73947,4.58553,3.79444,6.52876,4.92960,2.71052,5.12828,4.36826,3.93614,3.39559,2.01824
15.15220,23.06895,14.53298,10.37795,21.81744,15.95464,15.62980,16.81854,17.23243,21.38335,23.37438,29.29576,27.28985,23.10465,25.79121,26.49054,22.51779,20.00626,20.20938,19.58963,11.66101,19.38183,16.71682,15.82928,14.84125,13.81147,16.01700,15.33413,17.42920,12.05912,11.39708,12.12204,14.14694,13.21545,12.88950,8.46644,7.86987,11.26865,10.39388,5.62765,9.34735,9.28083,6.92460,6.56923,3.16988
1.66327,1.96813,1.83258,1.30779,2.17325,1.24258,1.18078,0.97069,2.47843,1.33782,0.64252,1.02096,1.17608,1.70853,1.23080,1.44030,1.52770,1.38937,1.70461,1.98351,0.84777,1.10989,1.50681,0.84476,1.51534,1.80838,0.72219,0.74404,0.93955,0.91282,1.46979,1.07440,1.28523,1.65770,1.51836,0.62110,0.40898,1.53957,0.76502,1.31574,1.80281,1.34288,1.61497,1.45563,1.29114
12.39586,19.62452,12.22498,10.52975,18.85158,14.32079,13.99891,15.80363,16.93428,20.95023,19.63745,20.51851,19.74618,18.95576,20.19273,20.68005,17.91480,15.50001,15.88292,16.19851,10.15850,14.71416,13.88068,13.01391,12.92018,11.52554,13.88628,12.94459,14.56693,10.39209,9.44586,9.13822,10.29918,7.52143,7.07191,4.28412,4.35152,6.03968,5.52811,5.18703,6.62607,5.69581,5.34226,4.68917,3.07397
5.77817,7.95189,7.51215,9.30399,11.18995,11.22229,9.53311,10.34320,11.87336,13.12708,10.33799,9.08741,10.02642,10.32498,9.40603,10.22952,8.21801,7.14865,7.22197,7.87093,4.47859,5.22171,5.93823,5.94486,7.11869,6.66994,8.21078,11.09793,11.22542,7.70180,7.51724,7.34452,8.91585,8.53111,8.07670,4.92585,5.27788,7.61194,6.29882,4.68066,6.94126,6.38750,5.53002,4.88505,2.84192
7.14787,8.80865,8.33699,11.36978,11.69274,13.25445,11.83524,14.86181,14.55471,17.20054,15.34191,11.89219,12.67421,12.59140,12.79768,13.55039,12.55477,11.66142,13.23657,13.10026,12.74137,14.05354,15.03817,14.44205,13.47730,12.37772,14.30328,12.34424,15.19099,11.01062,11.01029,11.67858,14.03973,13.42769,12.97258,8.88595,11.90095,13.41407,13.79720,11.93203,12.87659,13.83868,11.21320,10.85491,4.90198
6.39240,9.18523,6.89540,6.13284,10.21454,7.75468,7.24317,7.21093,9.39750,9.34253,7.24082,6.99514,8.13160,8.96213,9.11240,9.37278,9.48926,8.61996,10.37675,10.45515,7.57960,9.60321,8.95648,8.08121,7.63623,7.48085,6.64092,4.97238,4.74604,5.07758,4.98708,4.34512,5.15049,5.05122,4.54417,2.39143,1.84586,3.60086,2.44138,1.68374,2.88460,2.33746,2.23425,1.88012,1.38948
3.35976,3.65219,4.95473,6.75378,7.02327,8.96084,8.88092,10.17084,9.76748,9.99173,9.21965,8.78024,8.61703,8.88028,8.34250,9.25260,7.52049,6.86893,7.31818,7.55799,6.18766,6.63469,6.89572,6.24704,7.20704,6.59427,6.63690,5.88370,6.13636,5.62087,5.62217,5.56197,6.44647,6.45813,6.10676,4.03644,6.85288,6.94651,6.31067,6.21641,7.55088,7.01670,6.29527,5.81011,3.07930
6.04616,8.38220,6.41675,6.05072,9.49646,7.85371,8.04875,10.10608,10.80272,11.19446,10.48552,12.50823,11.63736,11.55070,10.30445,11.53363,10.09771,9.45273,9.79266,9.61805,9.49541,9.84432,10.50500,10.19784,9.51600,9.55983,9.60041,9.10467,9.88917,7.60922,6.94043,6.91338,7.50652,6.64453,6.15280,3.21836,3.56231,5.22759,3.85587,3.96207,5.19763,4.63102,4.82684,4.23219,2.49784
4.40287,6.00295,5.47564,6.26607,8.15083,7.24872,6.93567,5.90723,7.95109,7.41294,5.44414,4.57622,5.56293,6.05133,5.92972,6.26114,5.63961,5.10479,5.95361,6.05448,3.41164,4.29049,4.48036,4.57366,5.71330,5.46753,6.15728,10.04366,11.80326,6.04145,5.71013,4.62387,5.36122,3.98818,4.03280,1.84496,1.22168,2.76411,1.89917,1.90616,2.87787,2.11932,2.55662,2.09276,1.71987
5.41222,7.12934,6.38150,6.55449,8.21471,7.72974,7.51700,9.52727,10.19170,10.70435,10.16136,14.16880,14.22227,14.39227,15.12942,15.42769,14.87381,14.29319,15.74257,15.40646,13.11421,16.34001,16.01448,15.30707,13.99332,13.06031,14.13382,9.83272,9.48589,9.69607,8.32273,7.60951,8.71401,7.24324,6.84283,3.76909,4.57666,6.05467,4.88432,4.49771,5.44780,4.88598,4.86756,4.32415,2.47929
6.71116,9.03178,6.93250,6.44135,9.78019,7.80111,7.56191,8.36702,9.71202,9.93719,8.32360,8.33361,9.06430,9.59450,8.67429,9.05824,7.44159,6.25648,6.38602,7.14443,4.61176,4.72272,5.34517,5.21470,6.44921,5.73450,6.85046,9.10462,8.91693,6.76245,6.53498,7.85476,8.32291,8.67940,8.27068,5.19094,6.87743,8.61773,7.65193,5.85114,7.91821,7.34271,6.20607,5.59535,3.21103
13.68930,20.48010,14.26137,14.24255,22.01194,19.00385,17.45241,20.15265,20.55894,27.55126,26.16977,25.30830,24.75140,23.08681,27.55157,27.51631,23.41805,21.89018,22.36136,21.59891,11.46585,20.48228,17.48908,17.51322,15.44003,13.40004,13.85408,11.38402,11.08337,10.30631,9.15014,8.70121,10.74703,9.68931,9.14478,4.63458,2.41106,5.46437,3.90772,2.38618,3.95717,3.61057,3.20964,2.74337,2.23221
10.38633,9.72960,11.88892,15.49411,13.98183,16.25212,13.77926,17.45523,17.15001,21.63401,20.43733,18.91722,18.08089,16.75905,16.11208,16.76507,13.53090,11.18265,10.73937,11.85815,5.23723,9.05663,7.87748,6.36460,6.18400,6.84469,4.77858,3.54326,4.26702,3.94823,4.54971,4.43551,4.73629,5.35580,5.21733,2.82559,4.31012,5.32802,4.00088,4.25349,5.14958,4.56946,4.45782,4.05617,2.60375
8.56652,12.79376,10.50431,11.90257,14.78438,13.54233,12.46596,12.83033,14.66552,17.16532,14.35282,11.66574,12.67682,12.60714,12.97847,13.28561,11.07034,9.84343,10.32625,10.33707,4.55275,7.12305,7.03603,5.61693,6.41631,6.15750,5.83746,5.61184,5.77255,4.82540,4.62165,4.99950,5.17486,5.32432,5.11417,2.67669,3.73484,4.95391,3.38596,2.75529,4.17888,3.29349,2.91230,2.39867,1.54288
