3.82294,10.22391,4.25551,4.70692,4.84705,6.22718,6.46047,6.50765,7.58735,5.63404,5.67907,4.51114,4.93081,4.87432,5.29844,5.45870,5.23700,8.68427,5.73371,7.71489,9.07238,13.48433,14.30390,6.84252,7.28123,7.43137,8.06526,6.94086,6.23583,4.71038,5.01930,4.12818,1.91739,1.66568,3.54873,2.64444,2.48988,1.51377,1.29365,2.05694,2.02528,2.01253
6.61263,7.55913,8.02534,14.56463,15.28724,23.52777,24.69829,20.43630,17.38294,13.79524,13.42763,12.45800,17.74852,16.97926,22.02442,20.42713,13.08679,9.89967,9.26455,9.15810,9.13021,6.45922,5.35840,4.80067,6.38919,6.24903,6.59111,6.62002,5.10248,5.18016,5.18690,4.11878,2.03922,1.88461,4.04341,3.49562,3.18421,2.38886,1.30409,2.17198,1.68064,2.13835
3.23704,4.28832,4.36093,5.06089,5.27469,5.29861,5.86743,5.07725,5.28884,4.03490,4.10469,3.29420,3.31975,3.00969,3.22600,3.44083,2.84077,3.23906,2.66845,2.97665,3.25669,3.16547,3.14423,3.06158,3.59527,3.17416,2.70707,2.71602,2.47158,1.74986,2.10052,1.63928,0.91580,0.83936,1.41689,1.37492,1.19522,1.37819,1.88163,1.80865,2.03044,1.90227
7.66837,10.97601,7.46301,17.24404,13.29574,17.67895,16.50004,12.94109,14.33186,11.65146,10.61244,7.37079,7.80717,6.35538,8.64739,8.07809,6.07950,6.39078,4.56072,5.53751,4.93077,3.51589,2.97287,3.01828,3.10642,3.34718,2.96134,3.16904,2.64741,2.15532,2.36829,1.93967,1.08866,1.00204,1.73842,1.74951,1.34653,1.16346,1.05300,1.40894,1.08493,0.68967
0.96628,8.62422,1.48546,2.67472,2.69530,1.89544,2.10283,3.58360,5.02648,3.50803,4.26072,3.33676,3.21472,2.79105,3.29041,3.50310,3.44092,4.15269,3.68040,4.23384,4.60490,4.22238,4.03492,3.55034,4.14775,4.29070,4.38346,4.09632,3.64997,2.12671,3.13181,2.34238,1.33735,1.13335,1.98986,1.40582,1.36873,1.01910,1.08727,1.33882,0.72387,0.33673
2.53304,4.70315,3.97356,4.74028,4.35259,4.92925,5.57560,5.08695,5.21404,3.81636,4.31601,3.63106,3.89605,3.85685,4.08758,4.04534,3.94814,3.99938,3.31484,3.60572,3.94732,2.77077,2.89220,2.75842,3.15319,3.29325,3.01704,3.28392,2.71427,2.54454,2.92942,2.21298,1.22286,1.15712,2.08735,1.91017,1.73703,1.66269,2.53595,2.37187,2.61051,2.22325
10.67904,11.40706,7.71323,9.04804,7.56194,13.17989,12.63934,11.46319,13.66715,11.05813,10.02623,9.38592,12.49843,11.86330,15.63454,14.32748,11.21149,10.47045,9.42566,10.45200,11.10979,8.46218,7.23502,5.96772,6.60628,7.21094,7.22512,6.19019,5.34197,4.06387,4.73358,3.57178,1.83970,1.76383,3.50462,3.19668,2.87779,2.61795,2.46598,2.85452,2.30851,1.79557
10.81860,9.76883,8.48431,10.44279,7.90155,9.13025,8.84874,7.78891,10.38837,8.01342,7.17063,6.33944,7.18302,6.67348,8.09778,7.69418,6.08281,6.74110,4.73549,5.46671,5.29484,3.26184,2.78818,1.85702,2.15003,3.09669,2.64374,2.68524,2.40361,2.03821,2.24217,1.73673,0.97415,0.85318,1.54163,1.48096,1.25434,1.36569,1.87159,1.81892,1.98209,1.56327
17.38676,11.74517,16.01113,31.15511,30.05493,28.76173,28.17705,20.46269,23.96579,18.55444,15.08543,12.95037,15.09656,12.96575,18.43854,17.09714,11.77537,11.87418,10.76831,12.40334,12.81212,15.33709,13.72738,11.79092,12.29078,9.86513,11.25712,8.15163,6.84463,4.14713,5.18210,3.72117,1.97877,2.02774,3.68989,3.96116,2.85359,2.79756,3.93306,3.48502,3.67500,1.62986
113.34385,52.68176,22.97056,62.96174,55.65092,119.90520,67.54546,41.42825,62.50025,49.89972,30.92878,27.81153,39.02309,51.27390,62.59652,55.63817,28.09425,24.51478,22.51584,23.95549,26.53240,19.93206,18.75169,19.39260,20.93454,16.08007,19.82258,17.48940,12.30830,12.69049,12.30543,9.38088,3.83547,4.16777,10.13612,9.75488,8.26627,6.94324,5.88451,6.74970,8.38672,8.62464
18.95825,13.70197,9.22647,11.53558,7.03468,7.38811,6.37967,6.45217,10.48031,8.02882,7.32924,6.27596,7.10519,6.26538,7.33596,6.75366,5.61129,4.52803,4.07113,4.37601,4.16197,4.19920,3.58773,2.68766,2.76831,2.98838,2.52251,2.33602,2.51989,1.51651,1.65642,1.47908,0.84239,0.70812,1.24307,1.23623,1.04617,1.10879,1.07866,1.35786,1.28728,0.82604
1.76753,5.37635,1.59527,1.82510,2.01503,1.41213,1.56430,2.52584,3.40210,2.46104,2.61468,2.38444,2.02297,1.84399,1.79208,1.96246,1.82381,1.78108,1.75310,1.76436,1.97873,1.69136,1.88167,1.75965,2.23928,2.16888,1.89012,2.32194,2.13425,1.68440,2.02841,1.78257,1.02374,0.93607,1.54570,1.29248,1.25205,1.07336,1.51678,1.69589,2.43348,1.79715
0.76812,4.89660,0.62677,0.91784,1.33799,0.73560,0.78126,2.14015,3.16386,2.37906,3.17705,2.84407,2.93068,2.59643,2.91404,3.30011,2.92174,2.53519,2.61952,2.61962,2.47239,1.26019,0.87396,0.15486,0.32905,1.21480,0.59799,0.69853,1.18240,0.29715,0.60520,0.63467,0.39837,0.28199,0.45748,0.13903,0.37442,0.34839,0.00000,0.38185,0.00000,0.00000
4.05600,8.18735,3.52225,4.95875,4.59832,4.49787,4.98689,5.43173,7.44840,5.88817,5.81222,5.22646,6.03298,5.20140,6.18592,6.22147,4.93759,3.48355,3.47919,3.47222,3.36481,2.87728,2.83975,3.05246,3.75662,3.30680,2.92375,3.27054,2.91465,2.16875,2.64372,2.28953,1.28303,1.22369,2.25043,1.97117,2.00181,1.80638,1.07977,1.63249,0.99593,1.15292
11.38275,12.66304,7.61018,12.91499,9.85425,10.32727,10.26351,8.67048,11.92219,9.61751,7.61719,6.50705,7.36346,6.66887,8.53361,8.28637,6.12886,7.71980,5.60135,6.74290,7.14684,5.80264,4.84542,3.15397,3.87251,4.71079,4.27946,4.16762,3.67603,2.96037,3.08639,2.46328,1.32259,1.02366,2.09817,1.87360,1.81564,1.85830,3.92700,3.01394,5.34852,3.65367
1.23422,3.75886,1.18464,1.22367,1.71844,0.94536,1.08719,2.07315,2.70530,1.98487,2.29176,2.10397,2.11439,1.91194,1.92528,2.31767,2.17132,2.02253,1.88991,1.91222,1.94403,1.21541,1.09607,0.61289,0.96931,1.58933,1.12097,1.53866,1.62577,0.93012,1.44967,1.35212,0.82008,0.69134,1.25125,0.90421,1.09850,0.93877,0.74123,1.06577,0.34198,0.14063
3.25905,6.33768,3.91986,4.72123,3.72264,5.52500,6.27581,6.08243,6.95831,5.41763,5.60353,5.65331,6.41134,5.50421,6.21725,6.02456,4.72433,3.25570,3.68696,3.49246,3.29115,2.59806,2.28821,1.78211,1.64953,2.25622,1.76217,1.82396,2.03990,1.98243,1.83471,1.88436,1.00835,1.05574,2.10327,2.32565,1.92378,1.88037,2.00405,2.06665,1.62095,1.11075
3.55029,5.59424,2.64254,3.06430,2.76077,2.76090,2.59172,2.92501,4.01036,3.04849,3.07727,2.67481,2.59172,2.40471,2.25558,2.34370,2.22530,2.05409,1.68201,1.79405,1.88049,1.55377,1.62011,1.53320,1.73580,1.82463,1.34415,1.74864,1.62139,1.40853,1.45480,1.26257,0.68161,0.56608,0.88198,0.67251,0.59670,0.48747,0.00000,0.60553,0.00000,0.00000
