14.32414,14.25314,16.04473,14.38866,11.29678,11.55445,11.97161,12.24773,10.99892,9.74738,6.22220,6.47427,6.93815,5.91291,7.41787,7.18681,6.25469,5.15754,7.26507,7.18386,8.33777,14.66489,13.16372,9.94284,7.70678,8.83988,7.76303,8.06128,7.88040,5.25203,4.89566,4.05646,3.20918,2.42230,3.22904,2.45075,2.01432,1.58015,2.63756,1.55166,2.06785
10.75854,10.61405,14.24166,15.67488,16.38598,17.86646,22.20560,28.26587,28.04249,21.59776,18.47908,20.04489,18.88154,22.74576,25.72261,26.81907,17.92458,14.67940,10.77699,9.81247,10.72123,14.05402,11.26243,7.88405,6.24939,5.93438,6.29132,6.40309,6.90702,4.92734,5.04331,3.95105,3.40406,3.10106,3.65520,3.30177,3.09095,2.30660,3.08157,1.70556,2.16102
18.98565,15.79630,21.06253,23.75462,18.91368,19.20663,22.42421,22.43806,20.19550,15.33725,13.46456,14.74118,14.36548,15.26488,18.82548,19.87784,14.80668,11.60738,12.10132,10.92521,14.15491,18.42020,15.07385,9.69244,7.77137,7.44212,7.12684,6.99658,6.84333,4.60189,4.62073,3.65066,2.83252,3.02450,3.09203,3.07328,2.92049,2.34521,3.24683,2.23950,2.71931
17.29913,18.12242,30.64796,40.16205,39.67642,39.80939,56.94297,50.68620,44.93696,29.66113,23.49896,22.64206,18.80514,20.64505,22.31908,23.68193,16.37581,12.94726,13.73972,11.51918,15.34665,20.59408,19.99263,14.30736,11.65003,11.08207,9.51093,10.80681,9.49980,5.76708,5.77496,3.71120,3.29153,3.56665,3.23279,3.02863,3.05219,2.69272,3.27873,2.45353,3.02439
98.02216,106.57664,233.38733,402.65237,196.00533,171.95531,215.45398,185.78140,131.88524,67.31157,54.98242,59.28915,39.91256,52.72210,64.56225,117.46129,44.38195,41.39548,31.73921,27.07380,37.80058,46.09524,38.17240,26.09877,19.61985,15.99518,14.18677,20.47005,25.53943,13.39200,13.79505,10.63000,8.40616,8.37383,7.96239,8.86532,9.67308,5.51543,8.49263,6.25734,6.74000
101.83162,104.71321,155.92874,275.16959,145.09515,126.02879,181.18242,143.65794,110.52089,57.47667,49.89583,46.87767,35.25121,45.91523,56.85848,80.07764,38.38684,31.08175,26.63442,24.75068,35.87854,37.70771,29.87452,20.88543,14.56474,12.38379,11.19610,13.22106,18.16045,8.94001,9.13400,7.36578,6.67994,4.03315,5.83623,5.89271,5.74725,3.44037,8.05196,6.98164,5.88827
10.67066,11.32669,16.58854,19.21089,20.88194,21.57069,29.50012,27.35615,23.36268,16.01751,12.05985,13.48236,10.95048,9.91947,11.54349,16.45254,9.78998,10.11581,11.59335,10.96669,14.49662,21.57311,19.22962,13.92598,10.64186,9.51648,8.35216,10.24319,9.87552,5.54876,5.77271,4.55505,4.19321,3.93433,3.91925,3.94957,4.01998,2.78536,3.89958,2.56114,3.16034
24.31472,24.42157,42.98292,56.18747,48.60707,44.35065,61.88594,56.75432,49.28767,29.70946,27.63990,27.44699,23.75547,29.68004,35.53240,43.83082,27.72224,22.86853,22.28051,18.20995,30.04800,26.30051,19.75376,10.35162,9.07542,8.23498,7.75304,7.21470,7.16753,4.94783,4.86386,3.48130,2.73130,2.37375,2.79606,2.57156,2.26802,1.99810,3.14679,2.46388,3.07947
25.32516,24.23369,38.26562,47.73154,34.09454,29.42802,41.27395,40.60223,33.91318,21.96825,18.54894,19.06389,16.49717,17.19940,17.59212,17.73589,12.76393,10.24889,9.31388,8.00332,9.53051,13.07381,10.41542,6.07716,5.14873,4.76739,4.37338,3.70910,2.61560,1.66840,1.83085,1.25860,1.22009,1.17300,1.49642,1.17782,0.92254,1.15016,1.52892,0.85469,1.22816
35.98955,36.69443,48.90538,69.88480,50.37074,61.89035,71.55706,71.57218,61.49598,40.54766,30.64731,33.46719,23.40334,22.97835,22.36400,34.90614,15.51856,14.85108,13.45531,10.78619,11.51182,20.05054,16.96173,13.35752,9.51828,9.56613,8.18409,9.70154,8.21450,4.69572,4.75916,3.32632,2.74803,2.11893,2.81630,2.80723,2.56327,2.07747,4.07174,2.78443,2.61180
