81.41873,97.15724,122.89278,83.07588,70.93871,84.48549,55.99628,55.68648,55.51757,40.16961,39.73026,37.83873,44.96891,39.86588,33.94221,29.99935,26.06732,28.94661,35.82526,41.81982,47.88288,41.23523,36.23786,40.49948,28.12716,27.55418,37.17869,29.75172,26.01884,30.76156,23.05321,27.17594,28.76423,44.82756,33.24443,41.47969,38.16229,31.87242,28.42803,22.61197,17.78120,15.52597,22.70053,15.71769,13.67804
232.20862,446.48175,600.31812,377.65860,357.06274,355.70895,251.20697,239.17700,224.79784,164.87463,132.78902,107.90437,127.11511,98.95252,70.62368,54.09918,39.50504,49.43296,54.29234,64.23357,67.00668,62.80027,64.34531,64.43985,41.68428,39.43396,58.10681,41.00955,34.97047,38.20776,28.83084,31.01939,32.41962,42.31330,34.80596,42.56033,39.24870,32.09252,30.89626,22.25186,19.86259,16.94906,23.61393,18.82371,15.88012
171.61990,297.37296,401.30173,266.59219,254.22713,256.33121,177.88954,168.44588,158.45825,115.09262,91.83677,86.47317,99.03501,82.37337,62.16272,48.62962,36.07360,41.10570,41.85529,41.78228,50.34546,34.15655,28.97674,28.29828,23.42988,24.42528,31.09211,32.79438,30.68727,39.00278,33.35201,36.72695,32.84655,37.96735,19.99066,21.50147,9.77919,5.65007,4.00920,3.42446,0.72326,0.86534,0.91031,0.59136,1.24064
58.51673,73.03453,95.08591,71.72366,65.75787,83.68574,54.23899,56.64762,55.91632,41.55647,40.73843,43.02327,49.12387,43.08061,34.61903,29.61283,24.79758,27.91306,30.56081,34.68635,41.30513,31.39999,26.53264,30.68167,21.25118,23.34969,30.28999,29.77427,26.70333,37.00402,32.95472,33.80083,35.11146,43.18224,33.47477,37.96079,33.07396,25.02378,24.11889,17.01582,13.62482,12.44847,14.12245,12.58527,10.48657
1316.44470,3765.53784,5352.80957,2559.83643,2719.82886,2121.02734,1594.46179,1552.93103,1449.35889,1112.75073,807.36023,734.22516,837.36450,754.79736,526.39136,394.34781,259.01617,396.59790,483.10184,512.22095,513.60107,563.99280,620.44232,517.30389,498.73715,303.65344,772.85522,554.29340,396.20944,485.14700,403.87222,342.63336,218.56970,377.28558,186.10168,205.50146,167.40157,103.67609,62.64758,42.57083,17.60529,13.83255,15.77332,5.72195,2.09304
280.48697,587.91431,781.17004,492.40585,491.78326,468.54938,333.97867,330.26398,309.93369,227.68257,187.88150,191.11035,211.66199,174.19962,127.60587,110.47639,75.59903,100.22969,128.43085,138.54443,143.37967,140.92332,140.69559,134.21603,111.96973,87.61677,161.78799,127.18977,101.98285,124.61240,102.94250,99.94688,70.96465,87.87266,34.83546,35.78353,15.97693,8.00100,5.14941,3.96663,0.78405,0.99430,0.98367,0.58698,1.25561
69.88364,98.73248,130.42879,99.50079,96.82638,114.22906,76.86452,76.06681,71.98115,50.59619,43.95570,39.06979,47.67723,37.25699,28.07934,24.39286,20.26952,20.90262,27.39003,33.83663,39.02221,36.65036,32.52373,41.22820,30.64387,32.98208,43.16727,37.52027,31.39293,38.23785,24.51605,26.83727,24.29443,29.71896,23.09572,29.43952,30.03311,28.69498,28.00020,19.02417,22.06629,14.43660,23.98346,21.35021,15.42244
109.21696,154.46455,214.94420,155.37613,148.91678,150.71651,101.53725,89.50205,87.05672,61.00446,42.76590,44.57919,51.06747,46.16319,36.09685,33.29846,27.83711,32.13068,40.78946,52.44455,56.15584,54.39470,52.58165,60.85902,44.70845,43.93454,67.70125,48.46007,39.81029,45.44863,31.07269,31.68378,24.24787,21.38409,13.31115,15.39833,11.54939,10.40923,8.07452,6.82970,4.71138,3.35148,5.35324,5.14645,4.64717
69.23229,87.67197,111.17844,79.14356,80.43534,93.85909,68.35593,71.19844,70.84578,52.13743,50.03069,44.97568,52.66634,40.85637,29.47523,22.22487,16.74921,19.12232,18.63166,23.10261,28.49352,20.66429,20.54811,23.70448,15.66730,20.78076,25.17451,20.97025,19.70152,22.18683,18.07701,18.52485,18.08560,17.30753,13.14376,14.78375,12.50802,10.64141,9.46281,8.27649,6.65558,4.94665,4.89249,4.70715,3.09637
65.03208,78.09580,100.74740,75.44108,70.81026,87.00253,58.05706,60.36153,60.74806,45.44472,43.30550,40.26102,45.53715,40.52104,30.48512,25.00693,20.21362,23.67813,27.99822,34.10007,38.75177,33.80661,29.77791,38.73840,22.41838,22.83844,27.99184,20.46869,19.00585,18.86046,9.48645,12.91261,14.49274,23.26249,15.51893,19.43741,17.64789,15.36545,14.91901,12.89658,10.42855,9.57894,12.70241,12.02044,11.51573
174.64445,264.97433,345.49072,211.41592,190.59239,204.64186,144.33344,141.38481,142.43765,106.65218,98.46894,94.59487,109.32732,99.99570,82.39619,68.29821,56.47728,69.80054,86.62149,100.39423,111.40258,110.38803,105.59284,111.02263,88.62233,76.29325,133.19960,100.92824,78.28434,98.08984,80.39896,78.95039,66.65926,113.08134,66.46918,76.28850,61.90174,47.78535,39.59200,26.92776,19.13183,18.53588,23.49705,18.95492,14.92071
79.56089,98.42616,137.65359,100.42648,101.45050,116.16058,80.83660,83.79767,88.57935,68.21320,60.06337,52.94592,60.22755,53.85828,37.02523,25.33610,19.59948,23.79437,21.90225,25.32850,28.61820,20.06272,17.86038,19.00017,11.39295,14.15105,16.75485,13.20562,13.05404,14.34797,11.55320,13.55875,16.05510,16.42461,11.69264,14.08326,11.02780,9.63938,7.59450,6.89682,4.78124,3.28866,3.81644,3.51490,2.35368
31.58850,27.45836,33.42418,25.54429,20.64259,28.32477,17.25002,17.78187,17.68707,12.17003,13.24344,12.45693,15.49983,14.45141,11.16487,10.61129,10.08574,9.26236,11.09123,15.99421,20.51012,16.35709,17.13311,25.51784,25.46248,27.41146,33.82184,34.35771,31.66751,40.63476,26.23027,29.88342,28.63522,40.24439,29.69596,41.50761,37.74471,31.61453,31.60986,24.42994,23.12284,21.58699,29.69402,28.24163,22.12556
135.15852,208.90376,270.89185,183.24539,171.18141,179.84985,121.24310,116.87151,108.51862,75.11747,64.60341,63.41095,73.73811,59.33827,47.42009,44.00460,33.27501,41.31010,54.29692,65.00259,67.53624,61.51515,59.07633,58.44358,36.35848,34.61799,53.00092,35.12635,30.98577,33.05418,25.91269,29.49438,26.65120,29.33155,12.42332,14.13409,6.81989,4.58552,2.81373,3.12303,0.51152,0.70605,0.75411,0.60251,1.25316
144.70125,210.79785,265.07047,182.06927,160.31667,171.51523,116.81290,125.54007,124.36514,93.04955,98.04675,108.99644,111.97652,102.94633,71.91190,54.62822,38.60434,52.51901,50.96145,57.67112,64.35842,54.53413,52.92781,61.74752,50.94509,47.89234,73.21401,73.27763,65.47469,85.10577,79.12064,79.39331,67.31636,88.83986,53.00864,50.74960,35.89576,22.85580,16.82249,10.65248,4.05275,2.87811,3.28628,1.70355,1.62772
121.33401,165.89810,223.40044,151.83032,142.55205,152.83705,112.51100,110.78374,114.75057,85.88234,77.82385,64.22943,80.13728,67.84846,52.34459,40.59490,30.73759,38.27419,41.21096,45.21579,51.63738,39.17228,35.38227,38.70332,28.61382,26.16515,36.31603,35.21258,32.11765,42.32629,37.58263,40.32073,42.66549,55.13168,39.98039,45.37143,38.18928,27.30292,23.90739,16.84292,12.98409,10.75822,9.03601,8.01105,4.36260
74.74410,99.24731,135.92079,99.84161,96.17424,114.09963,77.69046,80.12025,77.65381,57.22289,53.28728,43.31626,52.72050,45.00471,34.03729,27.36283,22.15832,24.84384,28.90194,32.61531,36.81359,28.96448,22.05674,26.02141,15.74169,17.27178,20.47823,19.18627,17.37579,21.41595,13.24432,16.06078,16.50190,18.52025,13.15323,15.98992,13.16210,12.36481,11.25067,9.28757,7.66631,7.24950,5.87868,5.53731,3.97530
99.85816,131.33926,183.22563,133.42683,136.00792,151.20503,106.87350,104.95944,104.40270,76.24046,64.30827,55.71819,67.84396,58.95945,47.49466,38.97483,31.87780,37.33632,45.52956,54.90879,64.07097,57.10937,64.37314,68.77901,61.35813,55.04153,82.69349,67.62548,57.86781,63.07182,41.73259,47.35002,42.83260,65.20914,37.46889,43.77270,35.58581,29.11124,25.04107,17.44166,13.15410,12.23337,15.62977,13.20243,12.42772
104.74961,142.63066,196.15334,139.61073,130.66426,144.01680,93.81608,96.20367,89.91894,63.34824,57.26800,47.38730,62.98624,50.89873,40.40261,37.81523,30.97268,31.72002,44.15175,48.17839,54.22836,43.96400,40.78302,39.99699,31.44632,30.34800,43.31328,34.75766,30.95965,34.71823,24.33668,25.95820,22.36563,21.26907,16.16209,17.98454,12.65634,9.76249,7.83477,6.19796,3.20793,2.04252,2.60679,2.04466,1.44464
136.15231,179.53003,255.52582,185.06909,177.40611,171.75124,134.10724,138.13901,136.50566,97.00529,87.73178,74.33356,91.08927,73.74699,56.09273,44.27904,32.77314,36.99624,41.87988,45.01382,53.31599,38.20022,33.85293,35.18186,29.36869,28.84059,42.52299,36.35636,36.40647,41.77699,34.41759,41.01960,36.18436,52.05124,30.58003,34.78715,28.98468,29.16051,22.03641,15.16326,13.85707,10.34896,9.62075,8.39053,4.43300
32.12654,36.69429,49.21802,43.49469,46.54820,62.96128,44.53334,48.20521,47.74851,35.88261,34.50715,30.62537,36.33910,29.52896,23.30227,20.31702,16.18156,16.29346,18.88141,20.71408,24.18998,16.36835,13.35189,14.27059,9.29823,10.37969,11.85440,12.53741,13.08347,18.03204,17.82727,20.16389,27.70378,31.86494,26.42208,30.58456,23.47623,15.81655,13.85443,11.62635,6.21253,6.34097,6.95480,5.35802,4.93585
122.83697,179.32045,246.93341,170.74149,169.76744,182.40785,137.89386,138.59076,136.73868,104.72819,92.12487,84.39789,100.70389,85.72158,66.92145,56.06396,44.32808,53.08152,61.55191,61.07273,69.50414,58.40278,51.17908,51.96087,39.05133,33.72049,46.56330,50.11500,41.77793,59.62063,45.57602,47.67121,45.86573,64.12448,44.03614,52.01852,43.67848,33.35932,31.45493,20.75935,16.70930,16.30203,20.22527,18.49667,16.49700
