10.30115,8.66539,8.43374,7.75510,6.42782,5.67055,5.92312,6.85010,6.36881,6.82531,4.30420,3.60786,3.94467,2.66454,2.47156,2.89075,2.42874,3.33776,3.38062,2.96067,2.24641,2.15487,0.47089,0.82068,0.31501,0.11258,0.08160,0.17946,0.02720,0.28170,0.13389,0.17734,0.34274,0.47480,0.28433,0.44563,0.37257,0.32682,0.24991,0.11375,0.30227,0.19371,0.29842
101.16209,101.30225,116.82605,55.69161,48.25818,43.34465,33.09428,37.90785,27.59225,57.53779,28.37538,46.19539,24.54700,40.35444,48.05759,57.01311,52.88791,39.99651,41.21809,39.58387,38.52638,45.98658,53.14819,44.67997,43.79929,41.44992,44.48611,40.99864,50.57919,39.95637,45.92776,45.68082,37.53389,36.47563,32.06710,31.91676,37.70988,31.12876,26.83659,21.60950,21.02785,16.81775,17.74072
85.47415,84.20843,90.65999,52.16553,43.06831,35.65255,28.25937,33.65445,26.59982,50.81907,25.23001,31.65967,20.15603,28.40951,26.49564,29.14143,26.40784,21.88883,22.33944,20.10690,17.80067,18.51351,15.99375,11.96521,12.19350,12.82702,9.91872,7.89681,6.56492,6.52121,4.70029,3.68106,2.94127,2.81676,3.19604,3.70525,3.22631,1.69892,1.87904,1.51416,1.87311,0.85737,1.94117
51.21751,43.08819,49.39349,23.23697,20.96695,21.76594,18.35536,20.57463,16.73926,32.41009,15.56798,24.74883,12.93237,18.83540,17.87442,20.76984,19.23469,15.71626,15.65376,13.64845,10.52716,10.84154,12.09926,9.23109,9.02121,6.87425,5.67262,4.14877,3.37163,2.38072,2.30031,2.32071,1.85396,2.24915,2.67205,3.53692,3.16375,2.99755,2.60753,1.89095,2.44961,1.39526,2.43186
17.81102,14.47373,16.10949,22.65939,15.16768,18.81107,13.94407,17.47963,14.19743,20.72408,11.75730,10.67931,8.96388,8.34118,7.12783,7.25246,6.44881,6.05185,6.63452,7.17870,10.60071,13.13270,8.94402,12.42417,11.27108,8.63057,7.86802,7.11881,6.83152,5.97465,4.55611,3.64477,3.48189,2.18545,3.17402,3.15808,3.38996,1.67144,2.05762,1.95662,2.50652,1.14016,2.19069
15.46108,15.27441,14.90524,17.71018,15.68820,16.63939,12.57434,14.14698,11.08629,14.01809,8.34085,4.13975,4.56581,2.75604,1.59277,1.51114,1.24928,1.88581,1.97823,1.66267,2.48880,3.27950,2.09430,2.46816,1.76296,0.87321,0.59372,0.49638,0.38502,0.60417,0.61055,0.47379,0.43653,0.26883,0.60733,0.58425,0.55454,0.14746,0.27506,0.30867,0.43943,0.89218,0.65639
30.49854,32.53957,35.27942,28.58091,23.00758,20.42108,16.84297,20.94098,18.01966,29.62751,16.31170,21.50918,14.73689,18.55521,18.47212,20.04192,17.67094,18.47725,18.31239,18.37737,23.27431,25.66458,23.26801,22.99762,29.23473,33.77192,34.78661,35.94450,37.91318,40.49023,34.02180,32.24235,27.18884,26.36558,20.52438,22.36703,21.49861,13.03775,11.52595,7.98391,9.04244,7.09240,7.71047
22.75383,23.12904,22.91053,17.33433,13.36441,11.09560,11.63594,13.31821,12.00167,17.49981,10.61752,13.69321,9.28687,10.02928,7.36285,6.76996,6.10688,3.92243,3.60709,2.48772,1.37504,2.00382,1.39883,2.58121,2.44946,1.48292,1.55680,0.94161,0.71522,0.91297,0.82659,0.75081,0.70301,1.04893,1.29702,1.85855,1.57272,2.15756,1.94385,1.07583,1.56992,0.91737,1.70989
59.94806,59.53507,64.74483,47.20151,38.89420,37.77699,27.64221,32.35403,24.73312,46.19385,23.55561,25.39763,17.16155,22.09582,19.59755,21.66907,19.88031,16.62840,17.18647,15.87550,14.97591,15.99072,16.94041,15.36427,16.71772,17.06280,18.56207,19.42727,19.45372,17.71532,12.10090,9.22164,7.60334,6.41212,6.37114,5.80104,6.28952,2.64938,2.64948,2.52945,2.63896,2.57117,3.36659
11.58606,10.20628,10.99459,8.19220,7.38728,5.31694,6.90649,7.59367,6.52112,7.50495,4.77846,5.05106,5.18122,5.31593,5.95497,7.64118,8.48043,8.62575,7.64531,8.38645,7.34385,7.63172,4.43142,2.55839,2.11360,1.60428,1.03205,0.78292,0.91394,1.07976,0.77374,0.95977,0.79616,0.60360,1.27729,1.41853,1.32363,0.70684,0.62289,0.41666,0.97323,0.30233,0.71792
36.68002,34.82256,37.77364,25.39929,22.43021,19.04763,18.27499,20.68872,16.60546,28.05744,15.60556,16.44511,13.25420,16.09730,14.81364,17.03917,15.78499,13.35939,13.42920,12.58673,9.83565,10.04222,14.55594,14.37138,17.41882,18.01387,17.68682,17.74114,15.78780,13.91569,9.08487,5.99437,4.76335,5.53160,4.99224,5.81251,5.84304,4.54021,4.66096,4.45852,4.45092,2.21436,3.37537
4.06708,3.10175,2.97108,3.10357,2.65229,3.46109,3.79308,3.97018,4.43144,4.62226,3.16704,3.49158,3.94346,3.23002,2.90856,4.05852,3.43407,4.67588,5.03963,3.55747,1.71075,1.63292,0.72612,0.72917,0.84817,0.52106,0.77447,0.59969,0.61082,0.98020,0.64913,0.60315,0.52018,0.27181,0.65788,0.53618,0.51231,0.21142,0.27817,0.21037,0.38600,0.28527,0.44148
432.70511,477.55475,572.67975,229.88326,182.95341,133.68867,87.33621,101.19552,65.68384,170.01819,67.72923,74.36507,38.22673,65.41170,60.52270,67.17899,63.53703,48.18742,47.28057,44.09951,40.89105,42.51662,39.65565,30.40972,32.97980,30.59813,31.55160,33.40566,37.95103,35.03920,33.63364,33.09104,29.77709,30.12309,26.16715,26.71131,29.16882,26.22513,23.39143,22.90590,22.72952,25.26102,24.75187
42.44791,38.32518,39.20321,30.86448,27.64429,26.64567,20.98293,23.42371,18.14939,29.04564,15.42381,15.33877,11.24936,12.22640,10.89384,11.93538,10.78338,10.61313,10.69988,10.54016,10.36932,9.94695,8.89817,8.80719,9.89358,10.24574,11.54116,12.79317,14.40894,18.13559,13.97204,12.77294,12.63030,8.84824,9.17633,8.35958,7.71054,3.08925,2.74827,1.96897,3.23634,1.83761,3.49197
140.45660,156.13069,179.20526,120.95368,95.16677,101.65887,61.40069,72.01853,51.95341,128.93787,54.57594,66.68862,35.50430,62.10901,56.91913,67.75830,62.63842,54.11113,54.13408,51.81278,60.95543,69.28978,66.45541,51.73835,53.65491,48.29942,46.25293,41.71492,48.11563,36.86953,40.60669,38.57590,33.96288,38.38818,31.63361,33.03253,36.40517,34.54893,30.05067,26.29798,23.91652,23.65265,23.53415
106.89161,104.82957,117.30182,72.36968,61.47459,60.52015,39.88270,46.78570,34.82516,75.68147,34.62688,39.89866,24.44419,36.88046,36.84364,44.41553,41.35320,34.45345,34.92413,32.93219,30.59128,31.42013,31.87791,24.85603,23.72940,18.91361,17.23570,16.02210,16.07313,11.67060,11.15151,9.78375,8.73408,7.79344,8.95917,8.43473,8.72348,4.74933,4.14232,2.83887,3.66495,2.03377,3.23375
485.86823,526.76996,656.10760,262.82172,202.79146,167.55998,100.58766,119.16658,78.42609,217.99451,82.72742,97.76435,48.12368,91.89908,85.60199,106.38261,99.94447,91.24512,90.34018,88.37549,110.81705,119.65444,117.35503,88.32441,90.90003,78.34970,75.40369,71.77320,87.07330,62.67536,62.17233,48.63844,42.06694,39.86271,35.88534,33.77370,41.04806,39.43823,34.95942,34.42525,33.18276,45.72423,38.20909
15.96443,11.91428,11.27135,9.55712,8.57263,7.56600,8.50301,8.68103,8.42288,11.61066,7.78134,11.83669,8.66372,9.75969,10.28037,12.68138,11.25791,12.86057,13.34664,13.00309,14.03399,12.96591,10.18819,9.76020,10.10432,8.90028,8.38313,7.73390,7.11432,6.96264,5.33998,4.15748,3.61662,2.56723,3.71281,3.94109,4.06520,1.80185,2.11146,2.74559,2.68115,1.90991,2.26009
14.70019,12.61130,13.38686,12.45569,9.72048,7.60944,7.95515,9.37246,8.34852,8.94475,5.76613,6.29694,5.35717,4.94176,4.32804,4.83926,4.44662,5.71535,5.69685,5.36946,5.39559,4.60335,2.24755,2.27304,1.81577,1.25699,1.29771,1.26119,0.94522,1.46748,0.76339,0.62843,0.75556,0.55715,0.90882,1.17136,1.07209,0.61200,0.64927,0.59052,0.84810,0.31097,0.73098
10.90976,8.95121,8.77175,8.57206,6.86165,4.74281,5.78605,6.07511,5.48250,5.49975,3.64444,5.43043,4.21275,3.79847,3.95579,4.31618,3.81251,4.84074,4.60395,4.09145,3.27784,3.26543,0.78493,1.14192,0.48051,0.14449,0.29779,0.48423,1.08181,0.85165,0.96086,1.06063,1.14203,0.89673,0.73407,0.58584,0.70133,0.29904,0.23407,0.11433,0.29757,0.23660,0.30922
12.51188,10.38638,9.88841,8.81143,8.07743,7.74117,7.78763,8.24027,7.87965,9.73814,6.20502,5.98518,5.19192,4.43633,3.08424,2.94723,2.83604,3.63604,2.98469,2.30601,1.79545,1.92079,1.23504,1.14001,1.31186,1.11130,1.03299,1.23378,1.04908,1.37423,0.95199,0.83425,0.68725,0.38804,0.87421,0.96674,0.74737,0.14460,0.25113,0.11131,0.29099,0.28463,0.47459
