91.36162,73.88148,135.68843,99.89400,85.24947,70.57885,76.29450,63.58906,65.95068,52.69346,66.68291,62.02917,60.69447,72.10598,78.91414,58.76671,55.92183,63.02811,57.26533,54.55182,53.05555,66.62627,46.91132,54.32280,54.68647,54.83337,47.36214,42.36750,47.66025,56.31047,37.04494,53.35264,43.20574,52.73447,53.92078,39.99003,43.18907,33.55756,38.35403,35.26201,28.07209,21.62523,22.17684,22.19568,16.14192
395.12677,372.11047,702.64734,512.86890,398.30368,284.61630,333.03378,218.79346,196.96301,134.08636,172.22472,135.46115,102.66611,106.82644,106.09028,76.16595,64.24334,72.95779,66.49576,67.14529,59.82299,68.46273,45.29069,49.22190,53.55694,47.56162,38.58215,35.41925,36.69458,53.08735,35.02888,44.44130,37.44140,47.80895,46.58350,37.15995,35.72676,29.35631,35.88288,33.63567,30.50815,27.14041,27.35007,32.50140,27.82467
120.26895,111.12390,237.56943,165.45152,170.47734,135.85278,173.19897,147.64795,150.89827,109.23850,133.81905,115.88108,92.60242,98.60796,100.62419,73.55281,68.37531,79.84670,71.69763,73.27175,73.41454,94.46413,59.00827,70.36330,72.70262,69.49345,56.36319,43.96389,49.44245,61.51714,40.44439,50.03206,41.73385,51.13066,50.74587,44.10205,42.23833,34.54908,41.00793,39.86169,33.77462,26.81751,27.86914,31.12087,24.52496
407.76337,412.05649,783.64227,537.81409,445.21674,329.25696,399.51917,280.85580,257.00378,172.00208,211.64841,173.16718,127.33650,152.41818,149.62170,111.62249,100.42682,135.00706,124.64864,129.48737,130.54634,167.29222,98.15208,122.34135,123.55669,120.91403,96.00110,76.41715,81.01548,111.55286,64.22377,85.15748,59.81284,86.97924,71.73580,46.88603,45.62737,35.53222,43.63793,43.83945,42.66742,38.90317,39.30726,47.72306,38.01598
82.32567,70.54674,127.13332,95.69994,88.50369,74.05474,84.16882,68.69192,70.49913,58.13492,61.51828,58.63420,51.52581,56.53418,60.53464,47.42947,44.36261,56.42471,55.91127,54.65597,55.64162,76.15572,56.37881,62.92147,62.05084,62.43331,49.73072,44.21765,45.65176,63.90865,42.12255,54.26735,48.24322,58.34322,61.62121,45.97419,42.80623,36.41047,37.32173,31.78313,23.96416,21.26804,22.71107,23.90271,17.37903
162.01077,151.70256,272.79510,211.36792,169.89207,130.45468,148.28696,106.39639,102.55550,79.64391,87.05852,74.98963,62.55205,66.88285,67.04681,53.15197,46.84436,60.20902,56.30386,59.60028,68.12208,88.61929,69.83513,72.51603,62.96418,72.02641,47.98585,49.99863,47.34530,67.05910,44.64952,55.41066,44.19645,52.30393,44.37909,32.83737,28.68804,22.44558,22.63322,19.89358,16.71250,16.24672,15.67850,18.45729,14.27806
61.77281,51.64641,87.02095,65.83058,59.31013,48.88845,58.67277,47.24355,55.35135,51.95085,60.60531,54.78103,53.38756,56.10986,60.42430,45.70485,40.32674,48.38676,43.41404,43.16218,50.28826,67.10052,55.31594,61.34377,49.93340,58.72959,46.80096,45.07810,44.61011,62.79778,37.22557,47.83475,35.18620,48.45902,35.26970,25.30817,23.37466,19.15123,17.90520,17.42899,14.67126,14.61616,12.35127,16.06284,11.06042
80.13979,70.45339,132.62160,96.28630,92.06605,76.45489,90.04787,81.09338,88.07562,70.82909,85.36973,80.45433,72.71204,74.52018,82.46645,57.76186,52.97678,62.78841,58.00482,58.83989,54.58089,67.35060,43.12600,51.51918,56.22516,51.03901,43.23551,36.06691,39.22778,51.91456,35.47647,43.89524,37.91600,47.00238,42.28974,35.06979,35.51117,27.94564,29.81257,26.46419,21.33798,18.03868,18.11018,18.64659,14.06595
33.44765,36.52996,59.32829,38.66285,40.41275,32.99569,38.92536,41.68007,46.11728,45.34532,48.30876,48.86022,53.66737,70.60278,75.88567,66.11346,58.89538,72.63286,55.29589,61.91485,65.64779,56.26330,33.98903,35.69109,36.42336,40.10311,33.37918,38.32486,32.94252,64.32182,44.80745,56.51464,53.06396,61.05912,67.48357,59.43833,52.44109,46.37280,53.90839,47.80051,38.41819,31.27147,35.21791,34.35091,22.99447
115.11703,90.72885,163.32204,123.11789,101.44190,77.92273,89.50784,64.25236,65.56788,54.96732,53.00093,48.58120,40.05070,39.50914,40.05980,30.77694,26.85950,28.09480,26.67273,25.30758,22.35783,25.42882,20.87744,20.20373,19.78952,19.20529,16.36406,14.54956,16.25788,22.84712,14.86933,15.94765,14.46371,20.00714,17.86572,15.13668,16.51127,14.13119,14.43728,14.05867,11.10180,12.38142,11.13958,13.59261,12.52281
