4.40721,11.62117,4.29004,3.72134,6.51127,5.94545,5.95985,4.97015,6.98398,6.47222,4.66850,4.40941,4.77025,5.30532,5.13176,6.46904,5.70024,8.23312,4.18443,14.68069,13.18844,10.11567,11.77951,10.52701,10.73512,8.77325,5.42579,4.96915,3.83563,5.12786,5.52810,3.33217,2.97737,2.52368,1.81826,1.15409,1.39190,1.56434,1.18153,1.73978
6.49732,9.02888,8.40680,16.27511,8.07410,17.05158,30.49852,21.58134,12.39417,19.28578,11.18838,14.01685,17.23803,16.79440,17.77744,12.75857,16.56435,10.97080,6.67146,7.78559,7.13744,8.19295,8.57176,6.72116,6.78452,6.17780,5.73071,5.71644,5.13959,5.24814,5.43037,3.60770,3.58436,3.63890,2.70589,2.03289,2.19258,2.26607,1.39934,1.55777
3.25797,4.80966,4.33480,4.49010,4.64103,5.37810,5.74254,4.41045,4.88283,4.08496,3.56152,3.25898,3.56889,3.46722,2.26036,2.73658,2.61744,3.23318,2.25658,3.24560,2.89779,3.01841,3.48647,3.49934,3.08030,2.78745,2.18277,1.91446,1.60366,1.90148,2.00179,1.36877,1.13949,1.38454,1.39586,1.53694,1.59452,1.66493,1.87532,2.44288
7.31340,12.55746,8.53158,14.51705,9.13016,13.09885,16.05263,11.20388,12.30709,14.97366,7.61010,8.02022,8.87219,8.62444,5.63522,6.86598,6.78651,6.12805,4.09416,4.89334,4.73934,4.71312,4.32051,2.49079,2.90887,3.09446,2.37925,2.11118,2.51784,2.05689,2.02247,1.64077,1.48166,1.69209,1.50232,1.32816,1.29620,1.33431,1.00741,1.12045
0.87445,8.89573,1.48354,1.72840,5.86503,1.78823,2.99199,2.50108,5.59951,4.18783,3.40386,3.09598,3.56418,3.22979,1.92557,3.26002,3.16900,3.96777,2.98032,3.91064,3.77655,4.61942,5.57987,4.20345,5.09606,4.45749,2.61273,2.44142,1.81511,2.60610,2.78993,1.82053,1.35132,1.28369,0.93297,0.51725,0.82312,1.02880,0.94156,0.77992
2.40338,4.97859,4.21819,3.71225,4.53268,4.59288,4.90595,5.23904,4.80535,3.83404,3.71871,3.51067,3.92868,4.24023,3.82508,3.81695,3.49873,4.25011,2.94942,4.04552,3.35626,3.35968,3.74887,2.94614,2.70005,2.69910,2.59760,2.50452,2.53766,2.90745,2.72401,2.00862,1.73357,1.92915,1.60640,1.53274,1.79201,2.02105,2.48529,2.60505
9.97947,13.85736,7.95190,8.14101,7.97216,11.00089,10.37110,9.85477,10.78766,14.38113,8.87044,10.20551,11.95212,12.41326,15.94150,13.10188,13.16553,11.23945,6.79552,12.97079,9.94124,10.70426,11.56150,8.81009,8.84163,7.35693,5.07027,4.84385,3.74161,4.54166,4.71610,3.13663,2.96293,3.10950,2.48935,2.33670,2.56001,2.74148,2.53826,2.75023
11.03368,10.82576,8.67827,8.29707,6.88014,7.87554,6.39807,6.51788,9.02338,9.90057,6.11982,6.54468,7.24219,7.79828,6.86891,6.80296,7.20931,6.58425,4.24154,5.35679,4.43991,4.48643,4.59727,2.44650,3.03209,2.77915,2.08654,1.92058,1.69086,2.22720,2.31349,1.50258,1.30066,1.47816,1.39432,1.44106,1.58322,1.64431,1.80312,2.55706
15.50735,15.73590,18.98320,27.87465,10.61137,21.93618,26.45111,18.59608,17.42425,28.08349,12.78922,14.29956,16.69191,15.67667,13.42062,12.34757,14.89909,12.50034,7.15944,14.62247,12.53776,14.91133,16.11834,15.49421,15.33813,11.49841,6.19385,5.63312,3.66132,4.55059,4.41767,3.19022,2.94033,3.05708,2.49542,2.84208,2.84745,2.92183,3.48642,3.90130
181.61060,75.89025,30.05327,68.35513,24.75975,59.88091,66.64500,40.08286,40.25456,105.81326,28.57458,33.81319,40.05417,42.75586,54.44827,41.32718,53.64696,27.78143,15.19039,29.80591,28.12630,25.26210,25.42538,21.64467,20.93326,18.54877,22.16982,19.81814,17.18136,12.42786,12.08771,8.00272,8.58625,8.73296,7.51380,6.84569,6.12085,5.88974,5.95398,9.46265
14.32804,16.26768,10.47676,9.24286,8.94704,5.41542,5.75567,5.40779,8.99277,10.17784,6.39423,6.75304,7.72348,7.25381,4.84997,4.46585,5.03326,4.85035,3.24259,3.73581,3.64052,4.22381,4.35516,3.40696,3.81458,3.09716,1.80425,1.44848,1.13233,1.51066,1.66799,1.24761,1.16063,1.41780,1.38577,1.23557,1.24303,1.32637,1.21952,1.34513
1.55796,5.43750,1.76493,1.57112,4.33889,1.26666,1.96815,1.70854,3.56087,2.58481,2.45802,2.22274,2.37908,2.31194,1.08925,1.50734,1.36477,1.77107,1.61707,1.42052,1.37438,1.62495,2.09414,1.78369,1.84975,1.74859,1.52777,1.60081,1.62846,1.87360,1.85373,1.46487,1.22172,1.24956,1.12653,0.68427,0.98808,1.25164,1.42473,1.98965
0.47600,4.66847,0.68198,0.74028,4.24855,0.66809,1.54942,1.23148,3.66674,2.61784,2.76457,2.57551,2.98662,2.64751,1.42783,2.20783,2.57784,2.44340,2.35811,0.95629,1.23841,1.82575,2.08793,0.36287,1.43695,1.18404,0.02033,0.15549,0.00000,0.35360,0.64521,0.36291,0.13941,0.37353,0.32295,0.00000,0.03293,0.39628,0.00000,0.00000
