82.03874,161.02435,137.19295,64.26518,56.99482,60.24224,46.59378,56.01443,62.32291,55.84268,48.62143,37.23891,30.65058,30.97322,38.65162,32.79477,34.96023,35.12660,29.20633,34.44176,37.18580,40.73491,40.17586,38.80640,27.81577,29.91855,25.77879,26.92787,29.98373,32.96826,35.83416,30.53537,35.78050,29.51885,54.49741,45.84072,37.74784,42.31295,26.26478,27.28007,25.12620
224.34146,665.04047,662.48053,242.79364,207.59340,243.85300,179.23569,185.19025,204.62225,200.09744,145.47281,93.73325,67.82873,54.78595,70.34339,56.95703,51.36175,51.61071,42.52106,51.42345,54.56014,68.45567,63.05465,55.20676,43.26923,45.52036,35.84434,35.47269,36.13035,40.02400,40.49311,32.78841,34.57366,29.94998,36.98628,39.19160,30.77687,40.82781,26.57644,30.31529,27.71181
33.94735,52.43279,49.96175,36.50148,36.06528,30.19157,26.62812,34.39953,37.64474,30.76278,26.61684,20.83867,18.20261,16.65824,18.53207,13.08152,15.42389,9.62954,10.16252,8.19283,9.72187,8.06528,10.61712,9.85506,6.81480,7.64901,7.79729,8.34157,10.50100,11.78899,13.43311,11.47796,15.66921,11.39311,11.22236,9.59512,7.75224,7.53139,7.86709,8.87929,7.07419
162.08401,444.91196,440.65012,180.11893,157.03915,172.33403,128.60155,140.96516,151.81598,140.01562,112.03186,75.99797,53.49845,50.25597,64.98160,52.71017,49.24574,39.29449,34.59052,31.75798,33.03215,27.53015,30.25941,32.40175,26.10468,26.78492,26.50237,30.28835,36.84307,40.62270,45.22480,39.57907,29.78564,24.57721,0.00000,4.88966,2.53161,1.11630,2.81984,2.45045,1.81608
59.65081,109.09851,101.50205,57.68256,51.82240,51.10926,41.35837,53.78819,58.72774,53.00681,47.66145,35.81030,30.23423,30.80031,38.66941,31.16517,32.89751,30.53280,26.14070,26.99689,31.06936,31.35397,30.88737,31.55910,23.65615,26.14100,24.74631,28.18193,31.72809,36.69051,39.33348,34.71776,35.56525,30.24513,28.77320,28.38968,20.39495,22.78964,19.35901,21.57285,19.78213
58.62749,113.07112,111.05356,68.34995,65.64909,61.70218,49.93069,59.50520,63.99075,51.61816,38.20047,30.50679,23.00393,20.37987,22.66486,19.59146,23.42640,21.33622,19.19430,22.44899,26.10601,26.98736,26.70015,25.61810,17.50286,18.57704,13.71379,14.19659,15.49449,15.44843,15.27733,11.55064,12.28527,9.36678,6.86384,6.38606,4.55077,4.48101,6.29779,5.35639,5.14832
1119.01855,5500.06836,6078.31006,1338.22107,1171.93738,1667.45032,1026.66919,1088.76477,1125.08752,1353.63269,1161.64087,642.72113,321.00824,338.52856,622.67529,550.29059,372.42853,481.85004,263.28165,292.52393,311.96872,383.15402,274.06232,385.34116,411.44421,343.78162,467.42050,376.96555,376.12805,418.24820,410.89310,335.02063,118.44978,150.23112,144.42056,112.98309,65.85880,48.68227,34.72053,46.55642,28.10725
262.24091,848.65399,910.50916,324.00580,272.70724,325.47253,239.24240,267.75714,283.41055,277.92642,246.63190,155.47705,100.46832,96.14310,143.22664,125.51491,107.55540,118.54534,83.57658,99.37038,100.10711,119.78021,100.39819,115.59202,103.45437,96.94512,105.14336,100.74497,106.54095,116.82234,120.96025,98.48734,45.25811,43.99292,0.00000,6.71545,3.00881,1.15848,3.28077,2.75305,2.01400
68.45273,150.14087,142.64093,80.06670,73.84849,70.46539,58.74711,68.96575,74.59444,62.22055,48.20427,35.19675,28.58749,24.12044,29.02175,23.64563,26.20030,25.48829,22.61628,27.58439,32.76170,43.97961,38.43259,42.04834,32.41489,32.24459,31.03291,32.02770,34.82181,35.62398,35.73367,27.07659,25.38928,22.24422,40.44247,39.29115,43.15458,52.26497,26.25469,33.27465,27.35809
95.13647,230.10233,233.89819,117.27700,105.32537,94.20947,77.90869,87.56143,85.41426,72.94340,55.90576,37.80168,30.21143,32.12424,41.21838,34.02504,35.33376,40.28267,33.28026,41.45897,46.08026,63.99468,56.34385,57.26536,46.87256,45.34964,41.36272,40.79332,42.64122,43.39286,39.30962,27.70632,18.07065,15.68625,10.01557,7.55210,6.41102,6.10431,7.42368,8.96504,7.36329
67.54134,122.75928,116.94257,64.72079,60.85506,62.21220,50.00396,64.86978,72.43653,63.63084,52.97853,38.32141,32.86469,24.79736,29.10106,21.22091,22.98385,17.59701,17.61273,19.81275,21.93050,28.83382,29.37069,26.55202,20.14824,21.56082,17.42773,19.19121,20.68748,23.40400,22.42004,17.45167,17.57202,14.15948,11.53074,10.39085,8.96835,9.34756,9.38497,10.88901,8.64618
61.44725,113.70383,105.49271,60.25010,55.39315,54.69707,44.43852,55.48944,61.70461,56.40390,48.07874,34.13531,31.31314,26.83031,32.97732,25.40011,27.19500,27.80982,24.61220,27.13582,32.43462,39.91404,36.05031,35.79840,23.44135,24.25193,17.34415,17.11595,18.37473,18.91610,20.60925,16.26955,19.07390,16.70349,22.87656,25.34157,18.58635,17.51567,16.00801,14.48624,14.77909
165.74721,415.58408,376.81741,142.25842,126.20433,149.33269,108.97347,123.49873,140.95114,141.30838,125.79720,87.24486,62.98331,66.23743,93.23958,81.84092,74.73150,85.47799,61.69671,74.17437,80.35962,102.85987,86.86340,98.10250,82.21989,80.59299,83.69588,79.10811,81.43005,94.08778,96.79214,82.29436,61.03569,58.41202,78.64185,56.01305,39.20079,45.45895,28.71547,29.81628,30.69118
70.08412,143.50688,139.18188,79.38683,76.09213,73.90723,62.07370,72.88919,83.15831,84.26276,63.84015,41.04666,40.97515,30.87488,37.58907,26.40829,25.20028,21.63251,20.98668,20.66527,21.90726,22.20108,25.10811,20.18133,14.31434,15.90400,11.25046,12.68079,14.28312,17.12232,17.32603,14.89353,17.54411,13.20253,13.92913,10.41293,8.08847,7.60319,8.12530,9.04988,6.95641
30.43871,40.85418,33.16394,22.39270,19.93745,16.67214,14.16264,19.57524,20.49829,15.70993,13.41186,11.85388,11.60236,11.51769,12.52947,9.72716,13.23679,10.68896,10.92926,14.14310,16.49035,28.60729,29.89110,34.23385,26.76058,24.45473,31.25829,31.36834,40.20829,38.59281,40.99434,30.84654,31.16437,25.39770,38.25469,41.45059,34.14056,54.56438,31.36529,30.30397,32.58840
129.29419,311.26871,300.78992,130.84891,108.94191,117.65955,89.27418,101.28878,108.01333,91.88654,78.53839,56.72522,41.49890,40.16169,50.52840,45.52205,47.21833,49.79653,40.36000,52.61073,51.76205,60.63622,57.55342,50.64013,38.24850,39.35645,29.66746,30.99824,33.10583,36.74417,38.00546,30.08677,21.91541,18.07707,0.00000,4.05195,1.83267,0.72755,2.73155,1.88255,1.51286
126.92587,294.48376,287.45590,127.12280,96.25453,114.50005,92.52382,110.47724,124.68465,121.33308,126.18650,79.25041,68.85001,58.52272,81.55719,60.94568,53.09488,50.14712,42.11441,44.03237,47.98034,61.31592,56.85887,59.47517,50.37357,52.05714,58.57406,64.66277,74.24503,83.86230,90.19360,80.01836,53.77257,51.62042,39.95958,25.62297,12.16840,7.55294,8.60619,11.55151,7.04389
105.20128,245.76424,229.48033,108.92157,97.01273,104.59764,84.27687,96.01451,108.72273,103.02551,85.83099,59.26247,47.30545,42.51285,53.43958,43.14298,42.85383,40.09216,33.93264,36.68563,38.14272,37.25951,39.31236,36.82252,27.65307,30.41011,30.29710,35.29271,41.49524,44.02237,49.57683,43.76975,41.43321,35.90234,31.94860,32.77158,22.27299,21.74655,18.89471,21.63700,17.68299
50.62390,83.09200,68.33572,37.83216,33.56052,32.59125,26.33892,33.48008,36.78519,30.50573,26.34636,21.56293,19.34804,19.12638,22.55495,18.24175,21.68517,20.45461,18.44948,25.19541,26.13620,38.25795,39.84261,37.32750,27.72190,29.18043,29.11129,30.73438,34.97287,38.03812,40.27050,33.27633,32.71601,26.55834,30.66551,24.30775,20.63947,26.25249,19.21470,19.62162,20.13787
31.11781,43.78228,36.79284,25.17583,23.77180,20.71789,17.79408,25.97498,27.65759,21.22700,17.64312,14.04711,14.98396,10.13732,11.10501,7.50585,10.07453,7.04207,8.05837,9.29900,10.52111,11.66710,14.26534,11.83406,7.49932,8.16614,6.88915,6.83271,8.25225,8.32423,8.55301,7.16540,9.52583,7.05188,7.94609,9.39649,8.75726,11.47229,10.83148,8.49132,7.60784
74.82151,149.75334,144.05469,76.70515,70.87867,74.70193,57.14914,69.10545,78.40859,70.27307,55.79993,41.04885,34.41130,29.35345,34.40017,28.94635,30.46194,27.59124,24.70140,24.55956,28.27517,26.19538,25.53588,26.52610,17.89062,19.57207,16.02751,17.47100,19.19395,20.59339,21.20985,16.98349,17.73071,14.16940,13.73417,11.24254,9.58683,11.52347,11.33499,11.69189,10.16512
85.99593,195.51782,191.90825,105.99095,98.68764,95.16590,78.75616,88.95921,98.75355,92.62921,70.37449,51.54794,39.72720,39.89219,49.75704,42.37920,42.76647,43.75703,35.42519,46.95552,48.16386,70.96410,67.20152,68.93270,60.84015,53.67618,53.20971,52.84359,58.94058,62.81460,66.71216,52.71369,38.68489,39.33560,32.14419,28.55991,19.88482,19.31878,18.90275,20.48425,20.07773
92.34177,221.31667,205.78218,102.08809,90.86578,91.73386,73.89033,83.59586,91.18237,77.17684,61.44213,46.12247,35.62828,34.89346,41.86871,39.97443,41.94377,40.05118,32.38404,39.47160,38.52435,40.16030,41.99271,41.86437,33.29239,32.80042,29.65191,30.71765,33.58026,34.29607,32.39816,23.89321,20.39836,16.80240,12.41713,10.31813,7.62053,6.04698,6.03617,8.39739,5.28772
99.63074,266.99084,257.06393,130.03886,120.01248,119.93040,103.49677,118.04538,130.54472,120.46190,97.21301,69.83958,50.54202,45.95023,56.47456,48.41585,47.18694,38.88267,33.47821,34.80596,34.82240,34.15816,37.01911,39.24662,30.78140,29.90424,29.20160,33.02633,39.69495,44.11354,48.28677,37.97541,34.82698,30.07066,36.53972,25.99571,19.79358,20.53370,19.00709,21.53560,18.41510
34.05531,55.34388,54.56605,41.58971,45.81328,38.05600,32.28218,45.10190,50.68752,44.38312,36.31861,28.31923,23.59236,21.20295,24.68296,18.96485,21.81843,17.74761,17.15966,17.84299,19.18550,15.07578,18.41926,15.26603,10.44304,12.82908,11.57519,14.23343,17.40328,20.75446,24.24460,23.28779,33.01001,23.35679,22.55369,21.65887,13.44914,12.43250,12.41193,12.55839,10.95047
