4.90000,9.38135,5.10968,5.38712,9.66868,8.99974,6.54166,5.78852,5.92497,4.39661,6.36698,4.69347,6.43822,4.91289,4.67525,4.31053,3.94527,6.48634,7.07599,16.10977,9.98704,11.37106,13.94583,10.79500,9.23290,9.18267,5.73069,6.94597,6.44607,5.58686,4.35815,3.60909,3.46420,4.59498,1.58796,3.19904,2.56057,2.36556,1.94394,2.25272,1.77906,1.42505,1.83733,1.90930
7.00758,6.67701,8.48342,13.50731,11.41673,12.55879,24.16853,24.76303,23.73013,19.02141,15.87103,16.84154,20.68815,18.59091,20.13732,14.29972,13.31178,10.96749,9.70464,8.43101,9.83306,6.72365,5.61100,7.64749,6.97439,6.30482,6.05161,6.64103,5.41177,5.42729,4.64173,4.09501,4.09255,4.90506,3.18562,4.57474,3.28438,3.33364,2.57819,2.57366,1.59114,1.50884,1.81038,1.72181
2.92797,3.84438,4.32358,5.19129,4.44114,5.52270,5.76153,4.54798,4.20117,3.01608,4.79609,3.47036,4.23233,3.09091,3.03362,2.57383,2.36975,3.09919,2.78992,3.31412,2.87567,3.17629,3.51664,3.03124,3.19039,2.81699,2.32443,2.29163,2.02999,2.14414,1.35369,1.24215,1.38850,1.58048,1.39701,1.52451,1.23171,1.46091,1.50277,1.93544,1.82032,1.39952,1.57805,1.66046
8.97132,9.95635,8.20464,13.84135,16.47390,15.18272,16.81949,14.10804,11.93748,7.41433,11.41340,7.75495,9.92365,7.74933,7.90426,5.67357,5.76928,6.26143,5.49416,5.19176,4.88683,3.70618,2.27318,3.64558,3.15047,2.72803,2.96506,2.82961,2.22503,2.44947,1.53981,1.54251,1.87944,1.78777,1.57357,1.83763,1.39428,1.40098,1.41203,1.40118,1.06742,1.03240,0.19248,0.97006
1.78599,8.22818,1.91999,1.93635,7.41884,6.33125,2.96093,2.29902,2.88374,2.18489,4.64862,2.87112,4.06545,2.99138,3.07040,2.77535,2.66431,3.93103,3.79085,5.18101,4.49611,4.45089,4.12359,5.07593,4.58425,4.49771,3.39523,4.22824,3.65310,3.17623,1.91024,1.80913,1.78381,2.35920,0.65895,1.62616,1.45094,1.27879,1.31184,1.38286,0.90577,1.00461,0.00000,0.73714
2.65474,4.55005,3.88625,4.51614,4.80359,4.80607,4.70450,4.56506,4.95299,4.24642,4.98726,3.94326,4.97088,3.92615,3.86984,3.21702,2.76841,3.90306,3.44691,3.85256,3.57369,3.07268,2.40166,3.03501,3.07685,2.70074,2.77384,2.91351,2.33235,2.57249,2.23557,1.82821,2.07591,2.40956,1.81601,2.23759,1.75497,2.01423,1.88765,2.52696,2.40027,1.60880,2.21612,2.09352
12.39476,10.98428,8.56898,11.65606,15.48261,13.43657,11.46405,12.41297,11.90871,10.54372,11.66578,11.17207,14.54912,13.63667,14.92632,11.59366,10.21521,11.20202,10.78155,13.73111,12.24688,9.59815,7.57752,10.07219,8.38765,7.54666,5.77441,6.47125,5.60850,5.04816,3.75226,3.37431,3.50308,4.32927,3.17916,3.97937,2.97627,3.42650,2.74570,3.32633,2.23977,1.79870,1.29479,1.74936
9.43979,9.85086,10.40461,11.85192,14.32113,11.10727,7.84210,7.40312,6.61786,5.46423,8.53267,6.91760,9.29473,7.58400,7.47293,5.81625,5.49084,6.27054,5.51217,5.89761,5.27305,3.55528,2.31726,3.19951,3.00219,2.39845,2.11333,2.15443,1.88830,2.16225,1.68287,1.41199,1.48955,1.75408,1.35211,1.65670,1.30480,1.48955,1.52445,1.94652,1.78628,1.37611,1.24030,1.44691
14.28947,11.11112,19.83413,30.28773,23.86123,22.90829,30.31672,23.84116,16.63966,11.11441,17.51056,14.41440,18.93968,16.05257,16.48718,12.48986,11.78534,12.42118,12.13395,17.76730,15.35853,16.49465,16.74815,16.29077,14.20722,13.05315,8.99679,10.07347,8.32671,6.36850,3.28022,3.57622,3.96608,4.20118,3.56563,4.23580,3.11144,3.45818,2.92767,3.88155,3.62909,2.05330,0.56132,2.17109
110.24296,49.93332,32.14084,61.58539,134.74564,72.13774,59.58939,47.44706,35.02742,25.24095,39.48554,41.47721,51.75922,47.51032,56.18378,37.93219,37.34027,26.01176,23.75901,29.70970,27.08149,20.47981,18.38808,25.92726,22.49415,19.80190,26.36986,26.82517,17.67723,13.95632,12.24775,10.42973,10.31144,13.81271,10.24446,12.65205,8.77006,10.78131,6.51201,8.71529,7.22767,3.52142,6.05990,6.35619
