5.19389,10.07899,5.48687,5.61864,7.11388,7.35009,5.23259,7.96258,7.10226,6.18357,5.72359,3.85704,4.08770,3.19106,3.17729,2.78438,3.18494,2.74584,3.09196,2.55425,2.53351,0.70049,2.20590,0.67662,0.49333,0.43835,0.27204,0.23270,0.01891,0.29136,0.15594,0.44808,0.49910,0.51291,0.63969,0.34071,0.46987,0.39454,0.44863,0.06151
43.41876,108.05238,54.85177,36.13625,50.32789,51.04295,45.68736,46.96710,26.03889,23.06229,44.12317,41.60801,32.46353,39.74764,43.03914,51.48568,50.27760,40.81635,35.20644,34.46039,42.58469,44.67167,34.76188,41.78579,41.27698,37.24587,39.59120,44.90528,42.26705,41.42871,42.92262,48.06520,38.85077,35.99295,36.62798,36.73123,28.12154,28.98882,25.49228,20.46474
36.00714,86.03360,40.92005,32.06693,45.84855,43.65554,36.67667,38.25744,23.99867,21.70117,36.73354,30.73784,23.58934,27.92907,24.36297,26.92668,26.17188,19.59833,18.39290,17.78278,19.27276,14.52788,16.09106,10.88445,10.84126,8.92925,8.77773,7.03925,5.34161,5.69265,5.04617,3.53148,2.88868,1.76019,1.93890,2.40714,2.89932,2.76223,2.36558,1.26321
18.79084,53.91243,22.71108,16.42634,22.06560,27.84831,20.05175,27.95680,15.45713,16.08252,27.32436,25.27259,17.53659,17.65774,18.85365,17.97827,19.84963,13.57080,12.15098,11.93634,11.54596,8.02182,11.54914,8.97651,9.97618,7.45495,5.18702,3.82286,2.94006,2.48615,2.19265,1.72346,1.69776,1.26969,1.94774,2.59882,3.51934,3.39176,3.05239,1.62744
17.98973,15.08633,23.68542,21.32853,22.44156,19.14968,15.32607,19.00177,13.80575,12.26751,15.32992,11.50816,9.80707,9.16045,7.31330,6.91100,7.28351,4.45029,5.22723,5.44516,10.85412,7.81085,10.91442,13.78220,14.04579,8.45837,6.78811,6.24534,5.74165,5.36828,4.71772,4.18614,3.91332,2.01600,1.66050,2.05294,2.31013,2.26752,2.20470,1.34338
9.45585,15.32243,14.79030,15.82940,17.84184,18.04848,14.33066,16.07388,12.86443,9.63191,8.80034,4.74408,4.26806,3.26694,2.03831,1.73899,1.51096,1.05185,1.63013,1.51220,2.46757,3.34804,2.54934,2.07591,2.02481,1.23907,0.81403,0.46933,0.35598,0.48125,0.57351,0.50175,0.66383,0.28499,0.35800,0.41775,0.33559,0.30622,0.39508,0.28436
18.84195,32.68977,21.13539,19.85730,25.33546,23.27735,19.73440,22.99267,15.90736,15.31153,25.15765,20.59111,17.00104,18.73469,17.19979,20.05697,18.88446,15.02721,16.03362,16.24894,25.17092,19.16985,18.06248,23.04549,26.27654,26.71244,30.16667,32.64265,31.12360,38.62851,34.35305,36.13240,26.49400,21.89587,21.86825,19.16811,17.75888,15.98299,13.21466,8.49970
11.37768,23.67368,12.14019,10.75245,13.75107,15.18928,11.13827,15.30540,11.41219,11.40128,16.24742,14.47610,11.15984,9.42906,7.86343,6.35918,5.01215,2.02584,1.86369,2.25952,1.73955,1.63469,2.45860,2.01323,2.80969,2.40443,1.73648,0.95527,0.58302,0.61945,0.71977,0.70992,0.96178,0.95404,1.37701,1.56471,2.15376,2.05301,2.02017,0.95978
30.59821,62.12189,40.55423,31.71670,43.63162,42.26775,34.19857,37.96786,23.53857,20.35590,32.16329,26.37016,20.05793,22.54245,19.52357,19.09911,19.63624,14.97766,13.78183,13.39804,15.13508,11.77539,15.43803,15.47320,18.29425,15.43049,16.06235,15.67740,16.41011,16.42393,12.17555,10.51716,8.15782,5.44214,4.68492,4.03339,3.96895,4.14872,3.03952,2.24837
6.56944,11.83623,6.28930,6.13867,7.83617,8.19060,6.08590,8.14592,6.82076,6.82348,7.11123,5.83804,5.60561,4.94071,6.44046,6.89203,8.61305,8.20857,8.91022,7.59706,10.39119,5.81408,6.80218,2.46707,1.69895,1.26013,0.97838,1.05891,0.74511,0.71120,0.91726,0.98431,1.29529,0.71074,0.72300,0.97003,1.50158,1.30039,1.20243,0.22513
