13.62269,9.94119,6.23566,8.91688,7.44776,6.29887,4.96528,5.79780,4.62825,5.94486,4.86717,5.24412,3.65682,2.66082,2.33154,2.69138,2.65167,3.21876,3.26525,2.61521,2.19169,2.03104,1.37094,0.43758,0.57751,0.22878,0.19197,0.10431,0.05566,0.17426,0.05439,0.17798,0.33175,0.40875,0.24295,0.47262,0.43195,0.33809,0.30325,0.14516,0.24896,0.06013
166.14874,60.78397,111.84962,135.85767,57.95557,43.92831,34.53305,36.28932,34.44782,50.02234,24.27610,35.47553,38.35210,55.38129,70.89327,49.95533,51.93081,50.59759,43.89184,38.18985,38.35165,46.81126,41.85984,50.29146,39.58420,42.92274,40.61890,41.74331,44.61029,46.30362,49.87233,45.83402,42.02965,37.44102,35.52818,31.36429,32.59346,34.23204,24.59310,19.70065,18.73930,15.82511
143.42078,52.64876,85.69425,106.52788,49.36959,38.18586,26.89392,31.88277,33.92069,45.66114,23.21208,30.95706,28.32526,27.49141,25.93890,26.26851,21.78071,24.44831,22.42297,19.49110,17.60003,17.10986,14.66870,14.97310,11.19745,12.37429,9.28886,7.94177,5.91698,5.30103,4.70650,3.53950,3.08524,2.12340,2.59045,2.08611,2.50262,2.52638,2.79116,1.11440,1.34785,0.73885
84.59444,32.15016,36.36896,46.41016,27.23295,22.54464,21.20890,25.22632,18.56244,25.88853,13.04770,19.43540,21.47016,15.84754,18.76127,19.95407,16.36796,16.27515,15.84234,12.22387,10.27581,10.18261,11.85938,10.74260,8.84473,6.76948,5.62779,5.04648,2.92268,2.31052,2.69207,2.24397,2.10896,1.78900,2.25908,2.67630,3.53992,3.25923,3.16625,1.39376,1.80437,1.15595
32.32458,15.93209,13.28560,22.38137,21.67325,20.17994,12.85568,15.48884,12.24858,18.81561,11.84061,13.13927,9.86142,3.90684,5.46368,6.64033,4.86554,5.74769,6.12141,7.00978,9.40279,11.49192,15.78567,10.65720,10.77977,8.92498,6.99272,6.52791,6.17416,5.50240,4.82632,3.95907,3.17205,2.04274,2.64566,1.63547,1.89705,2.16343,2.84873,1.17028,1.70726,1.04599
19.14759,14.08996,12.85478,19.19725,17.73671,16.15798,11.91413,12.33320,7.35330,12.99591,9.41351,7.42274,3.89337,0.99236,1.07487,1.43138,0.78462,1.65916,1.50904,1.70242,2.58504,2.64178,3.59747,2.34358,1.61918,1.07641,0.80486,0.62637,0.49297,0.50800,0.83076,0.49736,0.33265,0.35475,0.48614,0.46847,0.32770,0.31810,0.41088,0.24974,0.41364,0.64065
35.53663,25.94452,32.99656,42.48458,25.75416,21.66160,15.11557,20.19997,20.18611,28.24828,15.53812,20.47084,19.47771,16.11975,16.74954,18.54294,15.48980,19.35018,17.95748,20.17627,21.79815,24.08825,24.95914,26.89782,28.51081,33.56223,30.81471,31.89252,33.92810,37.50705,34.77243,34.01320,31.96418,25.87444,19.54431,18.36092,18.81477,15.02728,13.27053,7.42288,6.55523,6.59106
36.02691,19.55978,18.36881,23.69062,15.01364,12.41857,9.85523,14.04815,13.34193,17.37926,10.58189,12.78971,12.20212,4.75508,5.52712,5.94293,2.30428,2.96653,3.47170,1.49299,1.48965,1.93363,2.61700,2.13654,2.43712,1.81976,1.82975,1.48833,0.77468,0.61131,0.98103,0.74673,0.68780,0.96338,1.33920,1.62565,1.93308,2.16784,1.99724,0.73858,1.03714,0.78575
87.43353,41.09526,62.09334,84.53666,46.22178,37.94468,27.00341,31.65373,29.66744,41.85826,21.53278,26.44993,22.56361,18.92579,17.32892,19.17442,15.75737,17.33806,16.88610,14.71287,13.78635,15.29532,17.23306,16.12013,16.27657,17.19707,16.53709,17.44835,17.24585,15.53675,11.14296,9.61364,7.96879,5.14902,5.35037,3.65647,3.60603,3.42420,4.11277,1.81325,2.31768,2.38632
14.08643,11.80627,7.38366,11.30437,8.00580,6.47755,6.10156,5.02008,4.33884,6.98232,5.54473,6.77220,6.40906,6.20737,6.00783,7.88222,7.81262,8.74388,8.71012,7.52405,8.24249,5.90237,5.20100,3.13811,1.70554,1.22034,0.97335,0.91176,0.85282,0.73753,1.09935,0.88336,0.68528,0.88346,1.16074,1.03528,1.01639,1.22350,1.37374,0.22502,0.38490,0.17178
