73.84399,129.11674,83.24785,67.16853,137.97151,49.52071,51.58914,42.39394,45.03491,57.91980,29.89302,48.70414,25.63572,29.23965,36.90023,30.72555,30.82985,31.14808,34.45660,38.17001,32.75330,37.94025,38.95253,30.99387,28.96970,28.51160,26.73790,24.91036,26.48381,29.79189,28.10244,37.87620,35.43681,48.37009,52.07749,28.27802,63.47450,50.38334,35.70066,32.55869,18.08406,7.79574
242.02425,436.03729,294.02493,229.67340,583.78845,164.85620,208.13797,122.36541,155.76129,199.81209,85.20239,128.80411,58.41474,57.45216,69.21856,48.56525,50.94278,47.78625,47.52751,57.78521,54.10315,55.10348,65.88000,46.44169,41.72107,38.09865,37.72092,32.80373,33.50393,35.37617,31.67871,37.19573,34.78364,37.33727,45.36975,29.03040,42.56971,40.74759,29.58554,28.83017,18.70920,8.62137
24.45653,48.25655,39.33440,38.78259,62.95052,33.77134,28.54269,26.51797,26.42607,35.20862,18.30908,27.65067,13.13575,15.72781,17.53423,13.91250,11.02850,9.44835,10.22973,10.71246,5.24354,9.08260,6.59510,9.12999,8.49132,7.75237,7.02188,9.03088,9.87776,10.93278,10.90847,15.98628,12.83622,11.86790,11.69992,9.35325,9.39327,7.38657,5.75966,6.15905,4.85072,2.49662
165.61797,305.58655,208.11165,177.74458,410.60037,126.53558,153.19882,93.70253,109.83426,143.88795,64.66431,101.65951,47.88424,49.72976,61.94477,45.72451,45.64387,37.90159,38.69212,35.28679,21.86654,32.93337,27.24033,28.41782,29.72229,27.29021,27.87238,29.06968,31.04022,38.12303,34.97676,47.41186,36.67482,13.58527,4.36702,12.92619,0.00000,0.25608,0.00000,0.13638,1.15134,0.73691
46.42347,87.71490,66.07696,61.07898,110.59643,49.87749,47.56245,39.58103,42.54008,54.36871,28.90460,48.27825,24.35947,29.93757,37.60022,29.77625,29.50778,27.62529,29.55855,30.57435,24.06862,29.79345,29.35516,24.85389,25.59923,26.10425,26.10224,26.20002,29.08160,32.86475,32.35090,41.41550,37.33187,34.25217,33.16770,26.44535,25.73054,22.13019,19.00697,17.23128,12.80127,6.61770
48.47963,95.49239,72.01175,72.67226,130.06062,60.22458,58.54878,44.90862,46.23916,54.23344,27.63942,38.92873,17.99473,20.71192,23.94555,19.11568,19.84326,19.65888,22.34627,24.40118,23.47930,24.52667,23.36137,19.64209,19.02267,18.19415,14.93009,13.52981,13.72550,14.25001,12.59579,14.14013,10.79428,7.13231,6.03780,7.51970,5.38332,4.47852,4.25375,3.62373,3.16185,2.11630
1676.81348,2806.61646,1697.81702,1152.21191,4227.89990,754.82690,1339.68481,528.15466,860.80652,1311.74023,449.78845,873.90356,421.32330,312.48370,525.08704,355.51596,470.55508,392.18747,354.71411,328.09741,399.12918,366.37445,471.40759,429.27417,350.23682,355.50916,406.10782,305.47928,301.90680,382.48657,300.42288,272.01328,212.75368,168.97220,152.60153,139.46605,93.20970,36.95448,0.61347,3.73014,25.85440,5.39135
288.59979,542.75256,373.33044,288.51529,793.28253,211.95282,287.18408,160.44009,201.57100,291.05283,118.53165,205.62399,102.10480,98.63294,134.80455,95.60035,117.32506,101.62206,101.73154,104.72305,111.96004,114.27995,126.49149,102.16888,98.95967,98.39967,101.80441,87.52956,89.18718,106.46093,91.14264,101.49624,73.09584,19.78167,5.29361,22.28751,0.00000,0.14388,0.00000,0.02358,1.30822,0.83318
58.44543,115.70265,89.90887,83.21688,160.73997,63.68821,67.38995,50.81026,53.25524,65.38349,32.05171,46.70201,22.08394,25.91913,30.39981,22.75790,23.77395,23.28783,25.67168,30.78842,32.28908,33.62942,39.64219,40.55400,35.79111,34.91808,32.36208,29.88077,30.47771,33.20515,29.90166,29.76566,23.41759,30.81824,49.47627,21.80339,59.58393,58.86243,41.05728,52.64762,20.08504,9.26090
88.15955,169.91310,128.92924,119.02576,238.95001,85.85235,91.13390,58.52859,58.76087,77.17591,35.04113,55.20140,24.39807,30.24932,37.45885,33.32132,34.29245,35.33688,38.16866,45.12807,47.45136,49.90475,60.17205,51.70739,46.45120,46.31999,42.57303,38.24463,38.66920,38.97880,34.87624,30.45725,18.28622,9.91015,10.75807,12.62799,6.64681,5.48399,3.94621,4.67866,5.28187,2.99724
54.30895,102.67303,75.64868,69.76855,134.90924,59.78866,57.52214,47.71612,52.25583,66.53938,34.84541,51.22601,23.58095,27.55783,29.59705,20.40829,19.02003,16.99722,18.52747,23.70994,18.24110,23.36484,24.48465,24.34288,22.96636,19.39619,19.53171,19.51619,20.68322,19.86419,19.38318,22.07149,15.75491,12.31320,12.95920,12.12444,10.63680,8.73067,7.27300,8.10131,5.98642,2.93597
51.35865,95.06008,68.78033,62.74377,116.72581,51.77515,49.24467,41.66453,45.42067,59.58029,29.75664,46.07552,23.04681,27.26604,32.17250,25.89163,25.64202,25.94691,26.75303,31.66348,31.76783,31.26242,35.33788,28.77051,24.39504,24.36482,17.86767,16.35959,15.17571,17.80700,14.32225,19.95366,19.70301,18.77735,18.75594,14.88839,23.57648,18.48816,16.86094,18.30993,10.13768,5.55363
170.67247,296.94772,184.48055,144.53101,345.03238,102.41027,127.12292,86.32893,104.30620,142.06197,65.66692,115.59518,61.46136,60.83271,85.50005,68.82930,74.30910,72.97824,76.47864,83.24118,84.68276,89.01863,106.65403,90.37193,78.19706,79.16524,82.72518,71.22899,71.46519,82.38628,75.10008,88.63601,77.44874,91.40823,82.28039,50.48577,70.87010,44.53929,36.85665,27.68425,18.89403,9.22914
61.67645,115.45222,86.94073,85.18357,157.31860,69.50858,69.37647,54.25968,65.34020,82.38354,39.63241,60.92265,28.43231,32.57075,36.58555,26.74244,24.31525,21.09100,20.72962,24.53284,16.48417,21.79305,19.19452,15.73175,16.00021,13.57834,12.68177,12.84970,13.98538,14.22376,14.17949,18.96753,15.56731,13.66776,13.82477,11.66965,8.95008,7.25378,4.03191,4.20813,5.16460,2.40472
