20.35219,19.40064,19.67744,21.88272,33.00255,40.81369,38.16827,39.15172,53.75941,44.44247,39.26412,41.81812,56.49819,52.35363,54.04227,41.74068,51.91214,43.40501,42.85252,44.63698,39.46490,39.27506,45.16214,37.54969,31.82896,32.90707,33.06241,36.98656,32.80630,33.49947,24.92897,24.29445,23.31224,27.38046,26.92229,24.28249,27.92203,26.39688,22.24926,27.52152,19.14919,22.84192
30.50729,24.17529,24.77411,25.00424,41.87495,51.78172,47.94827,47.85537,62.81889,48.11914,42.68553,43.97784,60.04343,53.46460,53.44835,41.08388,50.85455,41.20174,41.28371,42.65657,34.68642,32.48472,36.76448,28.27442,23.69257,21.28564,22.60612,25.17694,19.74034,20.23394,16.87067,15.53404,14.50180,15.39090,16.61365,13.84766,15.48320,14.60083,11.18077,13.79307,9.44364,12.39441
66.12159,46.17631,45.78524,39.76345,74.81533,103.33759,75.09500,76.08276,91.76951,74.82671,63.75636,60.74668,86.41116,67.09822,67.90541,50.42416,58.99726,44.95249,43.83051,44.06731,36.81572,35.49303,40.00320,32.60059,27.03196,24.51287,26.47145,26.75033,22.11605,24.55555,17.16810,17.35068,14.84815,16.93672,17.97260,15.68194,17.38627,15.63574,12.86627,14.14204,8.80942,10.47369
214.95016,118.71442,124.27934,79.01607,162.12071,248.75327,142.62607,137.63132,142.83517,107.02406,87.78985,80.41306,106.69321,73.30048,70.66266,48.36807,59.49297,45.90057,44.66169,45.80187,41.93889,42.28604,48.62397,41.64637,36.83764,37.63202,38.05470,43.47936,35.35120,36.66329,25.89676,25.98275,24.23194,28.09320,29.82286,23.98874,27.02646,25.11801,20.22233,23.10271,16.31965,18.91717
21.58451,18.15701,18.55645,20.11044,30.50392,32.70363,34.46004,36.60233,54.28606,49.59542,44.39813,46.06364,71.55156,55.44006,59.03191,44.87300,52.70428,41.38079,39.29261,39.68158,34.07573,32.61763,37.18232,31.57014,26.46489,26.80157,27.45361,27.29249,23.54244,24.76786,17.52857,16.47028,14.01722,14.63878,15.92030,14.43626,16.18016,14.66702,12.04301,14.71288,9.46672,12.08248
254.30150,143.91553,157.08092,91.98075,215.03514,369.62833,209.68291,219.27945,227.80899,177.03882,143.48938,122.45050,173.38672,108.09097,108.92529,71.86727,84.05417,58.01368,53.69639,55.41851,49.24778,50.23235,57.31102,51.11171,45.69691,47.05192,45.95757,53.32740,45.43822,46.60631,30.66092,30.83440,26.82389,30.91355,30.59132,23.11600,25.45757,24.54125,17.56743,21.43402,14.62341,18.17450
43.87904,33.57734,34.05448,31.93732,52.59996,68.32673,53.67654,50.38509,63.18184,48.97844,41.94137,42.12146,55.72688,49.20484,47.66223,37.22227,44.51928,37.06861,36.34607,38.24363,34.57133,33.86924,39.15099,36.22822,31.30154,32.77152,32.42616,36.07146,32.73622,34.48335,24.66055,24.98887,22.68183,28.69778,26.57945,22.65372,25.44453,22.87278,17.98604,20.64667,14.85756,17.60680
148.82144,86.76839,89.94001,61.29750,118.86418,182.99220,106.00105,94.17805,101.48881,72.82911,58.25364,56.25213,70.85831,53.98653,51.03881,35.29878,42.89165,31.22977,31.00942,30.08986,23.41724,20.68551,23.99389,18.90151,16.07924,13.89559,14.89765,14.21503,11.41686,13.04352,9.72854,8.95334,7.28719,7.81149,8.20457,8.29504,9.29545,8.38702,6.83045,7.88657,4.53518,6.47118
153.47302,91.85417,93.82671,61.80329,127.51924,194.37689,114.75968,114.16364,123.20688,94.18818,76.12125,70.12973,89.45464,60.62590,56.90231,39.40660,43.51246,33.78344,30.72752,31.07361,27.44585,24.98303,28.95218,25.78566,21.81687,20.59440,21.34950,20.58190,16.82764,18.28449,12.70160,11.32013,8.28084,8.13533,8.74679,8.04236,9.07449,8.54811,6.53871,7.94989,4.68885,6.53251
107.70598,63.26878,63.74231,48.73064,88.18060,119.71394,81.29594,75.19595,86.30973,64.11979,52.10916,52.57428,65.19520,48.69305,46.22558,31.76326,38.88237,29.58901,29.35066,28.58334,23.94122,22.14452,25.65617,21.63623,17.93839,16.15810,17.44086,16.36425,12.90382,15.01520,10.56848,10.20731,7.98590,9.18177,9.29713,9.85365,11.09750,10.91317,8.58256,11.70955,6.87620,9.66102
151.83943,83.75163,79.74102,56.37434,107.89368,157.24977,97.93479,89.31487,102.36018,78.51176,64.55209,62.29638,83.82209,59.62439,58.78353,41.02728,47.87910,35.21764,34.36891,33.52473,28.86040,26.95852,30.93744,26.63240,23.62249,22.50747,22.83220,23.58753,18.24199,19.86921,14.35488,13.59902,10.72820,12.22869,12.32766,11.62873,12.97362,11.91098,9.58315,10.85515,6.58281,7.76610
143.77180,88.65281,92.30017,62.08943,125.22404,187.58542,114.86333,109.70475,123.79895,95.39853,83.42431,78.13458,114.26945,81.53924,82.90572,56.64168,71.14097,49.93763,49.31073,50.16360,40.09520,38.22239,43.07006,33.83800,30.31675,26.18382,28.37463,31.68136,26.06766,27.59422,20.00331,20.76860,19.51700,24.25356,23.28644,21.90515,24.50239,22.04400,18.13283,21.07363,14.49564,17.28411
93.91890,53.57598,50.08347,41.09644,74.56571,97.95084,74.80936,72.61182,87.31768,65.31038,52.20084,53.34783,64.69403,46.56024,44.95174,32.26154,37.40463,30.02879,29.27688,29.57531,26.04835,25.29379,29.57990,26.13162,24.18515,23.92432,23.82388,25.13615,22.92761,26.87713,17.94168,18.60561,18.15991,22.38817,23.64957,19.30804,21.53194,17.57881,15.39471,15.28251,11.69302,14.01364
135.89925,89.06161,102.42911,72.90864,156.57030,265.39813,154.20990,157.82181,173.97069,141.61604,121.37228,105.80796,161.06004,106.93993,111.16946,74.97967,91.17112,61.43700,56.84207,59.35168,49.51842,49.06066,55.43624,45.20323,37.99897,36.65995,38.74192,44.06450,40.21371,42.62914,29.81115,32.07770,33.27615,41.45597,41.06792,31.21428,34.34262,31.15836,24.67004,27.36021,21.18643,24.06584
