18.24945,24.87751,31.85473,23.09574,34.59658,29.00250,42.79765,42.34673,42.90382,50.11773,43.66917,47.17755,47.59380,61.01656,45.12867,49.32687,44.68244,64.73665,41.58270,37.67452,44.66691,46.30540,32.85136,39.25432,38.85819,36.95164,31.44857,33.94936,34.97240,30.20965,25.58847,29.16395,24.67939,26.62400,32.72457,31.19958,26.27378,26.37670,27.81343,31.98782,27.55734,26.79655,17.19131,19.72753
24.15340,31.58174,40.19448,29.37259,42.48178,36.96641,53.55022,55.83976,51.51807,57.42956,48.47664,51.54089,50.32770,63.09009,45.20621,50.20185,43.79138,59.04938,39.51065,35.27245,39.25596,39.61744,25.97505,28.35662,30.05503,25.55891,19.35832,21.66590,21.17797,17.85376,16.33657,18.12465,14.98403,15.48469,19.03651,15.55865,14.76402,12.54462,13.44301,13.82711,12.13281,15.20110,11.65495,12.78692
42.89050,65.44832,78.20280,53.64774,73.12071,66.17525,85.01418,88.92490,82.34069,89.29778,65.61834,68.08662,71.71580,84.05680,55.61935,59.10699,50.44207,61.06631,41.89711,35.84311,39.68470,42.13428,28.11858,32.19262,32.11854,31.14197,24.58356,26.14522,23.69182,20.32949,18.42222,18.11400,15.64336,16.99525,20.84138,18.83982,16.51343,15.33868,15.49178,14.42202,11.99773,11.20681,6.24837,7.36852
107.87997,162.96660,199.24783,121.72810,154.81454,149.39156,169.64363,185.73242,140.28854,143.63980,87.41046,88.60677,88.08276,93.94475,57.40847,59.98507,52.46290,65.92887,45.07062,40.04213,46.77483,50.83870,36.77292,46.88671,42.24976,43.83125,35.29762,38.92378,39.28483,33.55379,27.25980,29.90427,25.87742,28.36291,33.25673,33.08516,25.41088,26.85812,26.55630,26.28864,21.85847,22.36309,13.63890,16.09500
18.26182,24.47106,29.30835,19.94614,30.94371,25.93930,38.07298,36.75220,39.75368,54.50641,47.28491,53.14212,54.64390,67.45772,48.80189,53.90245,47.24214,55.82287,38.54837,32.62970,38.67839,39.09819,27.02875,31.88607,32.59315,30.30092,24.60451,25.70722,24.52155,21.80008,18.06918,17.93031,14.03548,15.03074,18.92450,16.22155,15.07254,13.36914,14.10851,14.46639,11.98946,12.84048,9.64939,10.03728
125.53470,190.11801,246.90527,151.90257,203.03842,210.14030,249.28426,316.58820,236.63231,237.59332,132.43103,135.79706,142.45735,147.91115,80.77766,81.19522,70.04424,80.10544,55.21893,46.14900,52.08709,59.49092,41.95750,55.20014,48.37996,57.85995,46.39617,50.83800,49.79855,42.47256,33.05693,35.83482,31.26719,29.97610,33.67258,30.84111,23.15671,22.22144,22.64860,22.37199,19.16155,20.74051,14.76297,16.49092
32.00562,46.84411,55.60606,39.20437,52.83210,45.59585,60.56848,56.76669,52.80164,58.34106,46.99657,48.12779,47.91784,56.58457,40.91228,44.84852,40.14513,51.92154,35.23133,31.68419,37.40683,42.04219,28.89958,36.69398,36.32650,38.03403,31.94302,35.03876,35.21285,29.91117,26.10747,29.49588,25.47725,27.18119,31.89865,28.10837,24.75164,23.45485,22.67606,22.66748,19.31567,21.72673,14.40913,16.21116
79.76224,121.43409,144.09668,89.44989,115.74272,104.11606,120.04913,111.82341,95.69155,101.21526,62.83770,60.46836,60.03636,65.68495,43.13606,45.41991,36.96985,38.93483,28.61842,23.82709,26.40101,26.77602,16.73014,17.71593,20.17704,17.18262,12.94551,13.45044,11.96156,10.30014,9.74609,9.28866,7.34851,8.02847,10.90160,8.09265,8.61849,7.18067,7.15156,6.66207,5.74818,7.24269,5.26299,5.46091
84.11990,124.86301,150.92876,91.38995,122.28326,114.37680,135.27739,144.07918,119.76208,123.70722,77.03074,75.32179,78.32224,77.47133,47.12020,47.82484,40.92127,42.45898,29.83735,25.41420,29.36250,31.78850,21.07132,25.60942,26.71668,25.25545,19.67599,20.32126,16.99212,15.34209,12.77423,11.51369,9.05797,8.45581,10.63144,7.49539,8.21421,5.83967,6.81655,6.80823,6.45141,7.64034,6.15232,6.30495
61.03566,89.23704,104.15240,66.22986,86.41421,75.96009,92.58457,90.24898,76.23592,84.23549,56.54737,56.01900,55.11983,59.25520,39.39185,41.31817,34.14167,37.25446,27.17500,23.27747,27.16497,28.25056,18.65153,20.48625,21.83977,19.75228,15.20966,15.82929,14.51746,12.13321,11.16731,10.65252,7.73790,9.05850,12.94250,9.24238,10.90172,8.92202,9.48866,10.68788,9.97594,11.42066,9.13299,9.49082
