2.33469,3.19108,4.28529,5.34954,7.18850,7.16313,7.53783,8.19457,7.20694,7.50819,9.26350,8.86843,8.25584,10.41835,9.93140,10.67741,10.19685,9.15350,9.19259,7.68689,4.80363,9.21933,5.04605,7.45732,8.67609,7.54596,7.27032,8.49670,8.65991,6.49862,7.61458,6.50085,7.46670,6.07409,7.66895,7.12358,5.77000,6.36184,6.47706,3.32092,4.91679
7.52885,8.43840,11.59361,13.26606,15.05696,17.75077,21.68444,21.55031,30.86460,20.10554,23.95410,25.33247,24.14104,26.88017,25.43534,20.76881,19.33871,17.71130,17.65336,17.94242,11.80424,18.38473,12.17250,13.35692,16.54730,14.53515,12.06522,14.86752,15.58371,12.11242,11.19101,10.05266,10.85062,8.57567,10.80431,10.56832,8.29556,9.45864,9.43921,5.61127,8.12561
7.41460,8.14552,11.33123,12.26789,12.70956,15.38342,15.94081,16.95429,19.40352,14.40072,14.11829,16.07345,15.11386,17.13860,14.28496,13.67985,13.19918,12.25960,11.78532,10.85582,6.90580,11.66453,6.85675,8.87969,9.95798,8.99789,7.82937,10.00976,9.85067,7.65400,8.17298,7.29467,8.14649,6.59275,7.94787,7.65633,6.11929,7.07246,7.17777,3.60329,5.56866
4.99200,6.31072,9.79971,10.28080,13.06019,14.79881,16.64836,17.48912,22.31728,15.85188,17.34240,18.49582,17.04603,19.34606,16.14767,15.78377,14.48940,13.10266,13.43624,12.12224,7.93857,13.51114,7.97127,9.96061,11.78277,10.48482,8.84210,10.75127,11.01530,8.14064,8.36347,7.38169,8.05701,6.24709,7.89241,7.75320,5.91204,7.57305,7.95471,4.33992,6.72552
4.74433,4.18865,7.33697,6.67210,7.83533,8.22146,8.81711,9.35500,7.84744,7.92179,11.28150,9.22045,9.03606,12.38344,13.44755,14.01687,13.46891,12.95942,12.81311,12.23170,7.84745,13.05498,7.37739,9.04587,10.54667,9.76224,8.36499,10.08222,10.21772,7.73142,8.04832,6.86394,7.51564,6.01877,7.64039,7.07118,6.00868,7.02910,7.16537,3.40542,5.35697
4.83165,4.68924,10.58536,8.84697,11.83012,11.99895,15.31517,15.89399,19.09914,14.50599,17.36971,18.01393,17.38096,20.02327,18.97343,16.97246,15.86999,14.12472,14.29808,12.91827,8.66431,14.50730,8.50375,10.16743,11.90899,10.97186,8.77307,9.80314,9.94249,6.84633,6.71586,5.23930,5.39543,4.19432,5.20433,4.74393,4.54870,4.98034,5.22289,1.91481,3.74467
7.20973,8.03605,10.82278,12.79868,13.55815,17.38610,20.55016,20.78708,27.50290,18.43651,25.53210,25.02584,23.58958,27.59187,29.34876,23.98807,22.26656,20.49348,20.36482,22.57712,14.65828,22.71409,14.15710,13.66557,17.30923,15.58614,12.21158,14.11839,16.02035,11.56284,11.13654,10.27153,11.06296,8.53068,10.49199,10.58576,7.72905,8.33567,8.36725,4.65345,6.74635
6.55391,5.74859,8.91905,9.48934,10.24887,12.40164,13.76543,14.56881,15.00437,12.21529,14.84218,14.98210,13.72019,16.31586,14.64284,14.70143,13.91195,13.54049,13.50106,12.99749,8.52135,14.80290,9.00615,10.62478,12.67273,11.00598,8.80008,10.12818,10.47881,7.58047,8.19797,6.81408,7.23658,5.61376,7.43168,6.81462,5.42759,5.79105,6.09868,3.11914,5.11202
3.79260,5.27702,5.95777,7.84053,8.81888,10.66417,11.38065,12.45679,13.15371,10.93491,15.77207,14.23726,12.55709,15.54900,12.81280,13.21209,13.02062,13.62658,13.28119,13.62491,8.91144,16.49762,10.88818,13.22806,15.49458,15.46111,13.50543,16.27233,17.55251,13.83765,13.35320,12.23927,13.00715,9.62205,12.08379,12.02122,8.35265,8.62228,8.73653,5.08954,7.12308
6.14933,7.54636,9.78114,10.20482,11.31368,13.19110,15.55688,16.01456,17.35736,14.23588,18.68637,17.72080,16.61928,19.66041,19.73969,18.06828,17.69949,16.42557,16.20535,18.24256,11.67596,19.62037,12.95404,14.68849,18.16879,17.01291,13.40943,16.30837,18.30523,13.54797,14.14040,13.39285,14.49539,11.30226,14.86077,15.76245,10.85855,11.69467,12.40947,8.54376,11.48132
