128.44153,121.82552,107.75948,101.19459,89.56361,57.43288,48.92045,75.19645,63.18578,53.89332,45.81453,37.33229,39.89487,44.56393,39.59024,31.52043,33.76805,34.71264,31.47170,32.95340,42.76400,33.08759,44.59351,34.04025,28.23033,31.04957,25.06655,31.75786,35.29747,33.82829,28.75693,24.12042,30.52371,29.75559,38.23753,43.75305,41.14315,32.39769,26.68318,26.52278,21.97280,18.90230,22.11365,17.53266,20.65658,16.43698
543.96918,541.83423,477.81314,508.46942,429.83179,299.99344,232.15903,389.95303,253.34352,227.04185,160.00151,117.45010,127.90811,93.97500,87.65003,57.23111,57.60820,52.36101,43.28511,50.84728,63.98730,47.67538,74.32238,52.91999,48.77151,46.68758,38.27456,42.36232,45.22077,40.91507,35.62740,26.75577,32.66451,31.30863,40.36351,44.36249,37.29795,34.59068,28.48417,27.64784,25.51467,22.69246,24.36908,20.53532,23.30199,18.78800
359.43683,349.06357,335.72925,340.65314,295.52075,204.35681,160.94109,265.63425,175.01604,154.35561,115.73059,85.86026,98.26198,83.19090,74.90620,53.99717,50.31179,46.06658,36.23244,30.64591,41.53188,24.50508,35.78517,27.68525,22.26523,27.81267,25.16527,32.27504,45.71177,42.93277,41.01277,31.40110,32.09868,29.01921,17.71493,13.45107,16.03460,12.07675,4.26662,4.24779,2.14529,1.68677,0.56984,0.97782,0.50381,0.20911
81.66772,83.98055,87.63815,86.59910,80.39031,55.06139,47.71101,73.28687,63.15155,55.35038,47.82592,39.25711,42.74718,46.05214,39.00004,31.53954,33.71812,31.03101,27.20224,26.57158,32.92448,25.12938,33.76466,24.95113,22.42508,24.13907,21.78690,29.58576,39.97142,38.04209,33.96168,30.11424,35.41969,34.24860,38.54105,38.33918,33.31911,29.80696,21.87041,20.87016,18.56824,17.34142,16.32491,12.86767,13.63140,10.80736
5214.97168,4686.61719,3543.83667,3858.93164,3064.76758,2341.53247,1528.23352,3409.83447,1602.36670,1564.92310,960.28589,773.06927,1125.74438,665.89435,746.59387,541.77258,428.17197,494.25671,425.24960,439.94666,727.34790,353.07568,768.70776,500.82608,348.09457,539.40552,420.35275,375.70190,701.89215,375.33368,510.53146,210.98468,317.68787,381.41193,346.33487,238.76495,179.80984,96.93031,67.90741,58.52505,26.34093,16.87025,8.51947,5.78124,3.48026,1.29052
671.82104,666.66217,643.01801,661.91504,567.57239,419.23273,306.07727,573.02808,345.82578,319.97592,219.29689,185.57800,213.64973,168.74477,177.86899,124.63318,118.74759,123.45422,107.26374,113.78985,166.04811,96.72395,174.26144,122.01454,96.79900,121.68211,104.86899,103.72817,158.82608,114.33043,124.17287,72.86404,81.16011,75.66225,36.19392,22.54294,28.24944,16.81683,5.26381,5.57548,2.55449,1.94773,0.64525,0.99473,0.50111,0.21039
110.03988,107.08625,125.73753,126.60882,113.56303,81.58652,70.40952,106.26276,82.67976,70.68860,55.22638,40.33496,39.24136,37.40689,34.60020,24.21028,28.06772,24.55549,23.41826,26.13771,34.45303,28.02242,41.80362,32.32500,28.41918,35.82782,31.57230,36.39652,42.86567,38.14783,33.29108,22.37022,24.19410,23.69252,27.44819,32.31136,26.39157,27.13462,25.52743,24.98258,24.93430,22.58774,23.89557,20.84606,23.75871,17.62278
175.07036,165.96489,192.02261,186.39436,169.31116,112.82439,95.26509,130.14001,90.36043,75.81099,60.33977,41.93465,53.23201,48.68673,43.12607,31.72535,36.56441,35.36891,32.97676,39.26181,54.25196,39.84751,68.13107,46.81117,44.04466,50.79248,43.45222,46.06217,53.39246,45.33359,40.00253,26.26872,21.95883,21.26735,16.63719,16.35979,11.69042,12.68341,8.04761,7.84723,6.82925,5.63818,3.96658,5.55714,4.93217,3.42570
96.83585,97.97759,101.37295,101.99985,97.08529,69.77769,59.20632,98.02206,80.53719,71.44930,59.24581,44.14897,42.28855,39.77766,34.99284,22.95450,24.70934,19.32157,15.85066,16.47881,19.95135,17.12127,25.27358,18.32685,17.47074,21.99543,18.28867,22.71491,24.51955,24.95070,20.33140,15.69604,15.97192,14.66161,13.53907,15.66026,12.99862,12.92130,9.30853,9.33153,7.83854,7.11162,4.38418,4.87096,2.99985,2.11359
91.95952,90.69693,93.20916,93.45007,86.53279,59.83665,51.96117,79.87566,67.95060,59.64656,51.06738,40.19312,41.93445,40.60722,34.57339,25.04726,30.12531,23.03713,22.75063,25.78020,35.20616,27.55538,35.21043,28.62072,25.82661,22.68839,21.13960,23.73202,21.58277,23.53580,14.66554,11.47108,13.78798,10.66880,12.85705,17.11889,21.23627,19.01484,13.39026,14.73603,13.69897,13.12546,14.16129,12.13968,14.04661,11.74643
