3.29812,3.09746,4.15981,5.15062,5.23062,4.36960,7.33978,7.34132,7.94010,8.57740,9.11453,7.92816,10.73801,9.81131,10.41778,10.30523,9.81124,9.11954,9.15923,8.14232,8.62894,8.53340,6.63042,6.40090,4.34658,7.17642,6.90494,7.22728,8.01407,6.06760,8.35429,5.51662,6.61058,7.34051,6.70570,6.68118,8.52270,6.15974,5.92029,3.67715,5.49707,5.21046,5.48217
6.64714,7.56922,11.45449,14.72165,15.04774,17.29206,22.03355,23.47703,23.76976,28.60276,24.07110,28.18042,27.50812,22.83262,22.90217,21.09457,20.59674,17.80859,19.05804,18.42417,19.62881,19.19786,12.76907,17.11923,10.25305,14.72146,13.15411,13.66918,14.71350,11.73139,10.28665,8.89155,10.32887,10.03492,10.63971,11.72505,13.02066,9.90326,9.16031,6.35456,8.13394,7.49474,6.91349
6.35218,7.94635,11.27992,11.80237,11.99127,13.94696,16.37652,15.96617,17.36803,18.58962,17.44994,16.99840,17.93028,14.40606,14.24041,12.64135,13.51377,11.67664,12.08591,10.56270,11.73640,11.48041,8.94547,8.68960,6.03651,7.95792,8.40614,9.38729,9.47969,7.17887,9.83355,6.26948,7.22353,6.93760,6.27815,7.22337,8.89567,6.64342,6.63360,4.47856,6.07484,5.89219,5.63737
5.97724,5.86033,9.91272,11.56420,12.82024,12.68639,18.60012,18.73888,18.67193,20.50038,19.27603,20.43201,20.54702,15.82057,16.02716,14.91202,15.39211,13.13309,13.74704,12.79134,13.52576,13.26851,9.72478,10.69943,6.96256,9.52894,8.63453,9.59153,10.18247,7.79369,8.28061,6.52121,7.14507,6.27113,6.38717,7.15997,8.89622,6.97958,7.01414,8.49370,7.36598,7.54049,7.34011
3.80859,4.54487,6.58249,6.75354,6.06476,5.80319,7.53165,8.78644,8.99110,9.27085,9.83473,9.20843,12.59635,12.15452,13.47106,14.62460,13.11492,12.41748,13.48374,12.22495,13.29219,12.99229,8.92609,9.47482,6.42293,8.60115,7.86111,8.08431,9.33565,7.12460,7.20400,5.96571,6.87455,6.03294,6.11310,7.16840,8.37700,6.32874,6.67496,4.56028,5.96903,5.57152,4.99995
4.22318,4.51489,9.08491,13.31802,12.11040,10.43303,16.51463,16.69710,16.66344,19.65572,17.88010,19.27564,20.82501,17.74861,18.06330,16.88577,16.34831,14.34662,15.01851,13.62241,14.66933,14.47388,9.96383,11.24773,7.37278,9.45157,7.63603,7.16237,8.54756,6.15332,3.58652,4.71488,4.89655,3.25703,3.72739,4.50684,5.54922,4.15731,4.53366,3.26255,4.09770,4.04977,3.36840
6.41631,8.08477,10.75810,11.98678,12.79667,15.27569,21.59814,21.47578,23.09235,25.35630,22.68050,29.33287,28.08886,25.36498,25.95693,26.53859,23.39560,21.60214,23.70640,23.12837,24.28957,23.71858,13.82000,19.53835,11.46722,14.10941,12.03197,13.22634,14.66070,12.13610,10.29665,8.67823,10.14285,9.15978,8.94020,10.54492,12.51079,8.66232,7.99336,4.75133,6.86035,6.56674,5.57806
4.85450,6.38443,8.35271,8.69690,8.34546,9.84209,13.21583,13.77634,14.08372,15.67701,14.59139,15.34947,16.79094,13.97278,14.56694,14.22657,14.19981,12.66267,13.82201,13.15600,14.23895,14.62465,10.21384,12.01304,7.60391,9.78690,7.75084,7.51465,9.16258,7.11324,5.94857,5.87826,6.44524,5.28714,5.76700,6.35565,8.19154,5.74634,5.11704,4.02564,5.38139,5.48356,5.14121
4.80559,4.91177,6.08182,6.40831,6.70958,7.50552,11.51240,11.70838,12.97280,13.49133,14.37636,14.81280,15.11980,12.51187,13.25279,12.01585,13.31739,11.81075,13.39571,13.04333,14.41235,15.99768,12.36449,15.12100,10.07309,14.81574,17.15261,17.34730,17.38451,14.15265,13.57011,10.61976,12.29440,9.47353,9.32410,11.76900,13.83913,9.57863,8.30223,4.31941,7.25441,6.77523,5.88859
6.44725,7.76430,9.09108,10.45779,10.15079,10.64906,14.34944,15.73453,15.70392,18.45547,15.89546,17.89579,19.87704,17.91270,18.61319,19.08243,17.69760,16.24530,18.39715,17.93801,19.01699,19.32939,13.12608,19.07108,10.83424,16.47762,14.73713,15.07259,17.98745,14.58811,16.64716,11.12495,13.84435,19.92949,19.85380,16.93997,20.07011,14.12885,12.47068,9.75236,11.67530,11.01014,10.11193
6.07653,6.83276,8.10808,7.39162,7.05574,7.99799,8.28220,9.25998,9.11302,9.37077,8.96708,7.30009,8.85921,6.70314,6.59963,6.55322,6.93747,6.40228,6.29827,5.48495,5.99790,6.08239,4.96392,3.69397,2.84991,4.23015,3.89071,5.29985,4.63065,3.32317,6.07893,3.20614,3.60991,3.24324,2.25788,2.81869,3.32736,2.57948,2.13895,0.22646,1.84168,1.33673,1.27657
4.37904,4.40460,5.84097,6.63225,6.94576,6.37599,9.77511,11.10539,10.71662,11.29789,11.23040,11.11861,12.00113,9.55551,9.82014,9.91953,10.14046,9.68586,10.60152,11.19060,12.09789,13.49126,10.59297,12.53285,8.18858,12.69125,13.03022,12.71852,14.38441,12.06520,13.72969,9.03939,10.93933,11.39104,10.24761,10.45275,13.49910,9.76086,8.59725,6.44072,8.32420,7.98412,6.76778
6.37050,5.34420,5.42789,5.50107,6.34106,7.23508,11.62192,10.97845,11.96040,11.96713,13.68378,13.90483,13.79342,11.42134,11.01066,10.71036,10.84345,10.70004,10.27699,9.28560,10.01751,10.14135,7.94647,8.12048,5.48098,8.66986,8.93756,8.43303,9.18217,7.50674,7.90041,6.18693,7.22882,8.94862,9.76220,8.81352,10.97929,8.08967,8.32617,8.27768,8.24245,7.98965,8.06924
29.55615,25.79165,20.45404,18.13174,23.00984,37.34160,28.03241,31.16039,33.23974,34.87667,28.28486,28.24309,21.94085,14.99434,13.04425,10.33792,13.11431,11.50330,11.48250,9.67848,10.41198,11.62195,8.65331,8.28699,5.83512,6.75797,5.70026,6.47727,7.37873,5.60099,8.48630,5.06113,5.96928,7.65642,7.31095,6.48884,8.20059,5.76090,4.88286,2.39581,4.57608,4.22273,3.76499
23.32022,19.89499,15.76253,12.40337,16.14684,24.57268,20.83867,24.70290,27.01970,26.85075,25.71860,30.78506,29.41656,23.88157,24.69716,23.28853,22.74922,19.48513,20.88484,19.67609,20.82038,20.45501,13.02707,16.48330,10.49122,13.60209,13.97125,16.00303,16.10951,12.47862,13.61906,10.04657,12.23722,11.71235,11.47791,12.62156,14.48000,10.13617,8.97275,4.77304,7.49359,7.12586,6.84032
3.09434,3.13340,2.80453,2.28278,2.03557,1.78075,2.27948,2.72259,2.89123,2.82504,3.22366,1.68666,2.85840,2.04240,1.85152,1.87298,2.20891,2.09372,1.89705,1.31936,1.61315,1.92904,2.38864,0.73052,0.75806,1.47428,1.01240,1.06170,1.51278,0.75382,1.80578,1.04342,1.28292,1.10098,1.08517,1.21929,1.53708,1.51375,1.64962,2.10113,2.03101,1.82581,1.79861
19.99175,15.63287,13.04031,11.83439,15.43501,22.06480,18.64777,21.57759,22.56926,24.45266,21.15827,24.11123,23.90032,20.37005,20.17303,19.18686,18.40859,16.28444,16.71348,15.64665,16.56615,16.14134,11.41429,13.63732,8.73949,12.31335,11.95050,12.76195,13.64328,11.07163,8.83760,7.93246,8.38293,4.22213,4.25459,6.20943,7.33478,5.55235,5.97016,5.45256,5.71170,5.45086,5.14550
7.95246,8.81859,10.57329,9.83625,10.38549,12.76281,13.25898,13.66914,14.35345,14.84883,14.03758,12.90877,13.93860,11.08001,10.33191,9.88129,9.65638,8.50398,7.89593,6.34582,7.02657,6.83674,6.20350,5.40613,4.06299,7.90288,12.50890,11.89900,9.90393,7.74754,8.17373,6.58105,7.03889,6.20874,6.10878,7.06920,8.98074,6.41145,6.16865,4.50822,6.02157,5.73410,5.18815
8.53206,9.57065,10.62758,11.45082,12.07062,14.93610,16.64342,18.61292,17.46745,20.44404,16.52867,17.28125,16.82304,12.83443,12.66806,12.65307,12.95260,12.05127,13.53635,13.03951,14.56668,15.82621,11.32970,14.36049,8.95452,13.02767,11.81504,12.83428,14.74699,12.05301,14.14005,9.16481,11.31678,13.83192,12.70959,12.51967,15.88406,11.59043,11.23501,10.69132,10.80510,10.69077,10.73769
10.63099,9.19762,8.52239,7.62515,8.70137,10.74707,10.34040,11.29309,11.33704,11.78623,10.81632,9.54278,11.19407,9.30183,9.56010,10.34288,9.86341,9.34025,10.49187,9.97817,10.94286,11.53859,8.26359,8.13892,5.67251,6.99773,5.15616,5.25994,6.80772,4.80855,4.29599,3.91836,4.39376,2.95174,2.54120,3.38776,4.17059,3.35157,3.21497,1.69177,3.11968,2.64142,2.15801
4.37871,4.04638,6.80855,8.05479,8.40138,7.88494,10.85180,12.13476,12.12261,12.82099,12.85735,12.06053,12.58327,9.13514,9.03726,8.59057,9.11188,7.80062,7.70049,6.74459,7.90972,8.15731,7.17415,6.48244,4.53039,6.80493,6.35402,6.30947,7.38089,5.65302,5.58687,4.49120,5.17016,6.46503,7.37520,6.02577,7.72114,6.12073,6.70563,6.71841,6.17644,6.79518,6.12181
10.00689,8.71263,7.80313,7.74346,8.25800,10.21534,11.37246,13.26626,13.70728,14.99951,14.33271,13.64808,14.71612,11.35464,11.65989,9.80278,11.08743,9.86697,10.31005,9.60147,10.58188,11.38026,8.74329,9.77242,6.38948,10.08254,9.30558,10.99005,10.78446,7.87294,7.71827,5.99963,6.50282,3.55030,3.31147,5.26843,5.83464,4.34653,4.48506,4.35915,4.58144,4.49858,4.65055
6.78771,6.60889,7.68997,7.04702,7.78567,8.70780,9.30564,9.77042,9.79249,9.67876,8.96778,7.39241,8.75634,6.51423,6.54295,6.82133,6.59407,6.25860,6.11374,5.32830,5.93844,6.04910,5.61356,4.11143,3.40903,6.51299,10.77113,13.13645,8.89702,5.75598,5.94022,4.92474,5.05910,1.28273,1.31899,2.97949,3.19196,2.74856,2.71455,2.37498,3.09888,2.55271,2.46814
7.21169,8.50752,8.23001,8.10967,7.77826,9.61492,10.89215,12.16187,13.02927,14.11950,13.67497,13.77486,16.19918,14.47404,15.89300,15.26546,15.39109,13.92370,15.85923,15.69484,16.90674,17.74199,12.19635,15.85267,9.59182,12.82642,10.10841,10.52693,12.49479,9.39325,6.22614,7.06661,7.31310,3.76062,3.81296,5.87775,6.90053,5.21057,5.32057,4.65897,5.14339,5.07672,4.51548
8.49893,8.33430,8.12537,6.86072,8.09467,10.70180,11.17039,11.20486,11.93783,12.32110,12.18055,10.99587,12.64477,10.05502,9.28268,9.30344,8.81409,7.87010,7.04650,5.78550,6.44414,6.23938,5.88150,4.86214,3.58707,7.47203,10.99456,9.39731,7.99850,6.84224,7.75217,5.78162,6.81873,7.67526,8.05573,7.54583,9.43709,7.43980,7.19167,5.41340,6.82258,6.49778,5.74143
20.48371,18.03190,16.24944,15.25635,19.20834,27.85970,22.79170,27.08774,27.43748,30.33098,24.76330,30.47639,29.36335,25.66921,26.10287,26.22594,23.90588,20.75570,22.99964,21.77017,22.68694,21.82995,13.27254,18.30053,10.79578,13.76837,11.29126,12.73319,12.40700,10.49882,9.45146,7.63031,8.26199,4.87802,4.18736,6.01139,6.72465,5.26600,3.86349,2.44278,4.17045,3.22733,3.21143
7.94135,11.82897,14.96950,16.81293,14.95860,18.90670,19.72353,21.70440,21.86373,24.64356,20.93083,23.74653,22.64507,17.99511,16.18471,15.44430,15.04973,12.57489,11.86841,10.56525,11.07489,10.33492,7.03452,6.55330,4.39408,5.74754,4.20586,5.01912,5.72160,3.65109,5.55734,3.72741,4.46483,4.15721,4.22119,4.32238,5.51220,4.41655,4.37098,5.06534,4.93335,4.92634,4.25541
12.12115,12.73928,12.93279,11.86616,13.47210,18.58547,16.95295,17.91855,18.34911,19.38787,16.91850,17.28586,17.58790,13.77949,13.12751,12.64743,12.86507,11.14136,10.59211,9.15013,9.52337,8.89408,7.00772,6.28135,4.40328,5.99805,5.72802,6.43331,6.29195,4.77047,5.58613,4.04202,4.49785,3.86191,4.12549,4.85656,5.65478,4.19727,3.98717,2.74000,3.74467,3.67799,2.92652
17.17879,20.01091,18.34546,15.98740,17.71756,26.56582,21.61299,25.34717,26.76947,28.90277,25.43649,30.69692,29.56817,25.76653,26.08496,25.18797,23.32533,20.58405,21.59052,20.42391,21.67010,21.11963,13.36318,17.22099,10.74569,14.21235,13.35555,13.52883,15.15768,12.00512,8.78687,8.89697,9.67984,5.96492,5.93197,8.28128,10.02840,7.32648,7.35469,5.89962,6.80127,6.86891,6.40137
7.47994,7.22493,7.21614,6.76361,7.29130,9.09237,11.39689,12.17565,12.94684,13.14383,13.65574,13.15548,14.00244,10.67057,10.22499,9.42224,10.75790,9.21712,9.20463,8.58527,8.83453,9.30626,7.72444,8.15061,5.10276,7.67817,5.52624,5.56370,6.87540,4.88173,4.79060,4.29935,4.60830,4.21905,3.67219,4.13374,5.31727,3.98695,3.94447,1.90043,3.51608,2.90711,2.52142
12.26554,12.28260,10.93661,9.09880,10.42073,13.70201,12.91713,13.71683,14.74283,15.54682,14.49151,13.33425,14.78176,11.00430,10.86392,9.69785,10.79996,9.20921,9.61607,9.46332,10.43435,11.56601,9.83074,10.92617,7.33772,11.73079,10.83683,10.17791,11.32874,8.52187,5.75599,6.75972,6.89133,3.48825,3.63994,5.60030,6.52809,4.64792,4.21916,2.56681,4.06320,3.66325,2.81781
10.84781,10.74308,12.35304,13.04729,13.58550,17.91398,17.41217,18.57930,19.11102,20.74640,17.86235,17.82293,17.73644,14.22792,14.13262,13.81941,14.52905,13.13740,15.17445,16.11367,17.71809,19.55124,14.23417,21.68171,11.64717,15.78303,11.44402,10.47393,12.36019,10.83892,7.35149,7.66208,8.76904,8.87612,8.36264,9.20372,11.16815,7.93076,7.75505,4.51332,6.57561,5.68700,5.10305
21.97680,16.42657,13.58443,11.14475,14.43096,20.40034,15.38596,17.21935,17.73184,18.73360,15.97409,15.23704,16.77532,13.13757,13.37864,12.62516,13.09594,11.42954,12.56136,12.60503,13.71030,14.64442,10.85685,13.35517,8.10057,10.77885,7.29914,7.26407,8.91233,6.68570,4.85265,5.34638,5.73649,5.21918,6.15110,6.27712,7.85686,6.14037,5.87375,5.14025,5.72871,5.72613,4.34470
15.15043,13.41286,10.75200,9.09473,11.20865,15.63753,12.96710,14.25447,14.17853,14.66520,12.54092,11.29452,11.73719,7.99164,8.02778,8.02326,8.75269,7.48739,7.86436,8.13309,8.55850,9.25491,8.34543,8.36321,5.57653,7.74232,5.91670,4.89520,6.41812,4.69312,3.78279,4.02201,4.54120,5.00363,5.55732,4.59375,6.18945,4.80880,4.59238,2.61933,4.16711,3.87110,3.19657
7.80294,6.30333,8.27273,10.38242,12.53309,13.11906,18.52390,17.19739,17.75695,20.07337,17.34324,17.78010,17.56296,13.45006,12.72877,12.49375,12.81110,11.22015,12.29177,11.40683,12.64522,13.57078,10.57745,13.59983,8.06840,12.54745,11.38153,10.22557,11.33417,9.34896,7.05434,6.95631,7.24717,4.75425,4.92751,6.35789,7.96404,5.81789,5.05801,3.83275,5.02498,5.20857,3.54992
21.07115,19.19714,17.96918,15.52875,18.99451,26.85506,20.82009,24.46026,24.05594,25.53845,20.39337,23.13119,22.30004,18.30137,17.78141,18.88014,17.13879,15.14762,16.07270,15.98319,17.35276,17.24281,11.72323,15.05832,8.86699,11.30556,8.27175,7.83657,9.22330,7.38968,4.83758,5.45163,5.75440,5.20995,6.53151,6.22157,7.97856,5.17305,4.84374,3.56721,5.00332,4.60597,3.59891
13.81499,12.27711,13.48327,12.33020,13.62755,19.05791,16.18171,18.05308,18.29589,19.81589,18.09442,17.66780,18.99915,16.01978,15.95950,15.23580,15.38072,13.41243,14.14198,13.20502,14.00579,14.31740,10.62431,13.00780,7.96989,11.39449,9.55293,8.17392,9.26151,6.74327,3.85658,5.07791,5.45074,3.58825,4.32133,5.34738,6.11775,4.71041,4.59020,3.70962,4.32494,3.97438,2.95121
17.13712,15.74075,11.25435,8.16531,9.04944,13.33113,9.64764,11.13289,11.63426,12.26042,11.79427,10.13726,13.84139,12.13944,12.81221,12.99636,12.30739,11.02444,11.91755,11.27800,12.16751,12.43237,8.86657,9.78618,6.07684,7.43314,4.78944,5.24069,5.66847,4.57140,4.44471,3.57706,3.69144,4.72292,4.42690,3.77281,5.04195,3.95988,3.41993,1.84159,3.28699,3.05106,2.51069
14.78298,14.56208,15.45972,15.10751,18.49169,25.33296,22.80987,24.47099,24.80238,26.98575,21.98620,24.55335,22.24788,17.04271,16.20567,15.74634,15.46074,13.60806,14.09957,13.03612,14.17905,14.33485,10.78516,13.01833,8.30821,12.95350,13.73839,12.84261,13.97080,10.98715,7.71123,8.16886,8.40931,5.43201,5.92765,7.63098,9.20232,6.77078,7.18091,6.58190,6.86235,6.78906,6.02404
4.62681,5.30397,4.58296,3.69155,3.67433,4.13293,5.07263,5.07512,5.49033,5.46824,5.79138,4.25367,6.22178,4.88697,4.85523,5.76036,5.25180,4.87198,4.72761,3.74931,4.58530,4.77552,4.44792,2.75959,2.30715,3.67137,4.00464,4.48141,4.27541,3.23443,6.02437,3.19395,3.67762,7.04493,6.93444,4.86602,6.84012,5.04528,5.78910,5.03985,5.03170,5.07497,3.71855
15.23166,15.51617,20.03932,21.65482,24.35640,33.83116,31.76096,36.88060,36.28102,43.48732,35.24341,45.57374,42.14521,39.76015,41.52079,40.71213,36.94069,34.57032,41.72219,44.73107,45.82270,45.86259,24.44508,45.71338,23.27550,28.88837,24.96463,28.14668,31.16905,26.74690,27.06616,17.82596,21.76054,27.40189,26.89162,25.65263,29.82706,20.73778,19.95529,24.18142,18.44550,17.41043,17.04066
14.92677,13.38804,15.86089,16.45090,18.90558,25.46262,25.04193,28.84752,28.44397,32.18116,27.59468,33.80151,31.82393,27.62740,28.10897,28.48200,26.47042,23.68250,27.30265,28.12692,30.23440,30.57075,18.69126,30.56352,16.39799,21.05113,17.23108,17.89472,20.51763,17.57057,16.30670,12.34565,14.52531,16.49484,15.63703,15.55884,18.92491,13.59050,11.94050,10.01150,11.64007,11.07215,10.97761
13.14592,11.51585,13.34873,14.22765,16.89932,22.91600,26.82986,27.29719,29.50317,34.26117,29.69375,37.69130,35.11354,30.90656,31.18861,28.78353,27.03784,23.26030,25.75006,24.84897,26.44789,26.06423,15.50318,22.87234,13.06191,16.97825,14.46434,15.30754,17.95440,14.56439,13.01909,10.56416,12.75147,15.02010,14.95427,14.67269,17.36160,12.66887,11.66774,8.38030,10.26064,9.68502,8.40681
13.28722,13.48573,15.03336,14.96905,16.71940,23.85156,20.11239,20.73381,20.58556,22.92772,18.95046,17.98819,18.08547,13.89762,13.33894,13.20287,13.47007,12.43378,13.39187,12.80420,14.17067,14.56466,11.35212,14.83083,8.68373,13.16767,11.77884,11.48603,13.69164,11.09862,11.03336,8.19290,9.90950,10.73621,10.00580,10.25511,13.03244,9.35418,9.16173,6.94241,8.66020,8.07911,8.60836
13.42737,11.26315,12.83658,12.63624,16.08313,21.36994,23.04170,23.98205,24.88926,27.12998,24.03317,27.40801,25.25776,19.58611,19.20757,18.37948,18.46076,15.99013,17.07114,15.90397,17.66316,17.41876,12.57619,15.81092,9.32182,12.06571,9.65986,9.26357,10.96951,8.36111,6.34373,6.33233,7.10224,6.12069,6.43870,7.37548,8.36427,6.30671,6.18885,3.53033,5.51263,4.77163,4.70718
17.27720,15.05738,12.20390,11.10393,13.51388,18.76126,15.98767,17.89642,18.83695,20.44804,17.56671,18.08189,19.35380,15.95770,15.95086,15.03922,14.96948,12.97781,13.97521,14.08963,15.29808,15.47264,11.72145,14.25368,8.77555,12.00959,9.54963,9.45341,11.64719,8.88323,6.50491,6.66888,7.55943,6.96013,7.27690,7.81956,9.57798,6.96207,7.25828,4.58919,6.12182,5.82608,4.82512
12.03289,15.32452,14.94682,13.34952,14.01501,18.46160,16.11237,18.83345,18.91651,19.19980,17.49479,18.46452,18.09900,15.26313,15.75705,15.40320,15.09140,15.14039,16.34719,16.32611,17.35262,18.15945,12.09203,16.31679,9.38178,12.67954,10.92700,10.37172,12.07526,9.71171,7.51431,6.90402,7.77796,8.08195,8.74409,8.34322,10.87533,7.51466,7.45697,5.67586,7.08596,6.79481,5.94054
15.70689,16.44570,15.64035,13.90022,16.55505,23.90278,21.25888,23.39332,24.31658,26.06767,22.40335,25.45430,24.46048,20.10018,19.87843,19.82014,18.92879,16.69732,18.21748,17.68867,19.04838,19.11102,12.55071,15.93589,9.68628,12.32566,9.83612,10.45552,12.60395,9.94136,9.49102,7.77424,8.84077,7.19566,6.87804,8.44617,9.64415,7.27152,6.36481,4.52141,6.26478,5.87883,5.26029
11.41237,13.26803,15.58019,14.66315,15.23293,20.14222,20.35524,23.59925,24.51112,26.42573,24.54427,29.44189,30.40158,27.09500,29.44565,28.45933,27.35785,24.34572,29.18806,30.26071,31.98437,32.23838,18.86795,30.73739,16.71700,20.21426,15.32148,16.76853,17.93939,14.61839,9.81054,10.42852,11.49148,8.55856,9.97764,11.90546,13.94240,9.92481,9.03710,7.70019,8.74038,8.70605,7.80410
11.33455,10.67510,10.51782,9.52764,11.56786,15.52349,16.78996,16.99830,17.63182,18.71736,17.45304,18.12773,17.94039,14.04641,14.17026,13.76347,13.29111,12.73584,12.75194,11.18848,12.08622,11.98802,8.14584,8.57010,5.80419,8.30277,8.30321,7.74890,8.76411,6.55693,5.26975,5.33374,5.55897,4.08141,4.17379,5.34334,6.59877,5.14804,5.29525,4.20633,4.97037,4.56779,3.43805
11.29047,9.98680,11.41628,12.29688,14.44788,18.03876,22.22482,24.74263,25.06120,29.06463,25.02769,32.00024,31.06647,27.40342,29.17030,28.21307,26.76060,24.31771,28.95821,29.41759,31.26171,31.87749,18.61280,31.60615,16.56262,20.97130,16.38361,17.90035,20.25401,16.72428,11.55876,11.11647,12.04349,7.98562,8.16718,11.40443,13.28433,9.27495,9.11817,8.22911,8.84433,8.68945,8.16058
11.90246,12.47515,13.34612,13.12300,14.74550,19.34307,19.19671,20.06233,20.62267,23.10736,19.81250,20.65687,23.75141,20.95889,21.62328,22.22094,20.40514,18.94310,21.62021,21.89615,23.15991,22.93022,15.05661,21.01037,11.86004,15.11017,12.07441,11.87778,14.40158,10.90589,8.36394,8.55952,9.20363,9.50691,9.54165,9.34123,12.11161,8.55119,8.28472,4.38483,7.11380,6.10630,5.43107
22.50055,19.03893,22.97986,23.94388,29.06695,43.06564,37.05116,40.77300,41.66030,49.16969,37.50539,48.19381,44.06827,40.56149,41.74376,41.41459,36.61393,33.47306,39.70086,41.02791,41.68281,39.75550,19.84534,35.68706,18.00188,20.81060,15.21500,17.71011,20.80123,16.61285,16.22845,11.94265,14.29225,12.11598,11.36721,13.87973,16.21035,11.83056,10.97949,10.58639,10.74143,10.63098,11.24148
18.68659,18.24901,19.41802,18.62945,21.86672,31.62948,24.93201,29.05290,28.70390,31.77617,26.30476,30.18122,28.13347,25.05324,25.65608,25.97333,24.39905,23.68071,27.64112,28.15596,29.32888,30.37290,17.72848,26.26381,15.42771,18.18768,16.39058,17.04597,18.83735,15.00837,9.44385,10.56258,10.89047,6.76875,8.13277,10.31444,12.16447,9.11075,9.19562,12.69836,9.74668,10.18340,10.33610
14.48781,15.97178,17.88048,16.94965,18.54881,26.24570,22.54828,24.45015,25.35581,27.60687,23.07708,25.76965,25.80472,21.78063,22.26398,22.02194,20.88579,18.75305,20.90090,20.49795,21.68961,21.76412,13.68254,19.71110,11.12945,15.04554,11.89692,12.57380,14.92676,11.50056,7.87314,8.32789,9.11852,5.80456,5.53768,7.82534,9.17483,6.73204,6.75054,5.30708,6.49384,6.24319,6.90385
24.88776,17.51177,14.65006,14.34097,19.31553,27.68028,25.51034,29.53156,30.50404,34.97589,29.13733,37.30262,34.25159,29.43032,30.29351,28.35517,27.09072,23.87011,26.83400,26.66047,28.27515,27.96987,16.72639,25.18755,14.13408,17.49404,14.10526,15.40364,17.64360,14.32491,11.70832,10.59899,11.95618,11.15977,11.86282,12.87862,15.86580,11.22905,10.36514,8.92525,10.14809,9.65688,8.55275
14.99424,12.07842,11.66553,11.53672,14.41525,19.54631,19.72799,21.38715,22.17453,24.46509,21.23287,24.39735,23.52226,19.59777,18.92430,18.55794,18.01135,15.85209,16.42037,15.71412,16.87435,16.77087,11.61563,15.37211,8.65547,11.81860,8.73819,8.45808,10.26867,8.02510,5.92598,6.11127,6.58753,5.48543,6.35507,6.61533,8.38353,6.35550,6.56721,8.42494,6.88543,7.18884,6.62906
20.01695,17.45318,16.34293,14.73547,19.03024,29.07158,24.76559,28.89482,28.69696,32.63375,27.25638,32.74189,29.80517,23.79867,23.85066,22.17337,21.61238,18.82865,19.77393,18.12811,19.61971,19.72226,12.19466,15.41652,9.83229,12.37010,10.97779,11.46492,13.01597,10.48807,8.64686,8.02696,8.92904,6.85605,7.30393,8.97441,10.72142,7.81425,7.59252,6.40454,7.41608,7.25684,6.65401
9.94474,11.72697,16.97245,18.86425,20.03721,25.79703,26.87635,29.03682,29.40843,34.04478,28.11624,34.10600,31.52010,26.67539,27.39663,25.83131,25.06542,22.13725,25.22552,25.84547,27.70449,28.43403,18.25359,28.83751,15.91588,21.43898,19.45545,19.44905,21.54394,18.08139,13.74349,12.72363,14.63684,13.91111,13.32992,15.11759,17.16687,12.57923,11.39029,6.73339,9.84016,9.22559,9.38609
