78.49695,82.78441,70.61750,110.01060,92.60368,52.17089,68.72430,48.88927,60.80836,67.36341,61.13406,68.53487,69.98068,57.91117,71.50477,78.48376,61.17743,62.25498,71.71385,62.04362,52.94391,64.91087,60.22501,45.53233,56.66895,57.75105,62.06350,50.37143,52.10750,41.42873,61.02936,40.21678,56.85873,54.08292,46.15191,53.36302,39.80327,45.25543,37.30538,38.17619,26.15119,34.61044,18.45406,22.52147,17.83953,16.41214
350.37048,310.46701,304.04242,480.29150,401.53296,200.70285,265.69962,185.88786,200.90782,208.73929,174.19402,147.71147,118.36011,91.86427,93.21765,102.07339,74.40482,64.28819,89.92088,70.58783,57.67943,66.07283,58.98925,46.52254,55.04912,44.80070,52.01191,44.05749,44.90462,35.80628,55.20719,35.04311,46.26923,47.00151,39.74807,45.92791,33.50457,35.75425,32.29026,34.86151,24.99324,33.90148,27.50320,31.85551,28.53655,25.93888
107.93928,108.01161,107.57248,204.36317,166.32777,122.65292,151.63725,115.81339,137.66206,150.42726,141.49911,126.94746,106.56516,80.19208,86.30827,102.02332,76.13152,71.29510,98.64886,78.06876,72.30114,89.67760,84.19254,63.70052,75.07697,70.25533,74.22235,57.40068,57.89033,43.09732,67.35337,39.09115,50.88537,53.79404,44.85860,53.80160,38.42119,43.79473,37.90303,42.04597,27.32088,37.63062,25.80059,30.74417,24.56287,22.45176
379.68301,344.10254,351.86197,553.01758,445.10995,239.06880,302.22559,230.40259,254.51378,254.92787,228.89815,188.02396,153.91295,119.37814,131.39008,160.92093,123.14091,116.09384,174.90604,136.62209,120.95147,156.43204,152.29993,114.57503,132.50632,114.33125,127.27428,102.01998,99.50707,70.02453,106.30946,59.56547,76.34557,74.01395,53.66880,63.59615,42.91647,49.76720,40.66241,47.27494,32.48131,46.67602,38.38638,45.95261,45.13326,33.17936
71.39252,73.06390,68.87663,114.45704,89.04156,60.13009,78.11968,50.98676,62.90513,70.91457,66.55874,60.66817,61.18760,45.87847,51.96098,63.33176,47.16924,51.75277,74.83348,64.07642,57.85903,70.76743,73.20647,55.74395,69.80798,58.95699,63.91096,57.69613,55.52838,43.42947,65.08689,41.31239,58.64694,61.70825,49.88925,58.00130,40.60658,42.48199,32.69796,35.16796,22.61356,28.54326,18.37396,22.38375,20.34562,16.90751
147.40700,143.02342,132.00168,212.78395,174.91284,98.54808,126.63103,86.02182,96.13662,106.39326,93.61460,78.96873,75.36195,54.09143,59.39544,72.97041,50.63477,50.78859,79.28241,67.02189,57.58373,81.29562,86.98268,62.56911,86.48172,70.66608,68.88946,62.36795,54.93674,43.98738,64.56816,41.59015,51.50227,49.09684,37.12307,38.92562,27.50311,25.72689,20.66851,22.99428,16.67452,20.20560,13.91991,16.57776,16.78171,14.48068
52.69526,55.30204,49.67197,79.78797,62.93872,43.14738,52.06515,37.45370,47.33969,59.48247,62.23348,59.67141,60.88118,47.88963,54.44324,58.40366,44.43455,44.82793,57.23880,50.11466,43.60539,59.69340,66.67839,46.83870,64.09800,61.34056,63.56846,58.21017,55.00699,41.16514,61.80239,36.67336,47.39989,43.32516,31.13274,32.42944,25.74505,20.59429,17.10708,21.22750,14.10008,16.95795,11.20658,13.59628,12.97657,12.10675
72.01958,72.43219,70.52276,119.63103,90.97583,66.78727,82.31546,62.29049,79.00328,88.10779,89.37229,89.24677,79.98896,63.18224,68.40234,78.46708,58.08607,56.77880,80.85057,61.99188,58.00631,63.52248,60.10442,47.62099,54.74162,47.72231,55.36581,46.01836,47.14060,36.48974,57.01272,34.69276,46.68548,48.66921,38.00553,44.45513,32.90162,33.79036,27.52209,30.45161,20.15998,25.65465,15.33896,17.56425,15.04351,14.28658
35.73330,38.30650,33.68825,57.42313,31.42111,30.31088,43.33641,28.34186,39.09618,50.59702,53.94967,56.40842,63.53571,53.05809,71.59647,95.02436,62.23221,68.77771,85.61628,70.09508,50.63586,66.95012,44.88726,35.30058,51.57602,38.20189,48.93301,43.41386,46.29864,38.83834,63.13013,41.90256,54.86370,62.03852,55.09882,68.24017,48.61620,55.46168,48.65352,46.26699,34.82199,47.17123,31.24941,34.57646,30.00911,22.89504
94.80424,90.40640,80.17513,132.10725,106.53423,62.71946,81.24682,50.88512,59.29676,68.63448,58.09546,46.55684,47.98640,33.28253,33.99772,38.59867,26.31676,26.48940,35.44376,28.03696,22.89222,27.14368,22.88165,16.90250,23.13708,18.68044,20.00807,19.12844,20.01013,15.42682,22.57664,16.00501,18.08602,20.03103,17.56290,20.65047,13.10647,13.80894,13.85074,14.63372,11.29102,13.61732,9.94177,12.23898,12.61674,13.70043
