65.56969,106.77745,164.82892,99.67740,60.66594,83.30363,56.97572,67.28148,57.92247,42.05519,47.90369,30.78259,33.11170,33.56886,38.87778,30.07850,33.51730,29.06737,26.99545,44.03232,35.03883,39.09946,41.17134,37.49517,32.98741,29.83142,35.40427,35.70504,25.04848,27.89331,25.48197,32.28775,24.32850,39.41699,26.57788,33.55765,34.84010,28.65289,23.49379,23.86669,22.04176,13.10073,14.93739,9.69501
223.60373,443.27664,834.50623,580.57684,251.98157,375.36508,302.98331,256.85556,255.24280,208.78839,190.35318,91.40215,74.18703,76.80833,82.04345,59.61540,47.43162,50.63643,39.34341,64.89724,51.43403,60.82965,70.91882,54.72403,52.18374,44.73164,47.94371,47.38065,30.27810,36.42007,26.83867,37.67238,27.28786,39.35729,26.64785,33.46615,32.23379,29.77001,27.13853,24.28620,23.24598,14.94660,16.92464,11.37772
157.30827,296.87769,538.05536,380.12201,183.38690,277.59293,205.23822,190.25768,182.57339,140.07426,134.47580,70.68559,65.00368,66.53822,71.71719,52.58341,43.99942,39.96673,30.81635,45.15818,34.72290,31.23800,29.83271,32.57005,28.93301,24.35426,40.35967,39.24445,30.52438,36.35754,31.55725,47.87576,33.03220,36.17386,19.27125,15.57618,11.60251,5.69417,3.20878,2.19371,0.58279,1.46739,0.44811,0.80204
50.38458,81.69962,117.69011,87.25218,55.97421,81.84241,55.88392,65.68076,62.47682,42.64886,50.94713,32.33528,35.89550,37.12878,39.72665,31.09130,31.58257,26.35106,23.70501,35.65118,29.48569,29.12224,28.80991,30.57934,25.12032,24.90129,33.81824,35.05994,26.81909,31.64924,27.39384,41.04157,29.61838,40.18548,26.17675,30.70290,28.12323,24.60397,21.87553,17.68939,16.51191,10.90491,11.43914,9.22201
1306.34302,3463.26294,8297.04395,5156.66260,1493.61255,2551.52319,2303.67041,1317.16541,1876.67188,1793.72595,1406.98059,583.67303,492.20428,627.59052,566.79321,470.17252,362.95383,507.55292,340.54987,536.72144,417.46887,646.23083,559.35492,426.15015,506.45801,378.80020,789.52747,561.51190,310.05142,596.41980,262.76825,497.39639,258.44769,332.75992,140.88855,214.47034,147.71970,112.20382,49.32774,40.78365,15.07702,12.58085,9.19461,3.71114
268.48901,571.73456,1074.09473,798.11975,323.02908,535.75616,429.07480,331.17062,379.50208,314.05719,285.20087,147.26730,126.92013,154.10225,145.80627,123.46502,96.94685,116.27752,86.83311,136.26491,110.71260,142.29736,138.55534,112.50044,123.79056,99.11714,165.61995,142.56779,86.85552,133.15923,79.11521,130.70143,81.58227,78.64561,36.18736,30.41791,19.17360,8.63275,3.88620,2.77453,0.59491,1.58809,0.49846,0.82528
63.20382,111.84719,168.78491,134.07097,82.10897,114.25286,81.86075,90.40096,77.25879,58.72597,58.88293,33.79373,30.43779,29.88647,31.87617,24.85313,23.96676,21.95985,19.61653,30.21624,25.90138,31.47958,35.73671,39.45504,36.84369,32.77127,50.14512,47.05609,27.59471,31.17316,24.74433,32.66116,20.64808,28.14531,20.32222,23.88255,26.65917,25.83744,24.13390,22.77209,27.21034,14.73597,18.54323,10.41632
87.24414,159.43011,255.04626,209.07149,115.76154,164.13130,111.69662,117.20731,95.89071,64.25243,69.54436,37.58718,37.81552,36.06883,43.35408,33.28430,33.69503,32.86484,28.12010,46.54491,41.69817,52.01395,55.12360,51.99707,54.55855,45.62286,65.60360,60.66250,33.09758,41.49025,26.08693,39.13036,18.40885,22.85624,14.88008,10.87769,11.98675,9.29992,7.58619,6.31367,5.53110,4.35185,4.55664,3.14867
56.37150,95.31110,142.77654,107.36131,65.72773,96.17762,71.36802,83.67896,77.60053,58.66213,61.00819,37.24422,32.64866,32.63918,35.39527,24.02868,19.63343,16.13909,14.50831,22.11760,17.02653,18.19351,21.86337,27.58917,22.36430,19.13494,26.32077,25.30028,17.71758,19.84997,14.27411,21.22544,13.39644,16.92692,12.43840,10.46198,11.90999,9.87861,9.40909,7.26596,6.44066,5.22629,3.78469,3.24722
51.52821,86.02435,122.12182,93.65905,60.44181,84.04261,60.04160,70.60767,65.02283,46.26807,53.43696,32.33821,32.24684,31.40287,36.93935,25.96182,24.85074,23.22238,20.30536,30.43613,28.80327,30.92697,30.91852,33.93665,28.89539,24.26214,24.19942,29.40643,14.42086,13.59996,14.59127,13.94727,13.17242,18.79410,14.51690,14.50707,18.40753,13.64836,12.75160,13.25851,14.19251,9.19719,9.86944,8.39544
147.23740,274.53595,487.80780,294.49646,147.24751,214.38251,159.68912,153.99800,155.43057,126.86079,129.60956,75.08176,76.63678,84.65543,93.27338,73.67000,74.20266,75.48439,64.39826,104.83512,81.91363,111.53944,113.30683,94.66190,99.70529,83.07805,130.13713,110.96735,70.64636,98.96683,64.64240,95.50620,66.97449,91.15257,50.57085,71.73497,57.19303,43.68080,33.47204,30.50334,24.63072,13.52930,16.54111,12.07795
